CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
43005002_14_20200304,43005002,43,5,,,Alcover,41.278687,1.1798977,238,,,14,O3,µg/m3,43005002_14_6,2020,3,4,04/03/2020,86,V,86,V,86,V,85,V,85,V,86,V,76,V,62,V,61,V,63,V,64,V,,N,54,V,58,V,64,V,56,V,64,V,63,V,54,V,49,V,39,V,33,V,38,V,36,V,
43005002_14_20200303,43005002,43,5,,,Alcover,41.278687,1.1798977,238,,,14,O3,µg/m3,43005002_14_6,2020,3,3,03/03/2020,82,V,86,V,85,V,87,V,85,V,77,V,66,V,63,V,55,V,62,V,71,V,77,V,77,V,77,V,77,V,78,V,77,V,81,V,80,V,82,V,86,V,87,V,86,V,85,V,
43005002_14_20200302,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,3,2,02/03/2020,60,V,59,V,48,V,51,V,55,V,40,V,33,V,24,V,59,V,81,V,83,V,85,V,85,V,87,V,87,V,87,V,86,V,85,V,84,V,84,V,84,V,84,V,85,V,84,V,"(41.278687, 1.1798977)"
43005002_14_20200312,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,3,12,12/03/2020,55,V,62,V,66,V,71,V,72,V,68,V,65,V,64,V,28,V,42,V,85,V,103,V,117,V,130,V,136,V,111,V,101,V,93,V,74,V,61,V,58,V,24,V,44,V,57,V,
43005002_14_20200327,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,3,27,27/03/2020,53,V,58,V,60,V,63,V,65,V,66,V,66,V,66,V,62,V,57,V,74,V,85,V,89,V,90,V,91,V,92,V,93,V,87,V,83,V,67,V,69,V,78,V,58,V,57,V,
43005002_14_20200328,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,3,28,28/03/2020,55,V,56,V,73,V,73,V,76,V,63,V,73,V,75,V,74,V,73,V,80,V,85,V,85,V,84,V,87,V,90,V,100,V,94,V,90,V,78,V,60,V,53,V,58,V,61,V,
43014001_14_20200324,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,24,24/03/2020,80,V,79,V,80,V,80,V,75,V,74,V,75,V,77,V,77,V,78,V,81,V,82,V,89,V,89,V,89,V,87,V,86,V,83,V,83,V,77,V,75,V,76,V,78,V,77,V,
43014001_14_20200321,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,21,21/03/2020,49,V,44,V,45,V,43,V,43,V,37,V,31,V,32,V,39,V,45,V,72,V,96,V,97,V,101,V,95,V,93,V,97,V,94,V,89,V,71,V,68,V,71,V,67,V,77,V,
43014001_14_20200301,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,1,01/03/2020,39,V,57,V,61,V,61,V,64,V,56,V,42,V,47,V,46,V,52,V,67,V,71,V,69,V,73,V,60,V,76,V,75,V,72,V,39,V,39,V,53,V,41,V,55,V,63,V,"(40.706703, 0.5817011)"
43014001_14_20200328,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,28,28/03/2020,51,V,44,V,49,V,62,V,61,V,53,V,54,V,53,V,56,V,71,V,81,V,82,V,82,V,79,V,82,V,82,V,85,V,88,V,82,V,79,V,69,V,76,V,67,V,63,V,
43014001_14_20200320,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,20,20/03/2020,37,V,35,V,34,V,45,V,61,V,57,V,58,V,54,V,54,V,68,V,76,V,80,V,86,V,90,V,91,V,93,V,93,V,90,V,81,V,69,V,63,V,63,V,51,V,48,V,
43014001_14_20200327,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,27,27/03/2020,76,V,41,V,40,V,41,V,37,V,31,V,38,V,33,V,46,V,65,V,70,V,77,V,79,V,80,V,87,V,90,V,91,V,83,V,68,V,70,V,80,V,59,V,43,V,46,V,
43014001_14_20200313,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,13,13/03/2020,75,V,69,V,66,V,73,V,81,V,71,V,63,V,56,V,53,V,53,V,55,V,58,V,61,V,79,V,80,V,78,V,72,V,63,V,53,V,40,V,37,V,38,V,40,V,42,V,
43014001_14_20200314,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,14,14/03/2020,52,V,41,V,36,V,35,V,39,V,39,V,39,V,57,V,49,V,62,V,66,V,64,V,65,V,77,V,77,V,79,V,80,V,76,V,69,V,47,V,34,V,38,V,41,V,32,V,
43014001_14_20200315,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,15,15/03/2020,26,V,37,V,38,V,17,V,16,V,18,V,17,V,38,V,35,V,36,V,50,V,73,V,83,V,87,V,88,V,87,V,85,V,85,V,79,V,65,V,71,V,76,V,76,V,65,V,
43014001_14_20200302,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,2,02/03/2020,61,V,58,V,58,V,65,V,59,V,43,V,51,V,31,V,38,V,85,V,80,V,81,V,86,V,84,V,83,V,85,V,83,V,80,V,78,V,77,V,78,V,80,V,79,V,76,V,"(40.706703, 0.5817011)"
43014001_14_20200303,43014001,43,14,,,Amposta,40.706703,0.5817011,8,,,14,O3,µg/m3,43014001_14_6,2020,3,3,03/03/2020,78,V,78,V,76,V,70,V,75,V,67,V,56,V,36,V,31,V,38,V,66,V,74,V,70,V,69,V,73,V,75,V,78,V,78,V,73,V,75,V,76,V,78,V,80,V,81,V,
43014001_14_20200305,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,5,05/03/2020,36,V,33,V,24,V,18,V,30,V,20,V,6,V,2,V,5,V,8,V,17,V,30,V,49,V,49,V,38,V,59,V,91,V,88,V,86,V,79,V,79,V,79,V,80,V,80,V,
43014001_14_20200323,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,23,23/03/2020,63,V,61,V,60,V,65,V,65,V,60,V,54,V,52,V,61,V,78,V,80,V,82,V,81,V,71,V,83,V,82,V,79,V,83,V,82,V,81,V,77,V,81,V,80,V,78,V,
43014001_14_20200307,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,7,07/03/2020,79,V,78,V,77,V,77,V,77,V,76,V,75,V,74,V,75,V,75,V,73,V,74,V,74,V,77,V,79,V,81,V,80,V,78,V,76,V,76,V,77,V,76,V,78,V,78,V,
43014001_14_20200330,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,30,30/03/2020,88,V,89,V,87,V,85,V,84,V,82,V,84,V,86,V,86,V,80,V,80,V,80,V,79,V,77,V,76,V,74,V,72,V,68,V,66,V,70,V,68,V,69,V,70,V,72,V,
43014001_14_20200304,43014001,43,14,,,Amposta,40.706703,0.5817011,8,,,14,O3,µg/m3,43014001_14_6,2020,3,4,04/03/2020,80,V,80,V,81,V,81,V,79,V,75,V,73,V,43,V,15,V,47,V,66,V,72,V,74,V,68,V,65,V,56,V,50,V,47,V,31,V,14,V,15,V,10,V,17,V,21,V,
43014001_14_20200317,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,17,17/03/2020,78,V,80,V,81,V,81,V,82,V,82,V,83,V,82,V,,N,,N,,N,,N,,N,78,V,79,V,79,V,78,V,75,V,70,V,62,V,54,V,50,V,39,V,38,V,
43014001_14_20200316,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,16,16/03/2020,67,V,67,V,65,V,65,V,60,V,64,V,67,V,71,V,72,V,73,V,80,V,80,V,76,V,74,V,74,V,73,V,73,V,78,V,78,V,75,V,76,V,77,V,78,V,79,V,
43014001_14_20200331,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,31,31/03/2020,73,V,72,V,71,V,68,V,65,V,61,V,58,V,55,V,54,V,52,V,47,V,43,V,47,V,43,V,46,V,51,V,49,V,51,V,54,V,54,V,53,V,51,V,52,V,52,V,
43014001_14_20200329,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,29,29/03/2020,58,V,,N,51,V,50,V,46,V,50,V,56,V,53,V,65,V,77,V,81,V,86,V,87,V,84,V,90,V,93,V,88,V,84,V,68,V,60,V,55,V,53,V,85,V,89,V,
43014001_14_20200318,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,18,18/03/2020,35,V,34,V,30,V,25,V,26,V,24,V,13,V,11,V,10,V,15,V,23,V,51,V,58,V,85,V,91,V,91,V,92,V,93,V,80,V,66,V,52,V,47,V,40,V,28,V,
43014001_14_20200311,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,11,11/03/2020,2,V,5,V,13,V,6,V,2,V,12,V,13,V,15,V,14,V,18,V,49,V,60,V,74,V,80,V,82,V,83,V,83,V,79,V,57,V,36,V,45,V,38,V,30,V,20,V,
43014001_14_20200312,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,12,12/03/2020,5,V,26,V,38,V,41,V,33,V,23,V,18,V,15,V,18,V,21,V,48,V,60,V,75,V,94,V,88,V,89,V,88,V,86,V,82,V,72,V,71,V,74,V,74,V,74,V,
43014001_14_20200325,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,25,25/03/2020,74,V,76,V,73,V,65,V,63,V,65,V,70,V,68,V,60,V,61,V,62,V,61,V,63,V,62,V,70,V,73,V,79,V,77,V,80,V,75,V,62,V,61,V,68,V,64,V,
43014001_14_20200309,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,9,09/03/2020,40,V,60,V,70,V,72,V,75,V,76,V,77,V,78,V,82,V,81,V,81,V,80,V,80,V,83,V,85,V,87,V,86,V,82,V,77,V,72,V,75,V,80,V,78,V,78,V,
43014001_14_20200326,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,26,26/03/2020,60,V,53,V,47,V,34,V,28,V,29,V,37,V,50,V,57,V,74,V,74,V,75,V,72,V,81,V,76,V,83,V,86,V,80,V,77,V,78,V,76,V,71,V,63,V,67,V,
43014001_14_20200310,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,10,10/03/2020,79,V,78,V,78,V,77,V,76,V,61,V,50,V,41,V,36,V,38,V,53,V,68,V,71,V,64,V,61,V,54,V,47,V,41,V,24,V,24,V,9,V,9,V,5,V,2,V,
43014001_14_20200319,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,19,19/03/2020,24,V,31,V,29,V,25,V,27,V,23,V,24,V,19,V,21,V,29,V,55,V,69,V,79,V,83,V,87,V,89,V,86,V,84,V,77,V,65,V,62,V,46,V,50,V,42,V,
43014001_14_20200306,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,6,06/03/2020,82,V,83,V,80,V,78,V,78,V,73,V,71,V,58,V,54,V,72,V,68,V,68,V,78,V,81,V,84,V,86,V,83,V,80,V,78,V,77,V,76,V,76,V,77,V,77,V,
43014001_14_20200322,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,22,22/03/2020,55,V,42,V,32,V,34,V,32,V,36,V,33,V,36,V,38,V,45,V,48,V,67,V,68,V,73,V,77,V,79,V,73,V,67,V,61,V,49,V,46,V,64,V,70,V,64,V,
43014001_14_20200308,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,3,8,08/03/2020,66,V,69,V,63,V,64,V,50,V,53,V,43,V,30,V,33,V,41,V,53,V,68,V,78,V,73,V,80,V,77,V,62,V,71,V,65,V,30,V,21,V,40,V,30,V,40,V,
43044003_14_20200319,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,19,19/03/2020,84,V,73,V,77,V,75,V,80,V,62,V,72,V,73,V,68,V,72,V,82,V,86,V,88,V,93,V,94,V,94,V,94,V,90,V,84,V,77,V,71,V,72,V,75,V,75,V,
43044003_14_20200326,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,26,26/03/2020,55,V,51,V,51,V,53,V,50,V,68,V,76,V,83,V,84,V,85,V,88,V,89,V,89,V,86,V,90,V,84,V,88,V,87,V,86,V,85,V,85,V,88,V,78,V,73,V,
43044003_14_20200325,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,25,25/03/2020,82,V,82,V,82,V,78,V,76,V,74,V,72,V,72,V,76,V,78,V,77,V,77,V,75,V,76,V,79,V,78,V,79,V,80,V,77,V,70,V,68,V,58,V,59,V,55,V,
43044003_14_20200305,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,5,05/03/2020,69,V,70,V,71,V,71,V,71,V,69,V,64,V,62,V,58,V,57,V,62,V,69,V,62,V,60,V,60,V,69,V,94,V,99,V,97,V,94,V,92,V,91,V,89,V,88,V,
43044003_14_20200310,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,10,10/03/2020,86,V,87,V,87,V,89,V,90,V,92,V,92,V,92,V,91,V,90,V,89,V,79,V,80,V,78,V,74,V,70,V,66,V,59,V,54,V,50,V,53,V,55,V,62,V,78,V,
43044003_14_20200309,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,9,09/03/2020,84,V,83,V,79,V,79,V,82,V,86,V,87,V,90,V,91,V,92,V,89,V,88,V,88,V,89,V,91,V,95,V,93,V,90,V,89,V,87,V,85,V,84,V,85,V,86,V,
43044003_14_20200311,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,11,11/03/2020,83,V,84,V,85,V,86,V,84,V,82,V,80,V,75,V,69,V,59,V,65,V,73,V,83,V,94,V,102,V,103,V,100,V,99,V,95,V,91,V,82,V,75,V,75,V,78,V,
43044003_14_20200312,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,12,12/03/2020,80,V,81,V,82,V,76,V,88,V,67,V,83,V,87,V,67,V,62,V,85,V,85,V,86,V,87,V,80,V,91,V,103,V,101,V,90,V,71,V,75,V,70,V,70,V,67,V,
43044003_14_20200308,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,8,08/03/2020,90,V,91,V,89,V,87,V,86,V,83,V,84,V,86,V,82,V,80,V,89,V,88,V,85,V,86,V,89,V,92,V,91,V,89,V,80,V,73,V,77,V,82,V,82,V,85,V,
43044003_14_20200307,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,7,07/03/2020,87,V,86,V,87,V,87,V,86,V,85,V,85,V,85,V,85,V,85,V,84,V,84,V,84,V,86,V,86,V,87,V,87,V,86,V,86,V,86,V,85,V,87,V,88,V,89,V,
43044003_14_20200306,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,6,06/03/2020,88,V,88,V,89,V,88,V,85,V,86,V,85,V,83,V,83,V,83,V,82,V,81,V,86,V,87,V,89,V,92,V,90,V,89,V,87,V,86,V,85,V,84,V,85,V,88,V,
43044003_14_20200324,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,24,24/03/2020,83,V,81,V,83,V,83,V,78,V,75,V,76,V,75,V,77,V,79,V,81,V,83,V,83,V,89,V,90,V,87,V,87,V,83,V,79,V,78,V,73,V,76,V,79,V,79,V,
43044003_14_20200301,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,1,01/03/2020,79,V,78,V,77,V,74,V,76,V,73,V,70,V,77,V,80,V,79,V,85,V,87,V,87,V,86,V,84,V,86,V,84,V,85,V,85,V,77,V,78,V,73,V,72,V,72,V,"(40.64299, 0.28840002)"
43044003_14_20200304,43044003,43,44,,,"Sénia, la",40.64299,0.28840002,428,,,14,O3,µg/m3,43044003_14_6,2020,3,4,04/03/2020,86,V,86,V,85,V,83,V,80,V,78,V,76,V,72,V,62,V,57,V,58,V,70,V,73,V,73,V,72,V,66,V,67,V,67,V,67,V,68,V,67,V,66,V,67,V,68,V,
43044003_14_20200303,43044003,43,44,,,"Sénia, la",40.64299,0.28840002,428,,,14,O3,µg/m3,43044003_14_6,2020,3,3,03/03/2020,84,V,80,V,81,V,82,V,81,V,81,V,82,V,83,V,84,V,87,V,86,V,81,V,82,V,82,V,82,V,84,V,84,V,85,V,87,V,85,V,87,V,86,V,86,V,86,V,
43044003_14_20200302,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,2,02/03/2020,66,V,60,V,59,V,60,V,60,V,62,V,64,V,65,V,82,V,95,V,92,V,88,V,90,V,86,V,86,V,89,V,89,V,87,V,86,V,86,V,84,V,85,V,84,V,84,V,"(40.64299, 0.28840002)"
43044003_14_20200327,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,27,27/03/2020,69,V,70,V,68,V,57,V,65,V,58,V,62,V,73,V,73,V,76,V,83,V,89,V,87,V,90,V,95,V,102,V,104,V,103,V,101,V,93,V,87,V,76,V,77,V,84,V,
43044003_14_20200328,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,28,28/03/2020,86,V,75,V,72,V,69,V,82,V,72,V,80,V,75,V,72,V,76,V,88,V,90,V,86,V,83,V,86,V,88,V,89,V,93,V,94,V,87,V,75,V,67,V,75,V,79,V,
43044003_14_20200313,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,13,13/03/2020,75,V,88,V,78,V,56,V,53,V,56,V,58,V,60,V,58,V,51,V,55,V,70,V,81,V,84,V,86,V,80,V,80,V,81,V,74,V,71,V,68,V,62,V,64,V,58,V,
43044003_14_20200314,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,14,14/03/2020,62,V,68,V,63,V,66,V,68,V,67,V,69,V,67,V,66,V,59,V,65,V,72,V,76,V,83,V,85,V,86,V,85,V,84,V,79,V,70,V,67,V,67,V,69,V,71,V,
43044003_14_20200331,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,31,31/03/2020,68,V,67,V,63,V,63,V,55,V,61,V,64,V,63,V,63,V,62,V,60,V,58,V,58,V,60,V,62,V,67,V,70,V,73,V,75,V,78,V,78,V,78,V,79,V,81,V,
43044003_14_20200323,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,23,23/03/2020,77,V,77,V,71,V,71,V,71,V,74,V,75,V,76,V,73,V,70,V,76,V,77,V,76,V,82,V,85,V,83,V,80,V,77,V,79,V,82,V,85,V,81,V,81,V,83,V,
43044003_14_20200330,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,30,30/03/2020,95,V,94,V,93,V,93,V,95,V,93,V,96,V,96,V,93,V,91,V,90,V,87,V,85,V,84,V,80,V,78,V,80,V,80,V,79,V,78,V,75,V,75,V,73,V,72,V,
43044003_14_20200315,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,15,15/03/2020,66,V,67,V,66,V,62,V,59,V,53,V,53,V,50,V,49,V,57,V,73,V,81,V,84,V,87,V,87,V,89,V,90,V,87,V,83,V,80,V,78,V,82,V,81,V,72,V,
43044003_14_20200320,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,20,20/03/2020,76,V,70,V,65,V,65,V,72,V,74,V,73,V,70,V,73,V,69,V,71,V,74,V,85,V,93,V,91,V,87,V,91,V,91,V,86,V,88,V,87,V,83,V,87,V,95,V,
43044003_14_20200321,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,21,21/03/2020,101,V,67,V,71,V,74,V,78,V,77,V,78,V,75,V,81,V,93,V,99,V,99,V,103,V,103,V,105,V,103,V,99,V,98,V,96,V,88,V,85,V,86,V,62,V,63,V,
43044003_14_20200322,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,22,22/03/2020,64,V,61,V,67,V,67,V,67,V,69,V,73,V,69,V,56,V,84,V,77,V,74,V,74,V,72,V,82,V,87,V,84,V,85,V,82,V,74,V,76,V,78,V,78,V,78,V,
43044003_14_20200329,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,29,29/03/2020,80,V,,N,82,V,83,V,85,V,88,V,91,V,90,V,95,V,96,V,92,V,92,V,91,V,92,V,94,V,90,V,89,V,94,V,93,V,98,V,101,V,98,V,97,V,96,V,
43044003_14_20200316,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,16,16/03/2020,63,V,69,V,55,V,57,V,63,V,63,V,74,V,70,V,73,V,74,V,81,V,85,V,,N,79,V,79,V,79,V,79,V,77,V,79,V,78,V,79,V,80,V,80,V,82,V,
43044003_14_20200318,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,18,18/03/2020,76,V,65,V,61,V,60,V,60,V,58,V,57,V,62,V,66,V,54,V,55,V,79,V,92,V,93,V,92,V,99,V,101,V,95,V,90,V,94,V,88,V,85,V,68,V,70,V,
43044003_14_20200317,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,3,17,17/03/2020,82,V,83,V,84,V,84,V,85,V,81,V,84,V,86,V,84,V,79,V,77,V,81,V,84,V,82,V,82,V,82,V,80,V,78,V,79,V,82,V,83,V,83,V,82,V,80,V,
43047001_14_20200314,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,14,14/03/2020,19,V,15,V,15,V,15,V,16,V,10,V,10,V,7,V,18,V,45,V,63,V,69,V,72,V,79,V,83,V,85,V,91,V,88,V,82,V,69,V,34,V,35,V,34,V,33,V,
43047001_14_20200310,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,10,10/03/2020,62,V,55,V,49,V,38,V,37,V,35,V,14,V,16,V,15,V,44,V,47,V,59,V,67,V,76,V,,N,73,V,73,V,67,V,65,V,34,V,7,V,12,V,13,V,12,V,
43047001_14_20200326,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,26,26/03/2020,58,V,52,V,40,V,41,V,42,V,30,V,14,V,21,V,37,V,65,V,68,V,70,V,66,V,61,V,64,V,76,V,75,V,70,V,65,V,65,V,57,V,47,V,47,V,39,V,
43047001_14_20200311,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,11,11/03/2020,15,V,20,V,15,V,19,V,14,V,6,V,2,V,1,V,9,V,25,V,39,V,69,V,63,V,77,V,,N,86,V,90,V,73,V,47,V,24,V,5,V,2,V,5,V,6,V,
43047001_14_20200316,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,16,16/03/2020,76,V,70,V,72,V,81,V,80,V,82,V,86,V,80,V,68,V,63,V,59,V,61,V,74,V,81,V,85,V,83,V,82,V,72,V,74,V,72,V,73,V,71,V,74,V,73,V,
43047001_14_20200306,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,6,06/03/2020,79,V,77,V,74,V,76,V,73,V,75,V,79,V,64,V,66,V,73,V,78,V,78,V,80,V,83,V,86,V,86,V,87,V,84,V,81,V,80,V,80,V,79,V,79,V,80,V,
43047001_14_20200323,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,23,23/03/2020,49,V,41,V,38,V,39,V,42,V,33,V,38,V,41,V,66,V,76,V,78,V,87,V,90,V,86,V,89,V,88,V,89,V,89,V,85,V,81,V,63,V,56,V,67,V,71,V,
