CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08205002_8_20200309,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,9,09/03/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,14,V,11,V,10,V,8,V,8,V,16,V,12,V,13,V,14,V,20,V,16,V,13,V,17,V,
08205002_8_20200310,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,10,10/03/2020,13,V,14,V,28,V,21,V,16,V,21,V,41,V,54,V,56,V,43,V,21,V,9,V,14,V,20,V,17,V,20,V,20,V,31,V,28,V,32,V,41,V,54,V,57,V,39,V,
08205002_8_20200329,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,29,29/03/2020,18,V,,N,19,V,17,V,18,V,16,V,17,V,11,V,24,V,13,V,9,V,7,V,5,V,6,V,6,V,7,V,9,V,12,V,14,V,16,V,15,V,15,V,12,V,11,V,
08205002_8_20200303,8205002,8,205,,,Sant Cugat del Vallès,41.476814,2.0889983,113,,,8,NO2,µg/m3,08205002_8_8,2020,3,3,03/03/2020,6,V,7,V,5,V,5,V,8,V,9,V,19,V,35,V,50,V,25,V,24,V,11,V,10,V,8,V,10,V,11,V,15,V,12,V,15,V,18,V,24,V,26,V,34,V,12,V,
08205002_8_20200311,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,11,11/03/2020,45,V,37,V,38,V,36,V,27,V,18,V,19,V,24,V,37,V,46,V,30,V,30,V,27,V,24,V,28,V,33,V,33,V,35,V,50,V,95,V,54,V,50,V,42,V,39,V,
08205002_8_20200317,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,17,17/03/2020,5,V,6,V,5,V,7,V,6,V,7,V,17,V,29,V,32,V,27,V,15,V,14,V,16,V,16,V,13,V,,N,11,V,14,V,20,V,29,V,25,V,22,V,18,V,15,V,
08205002_8_20200318,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,18,18/03/2020,14,V,14,V,12,V,9,V,9,V,10,V,11,V,13,V,18,V,34,V,42,V,56,V,24,V,18,V,8,V,8,V,8,V,11,V,18,V,18,V,30,V,29,V,20,V,14,V,
08205002_8_20200302,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,2,02/03/2020,40,V,29,V,22,V,8,V,6,V,3,V,6,V,14,V,18,V,18,V,14,V,7,V,7,V,,N,,N,,N,,N,10,V,12,V,14,V,14,V,9,V,8,V,7,V,"(41.476814, 2.0889983)"
08205002_8_20200325,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,25,25/03/2020,12,V,12,V,12,V,11,V,15,V,18,V,25,V,32,V,22,V,22,V,16,V,13,V,9,V,6,V,8,V,9,V,9,V,11,V,13,V,20,V,21,V,14,V,13,V,35,V,
08205002_8_20200324,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,24,24/03/2020,13,V,13,V,14,V,10,V,9,V,16,V,56,V,54,V,22,V,10,V,7,V,7,V,6,V,6,V,6,V,6,V,5,V,5,V,6,V,7,V,9,V,11,V,14,V,12,V,
08205002_8_20200323,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,23,23/03/2020,16,V,14,V,13,V,8,V,10,V,18,V,39,V,45,V,55,V,50,V,45,V,42,V,37,V,16,V,5,V,6,V,13,V,10,V,10,V,10,V,12,V,15,V,13,V,14,V,
08205002_8_20200327,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,27,27/03/2020,12,V,12,V,19,V,21,V,25,V,28,V,29,V,36,V,30,V,,N,,N,,N,,N,7,V,8,V,11,V,11,V,15,V,13,V,20,V,32,V,34,V,35,V,29,V,
08205002_8_20200328,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,28,28/03/2020,28,V,27,V,25,V,22,V,19,V,18,V,19,V,19,V,19,V,13,V,9,V,8,V,7,V,7,V,9,V,10,V,8,V,8,V,9,V,10,V,20,V,15,V,18,V,22,V,
08205002_8_20200331,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,31,31/03/2020,17,V,16,V,13,V,12,V,14,V,21,V,27,V,25,V,21,V,21,V,30,V,19,V,13,V,13,V,11,V,13,V,11,V,14,V,17,V,16,V,12,V,14,V,17,V,17,V,
08205002_8_20200304,8205002,8,205,,,Sant Cugat del Vallès,41.476814,2.0889983,113,,,8,NO2,µg/m3,08205002_8_8,2020,3,4,04/03/2020,21,V,14,V,14,V,15,V,32,V,26,V,28,V,57,V,73,V,90,V,75,V,58,V,56,V,50,V,37,V,20,V,20,V,23,V,35,V,50,V,38,V,32,V,25,V,21,V,
08205002_8_20200301,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,1,01/03/2020,23,V,24,V,29,V,29,V,18,V,20,V,15,V,24,V,20,V,9,V,6,V,4,V,5,V,5,V,5,V,5,V,5,V,8,V,13,V,25,V,27,V,27,V,56,V,58,V,"(41.476814, 2.0889983)"
08205002_8_20200319,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,19,19/03/2020,12,V,16,V,19,V,20,V,19,V,16,V,15,V,14,V,41,V,40,V,29,V,21,V,9,V,9,V,9,V,8,V,13,V,11,V,15,V,14,V,16,V,16,V,12,V,9,V,
08205002_8_20200312,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,12,12/03/2020,32,V,36,V,36,V,48,V,41,V,37,V,42,V,48,V,43,V,42,V,46,V,38,V,44,V,49,V,39,V,50,V,29,V,18,V,73,V,73,V,54,V,32,V,13,V,19,V,
08205002_8_20200313,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,13,13/03/2020,15,V,15,V,18,V,16,V,13,V,17,V,41,V,43,V,47,V,42,V,37,V,21,V,32,V,24,V,13,V,12,V,12,V,48,V,46,V,48,V,,N,,N,,N,,N,
08205002_8_20200315,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,15,15/03/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,
08205002_8_20200321,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,21,21/03/2020,11,V,9,V,9,V,7,V,7,V,10,V,14,V,17,V,21,V,21,V,19,V,16,V,6,V,4,V,5,V,4,V,6,V,5,V,5,V,5,V,6,V,14,V,15,V,12,V,
08205002_8_20200322,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,22,22/03/2020,8,V,9,V,10,V,8,V,8,V,7,V,8,V,7,V,11,V,20,V,10,V,4,V,3,V,2,V,2,V,2,V,2,V,3,V,2,V,3,V,7,V,16,V,12,V,14,V,
08205002_8_20200305,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,5,05/03/2020,27,V,26,V,24,V,24,V,36,V,38,V,38,V,44,V,46,V,44,V,35,V,23,V,10,V,8,V,8,V,9,V,16,V,12,V,13,V,18,V,19,V,16,V,10,V,9,V,
08205002_8_20200314,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,14,14/03/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,
08205002_8_20200316,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,16,16/03/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,10,V,14,V,19,V,36,V,31,V,16,V,18,V,12,V,8,V,
08205002_8_20200330,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,30,30/03/2020,9,V,11,V,17,V,9,V,7,V,6,V,6,V,13,V,16,V,13,V,16,V,14,V,14,V,13,V,13,V,12,V,12,V,12,V,14,V,14,V,16,V,19,V,16,V,17,V,
08205002_8_20200326,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,3,26,26/03/2020,44,V,38,V,32,V,35,V,28,V,28,V,21,V,26,V,36,V,36,V,25,V,10,V,10,V,7,V,8,V,6,V,8,V,10,V,11,V,15,V,24,V,32,V,20,V,14,V,
08245012_8_20200308,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,8,08/03/2020,58,V,53,V,49,V,42,V,32,V,33,V,33,V,31,V,24,V,18,V,14,V,13,V,14,V,14,V,15,V,13,V,16,V,18,V,21,V,41,V,49,V,60,V,67,V,61,V,
08245012_8_20200301,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,1,01/03/2020,32,V,14,V,8,V,6,V,6,V,6,V,6,V,12,V,23,V,21,V,13,V,10,V,10,V,9,V,10,V,10,V,10,V,10,V,19,V,37,V,31,V,40,V,44,V,39,V,"(41.447422, 2.209497)"
08245012_8_20200303,8245012,8,245,,,Santa Coloma de Gramenet,41.447422,2.209497,23,,,8,NO2,µg/m3,08245012_8_8,2020,3,3,03/03/2020,8,V,7,V,6,V,7,V,12,V,12,V,23,V,36,V,36,V,33,V,28,V,20,V,17,V,19,V,19,V,23,V,29,V,36,V,32,V,38,V,32,V,36,V,45,V,36,V,
08245012_8_20200302,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,2,02/03/2020,26,V,49,V,29,V,6,V,4,V,5,V,12,V,18,V,23,V,22,V,23,V,13,V,12,V,13,V,13,V,15,V,15,V,16,V,19,V,18,V,19,V,15,V,10,V,8,V,"(41.447422, 2.209497)"
08245012_8_20200304,8245012,8,245,,,Santa Coloma de Gramenet,41.447422,2.209497,23,,,8,NO2,µg/m3,08245012_8_8,2020,3,4,04/03/2020,45,V,22,V,18,V,25,V,26,V,41,V,62,V,74,V,83,V,73,V,68,V,45,V,36,V,41,V,16,V,16,V,12,V,23,V,27,V,41,V,57,V,73,V,68,V,54,V,
08245012_8_20200305,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,5,05/03/2020,49,V,49,V,46,V,47,V,39,V,36,V,36,V,40,V,50,V,50,V,46,V,36,V,24,V,18,V,17,V,19,V,19,V,21,V,20,V,23,V,22,V,24,V,19,V,15,V,
08245012_8_20200306,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,6,06/03/2020,16,V,10,V,13,V,10,V,9,V,13,V,20,V,41,V,39,V,32,V,22,V,20,V,18,V,20,V,16,V,23,V,26,V,29,V,19,V,35,V,34,V,27,V,21,V,17,V,
08245012_8_20200307,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,7,07/03/2020,12,V,10,V,13,V,18,V,14,V,18,V,15,V,22,V,22,V,18,V,21,V,18,V,11,V,11,V,9,V,11,V,12,V,18,V,16,V,16,V,17,V,15,V,14,V,63,V,
08245012_8_20200309,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,9,09/03/2020,55,V,49,V,43,V,37,V,33,V,35,V,40,V,41,V,50,V,45,V,34,V,21,V,19,V,25,V,26,V,16,V,11,V,10,V,12,V,14,V,15,V,15,V,36,V,31,V,
08245012_8_20200310,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,10,10/03/2020,44,V,44,V,35,V,21,V,13,V,15,V,28,V,38,V,58,V,52,V,27,V,17,V,24,V,28,V,26,V,33,V,32,V,40,V,48,V,44,V,65,V,73,V,52,V,41,V,
08245012_8_20200312,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,12,12/03/2020,64,V,57,V,55,V,51,V,48,V,39,V,43,V,44,V,47,V,,N,,N,82,V,54,V,33,V,31,V,34,V,48,V,41,V,27,V,28,V,19,V,14,V,14,V,21,V,
08245012_8_20200311,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,11,11/03/2020,24,V,20,V,33,V,28,V,30,V,40,V,45,V,43,V,48,V,50,V,37,V,21,V,18,V,15,V,18,V,19,V,20,V,28,V,28,V,47,V,68,V,70,V,80,V,69,V,
08245012_8_20200316,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,16,16/03/2020,6,V,6,V,6,V,5,V,6,V,9,V,14,V,17,V,18,V,15,V,15,V,13,V,11,V,11,V,11,V,11,V,11,V,11,V,11,V,10,V,10,V,9,V,8,V,6,V,
08245012_8_20200317,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,17,17/03/2020,6,V,4,V,5,V,5,V,4,V,5,V,7,V,14,V,18,V,15,V,15,V,14,V,14,V,12,V,12,V,11,V,11,V,14,V,25,V,31,V,35,V,55,V,30,V,40,V,
08245012_8_20200318,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,18,18/03/2020,41,V,38,V,33,V,30,V,27,V,31,V,32,V,33,V,34,V,34,V,45,V,46,V,19,V,11,V,10,V,8,V,9,V,10,V,10,V,14,V,21,V,35,V,56,V,42,V,
08245012_8_20200319,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,19,19/03/2020,45,V,50,V,43,V,41,V,37,V,37,V,34,V,34,V,38,V,44,V,43,V,12,V,8,V,6,V,6,V,6,V,6,V,6,V,6,V,9,V,16,V,20,V,31,V,38,V,
08245012_8_20200313,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,13,13/03/2020,26,V,29,V,30,V,32,V,32,V,37,V,40,V,55,V,59,V,76,V,70,V,60,V,36,V,38,V,40,V,39,V,31,V,34,V,50,V,35,V,28,V,34,V,58,V,53,V,
08245012_8_20200314,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,14,14/03/2020,52,V,46,V,41,V,39,V,32,V,30,V,30,V,30,V,30,V,24,V,21,V,20,V,13,V,11,V,9,V,10,V,12,V,17,V,19,V,23,V,37,V,31,V,38,V,36,V,
08245012_8_20200315,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,15,15/03/2020,32,V,32,V,35,V,32,V,30,V,29,V,24,V,23,V,21,V,16,V,15,V,19,V,20,V,16,V,11,V,10,V,9,V,6,V,9,V,9,V,8,V,8,V,7,V,6,V,
08245012_8_20200320,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,20,20/03/2020,41,V,39,V,37,V,34,V,33,V,31,V,31,V,35,V,40,V,41,V,52,V,8,V,6,V,6,V,6,V,7,V,6,V,8,V,7,V,13,V,21,V,26,V,35,V,42,V,
08245012_8_20200321,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,21,21/03/2020,37,V,34,V,28,V,26,V,26,V,25,V,25,V,24,V,25,V,25,V,21,V,14,V,5,V,6,V,6,V,6,V,6,V,6,V,6,V,8,V,9,V,11,V,12,V,14,V,
08245012_8_20200322,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,22,22/03/2020,19,V,17,V,17,V,17,V,19,V,20,V,20,V,19,V,17,V,16,V,6,V,4,V,4,V,4,V,5,V,5,V,4,V,4,V,5,V,7,V,10,V,10,V,11,V,8,V,
08245012_8_20200323,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,23,23/03/2020,6,V,6,V,4,V,5,V,9,V,7,V,13,V,17,V,16,V,15,V,16,V,12,V,9,V,6,V,6,V,6,V,6,V,6,V,8,V,10,V,9,V,9,V,7,V,6,V,
08245012_8_20200324,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,24,24/03/2020,5,V,4,V,4,V,4,V,4,V,5,V,12,V,15,V,11,V,10,V,6,V,6,V,6,V,6,V,6,V,7,V,6,V,7,V,7,V,9,V,10,V,11,V,8,V,7,V,
08245012_8_20200325,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,25,25/03/2020,4,V,4,V,4,V,4,V,4,V,4,V,9,V,12,V,18,V,26,V,,N,,N,6,V,5,V,6,V,8,V,11,V,14,V,19,V,39,V,43,V,40,V,36,V,36,V,
08245012_8_20200326,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,26,26/03/2020,29,V,23,V,21,V,19,V,21,V,24,V,36,V,39,V,43,V,43,V,37,V,12,V,8,V,11,V,8,V,8,V,8,V,8,V,10,V,11,V,13,V,18,V,26,V,26,V,
08245012_8_20200327,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,27,27/03/2020,29,V,25,V,26,V,26,V,19,V,17,V,22,V,25,V,20,V,20,V,19,V,22,V,18,V,15,V,16,V,18,V,14,V,11,V,17,V,37,V,27,V,27,V,35,V,27,V,
08245012_8_20200328,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,28,28/03/2020,21,V,26,V,32,V,44,V,30,V,46,V,40,V,41,V,35,V,34,V,27,V,11,V,7,V,8,V,21,V,8,V,12,V,17,V,15,V,13,V,18,V,33,V,27,V,23,V,
08245012_8_20200329,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,29,29/03/2020,16,V,,N,13,V,15,V,19,V,21,V,31,V,32,V,23,V,22,V,17,V,19,V,11,V,13,V,9,V,9,V,8,V,10,V,13,V,15,V,18,V,21,V,20,V,19,V,
08245012_8_20200330,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,30,30/03/2020,20,V,19,V,8,V,6,V,4,V,4,V,5,V,8,V,9,V,8,V,9,V,16,V,20,V,28,V,26,V,15,V,15,V,13,V,15,V,21,V,19,V,21,V,19,V,20,V,
08245012_8_20200331,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,3,31,31/03/2020,18,V,17,V,15,V,11,V,8,V,10,V,16,V,27,V,22,V,29,V,23,V,12,V,10,V,9,V,11,V,17,V,18,V,11,V,11,V,11,V,11,V,11,V,10,V,7,V,
08252006_8_20200320,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,20,20/03/2020,21,V,18,V,17,V,16,V,23,V,24,V,29,V,35,V,59,V,53,V,39,V,20,V,7,V,4,V,9,V,6,V,8,V,8,V,17,V,24,V,36,V,37,V,31,V,26,V,
08252006_8_20200325,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,25,25/03/2020,10,V,7,V,5,V,9,V,6,V,7,V,11,V,20,V,24,V,9,V,6,V,6,V,4,V,11,V,11,V,15,V,11,V,10,V,15,V,15,V,31,V,39,V,34,V,27,V,
08252006_8_20200314,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,14,14/03/2020,47,V,29,V,42,V,42,V,42,V,36,V,34,V,40,V,38,V,33,V,23,V,20,V,15,V,16,V,11,V,9,V,10,V,14,V,24,V,35,V,46,V,42,V,39,V,39,V,
08252006_8_20200304,8252006,8,252,,,Barberà del Vallès,41.512684,2.1253984,131,,,8,NO2,µg/m3,08252006_8_8,2020,3,4,04/03/2020,7,V,8,V,5,V,5,V,6,V,48,V,79,V,77,V,71,V,59,V,46,V,43,V,46,V,55,V,41,V,22,V,22,V,29,V,40,V,70,V,77,V,84,V,66,V,54,V,
08252006_8_20200303,8252006,8,252,,,Barberà del Vallès,41.512684,2.1253984,131,,,8,NO2,µg/m3,08252006_8_8,2020,3,3,03/03/2020,8,V,4,V,3,V,2,V,2,V,9,V,20,V,33,V,30,V,23,V,11,V,5,V,4,V,4,V,4,V,5,V,6,V,7,V,9,V,14,V,16,V,39,V,58,V,19,V,
08252006_8_20200329,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,29,29/03/2020,8,V,,N,8,V,14,V,11,V,10,V,12,V,17,V,16,V,15,V,15,V,6,V,1,V,1,V,3,V,7,V,9,V,13,V,10,V,12,V,8,V,6,V,5,V,18,V,
08252006_8_20200330,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,30,30/03/2020,20,V,15,V,17,V,3,V,2,V,8,V,19,V,15,V,14,V,19,V,14,V,9,V,10,V,14,V,15,V,9,V,9,V,7,V,11,V,12,V,14,V,21,V,34,V,23,V,
08252006_8_20200302,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,2,02/03/2020,56,V,51,V,17,V,6,V,2,V,6,V,9,V,12,V,15,V,8,V,6,V,2,V,3,V,3,V,3,V,4,V,4,V,6,V,9,V,9,V,11,V,10,V,10,V,4,V,"(41.512684, 2.1253984)"
08252006_8_20200331,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,31,31/03/2020,18,V,15,V,4,V,3,V,4,V,7,V,14,V,17,V,22,V,23,V,16,V,10,V,11,V,11,V,12,V,12,V,14,V,12,V,10,V,10,V,7,V,7,V,9,V,6,V,
08252006_8_20200306,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,6,06/03/2020,8,V,8,V,6,V,5,V,6,V,18,V,33,V,53,V,42,V,21,V,10,V,4,V,2,V,3,V,3,V,12,V,15,V,11,V,23,V,14,V,16,V,13,V,13,V,8,V,
08252006_8_20200316,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,16,16/03/2020,3,V,1,V,4,V,3,V,10,V,26,V,34,V,47,V,31,V,24,V,22,V,22,V,16,V,22,V,17,V,20,V,14,V,21,V,17,V,16,V,19,V,12,V,16,V,9,V,
08252006_8_20200309,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,9,09/03/2020,43,V,38,V,29,V,20,V,24,V,33,V,51,V,56,V,62,V,62,V,12,V,8,V,7,V,6,V,6,V,9,V,21,V,24,V,30,V,27,V,22,V,27,V,34,V,29,V,
08252006_8_20200308,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,3,8,08/03/2020,20,V,38,V,37,V,44,V,52,V,50,V,39,V,32,V,30,V,28,V,7,V,8,V,3,V,5,V,22,V,24,V,13,V,17,V,21,V,19,V,32,V,70,V,59,V,40,V,
