,location,parameter,value,country,city,latitude,longitude,date,spot
626,ES1892A,no2,27,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-09:00:00,Badalona (Mont-roig - Ausiàs March)
627,ES1438A,no2,29,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-09:00:00,Barcelona (l'Eixample)
628,ES1778A,no2,1,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-09:00:00,Montseny (la Castanya)
629,ES1814A,no2,34,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-09:00:00,Mollet del Vallès (pista d'atletisme)
630,ES0691A,no2,35,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-09:00:00,Barcelona (el Poblenou)
631,ES1816A,no2,16,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-09:00:00,Mataró (passeig dels Molins)
632,ES1992A,no2,6,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-09:00:00,Barcelona (Palau Reial)
633,ES1923A,no2,19,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-09:00:00,Tona (zona esportiva)
634,ES1773A,no2,8,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-09:00:00,Cubelles (poliesportiu)
635,ES1148A,no2,38,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-09:00:00,Sant Adrià de Besòs (Olímpic)
636,ES1684A,no2,16,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-09:00:00,Rubí (ca n'Oriol)
637,ES1891A,no2,43,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-09:00:00,Granollers (Francesc Macià)
638,ES1817A,no2,26,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-09:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
639,ES0971A,no2,25,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-09:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
640,ES1679A,no2,33,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-09:00:00,Barcelona (Ciutadella)
641,ES0584A,no2,25,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-09:00:00,Montcada i Reixac (pl. de Lluís Companys)
642,ES1135A,no2,16,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-09:00:00,Igualada (la Masuca)
643,ES1551A,no2,30,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-09:00:00,Barberà del Vallès (Moragues - Montserrat)
644,ES1929A,no2,27,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-09:00:00,el Prat de Llobregat (jardins de la pau)
645,ES1125A,no2,17,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-09:00:00,Manresa (pl. d'Espanya)
646,ES1018A,o3,39,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-09:00:00,Terrassa (Pare Alegre)
647,ES1815A,no2,10,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-09:00:00,Vilafranca del Penedès (zona esportiva)
648,ES0694A,no2,26,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-09:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
649,ES1856A,no2,21,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-09:00:00,Barcelona (parc de la Vall d'Hebron)
650,ES1892A,o3,37,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-09:00:00,Badalona (Mont-roig - Ausiàs March)
651,ES0584A,o3,7,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-09:00:00,Montcada i Reixac (pl. de Lluís Companys)
652,ES1679A,o3,26,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-09:00:00,Barcelona (Ciutadella)
653,ES1992A,o3,60,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-09:00:00,Barcelona (Palau Reial)
654,ES1438A,o3,32,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-09:00:00,Barcelona (l'Eixample)
655,ES1856A,o3,45,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-09:00:00,Barcelona (parc de la Vall d'Hebron)
656,ES1125A,o3,16,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-09:00:00,Manresa (pl. d'Espanya)
657,ES1018A,o3,48,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-10:00:00,Terrassa (Pare Alegre)
658,ES1125A,o3,27,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-10:00:00,Manresa (pl. d'Espanya)
659,ES1642A,o3,30,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-10:00:00,Vic (estadi)
660,ES1438A,o3,38,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-10:00:00,Barcelona (l'Eixample)
661,ES1851A,o3,54,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-10:00:00,Berga (poliesportiu)
662,ES1397A,o3,24,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-10:00:00,Manlleu (hospital comarcal)
663,ES0584A,o3,18,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-10:00:00,Montcada i Reixac (pl. de Lluís Companys)
664,ES1778A,o3,60,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-10:00:00,Montseny (la Castanya)
665,ES1135A,o3,32,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-10:00:00,Igualada (la Masuca)
666,ES1148A,o3,27,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-10:00:00,Sant Adrià de Besòs (Olímpic)
667,ES1923A,o3,37,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-10:00:00,Tona (zona esportiva)
668,ES1480A,o3,58,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-10:00:00,Barcelona (Gràcia - Sant Gervasi)
669,ES1339A,o3,44,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-10:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
670,ES1856A,o3,58,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-10:00:00,Barcelona (parc de la Vall d'Hebron)
671,ES0694A,o3,30,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-10:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
672,ES1438A,no2,22,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-10:00:00,Barcelona (l'Eixample)
673,ES1892A,no2,21,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-10:00:00,Badalona (Mont-roig - Ausiàs March)
674,ES1396A,no2,10,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-10:00:00,Barcelona (Sants)
675,ES0691A,no2,18,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-10:00:00,Barcelona (el Poblenou)
676,ES1125A,no2,13,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-10:00:00,Manresa (pl. d'Espanya)
677,ES1778A,no2,1,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-10:00:00,Montseny (la Castanya)
678,ES0584A,no2,28,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-10:00:00,Montcada i Reixac (pl. de Lluís Companys)
679,ES1397A,no2,28,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-10:00:00,Manlleu (hospital comarcal)
680,ES1275A,no2,17,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-10:00:00,Sant Celoni (Carles Damm)
681,ES1480A,no2,11,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-10:00:00,Barcelona (Gràcia - Sant Gervasi)
682,ES1923A,no2,13,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-10:00:00,Tona (zona esportiva)
683,ES1929A,no2,18,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-10:00:00,el Prat de Llobregat (jardins de la pau)
684,ES1453A,no2,18,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-10:00:00,Santa Coloma de Gramenet (Balldovina)
685,ES0692A,no2,9,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-10:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
686,ES1892A,o3,46,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-10:00:00,Badalona (Mont-roig - Ausiàs March)
687,ES1815A,o3,44,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-10:00:00,Vilafranca del Penedès (zona esportiva)
688,ES1684A,o3,36,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-10:00:00,Rubí (ca n'Oriol)
689,ES1222A,o3,40,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-10:00:00,Santa Maria de Palautordera (Martí Boada)
690,ES1992A,o3,66,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-10:00:00,Barcelona (Palau Reial)
691,ES1679A,o3,56,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-10:00:00,Barcelona (Ciutadella)
692,ES0694A,no2,21,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-10:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
693,ES1891A,no2,33,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-10:00:00,Granollers (Francesc Macià)
694,ES1135A,no2,16,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-10:00:00,Igualada (la Masuca)
695,ES1815A,no2,7,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-10:00:00,Vilafranca del Penedès (zona esportiva)
696,ES1816A,no2,9,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-10:00:00,Mataró (passeig dels Molins)
697,ES1992A,no2,2,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-10:00:00,Barcelona (Palau Reial)
698,ES0971A,no2,16,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-10:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
699,ES1148A,no2,28,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-10:00:00,Sant Adrià de Besòs (Olímpic)
700,ES1679A,no2,12,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-10:00:00,Barcelona (Ciutadella)
701,ES1551A,no2,28,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-10:00:00,Barberà del Vallès (Moragues - Montserrat)
702,ES1773A,no2,10,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-10:00:00,Cubelles (poliesportiu)
703,ES1817A,no2,28,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-10:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
704,ES1126A,no2,16,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-10:00:00,Martorell (Canyameres - Claret)
705,ES1339A,no2,10,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-10:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
706,ES1684A,no2,10,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-10:00:00,Rubí (ca n'Oriol)
707,ES1275A,o3,38,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-10:00:00,Sant Celoni (Carles Damm)
708,ES1856A,no2,9,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-10:00:00,Barcelona (parc de la Vall d'Hebron)
709,ES1814A,no2,32,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-10:00:00,Mollet del Vallès (pista d'atletisme)
710,ES1262A,no2,21,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-10:00:00,Sabadell (Gran Via)
711,ES1851A,no2,13,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-10:00:00,Berga (poliesportiu)
712,ES1018A,no2,12,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-10:00:00,Terrassa (Pare Alegre)
713,ES1816A,o3,67,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-10:00:00,Mataró (passeig dels Molins)
714,ES1262A,o3,33,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-10:00:00,Sabadell (Gran Via)
715,ES1148A,pm10,17,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-10:00:00,Sant Adrià de Besòs (Olímpic)
716,ES1817A,pm10,20,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-10:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
717,ES0694A,pm10,22,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-10:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
718,ES1891A,pm10,23,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-10:00:00,Granollers (Francesc Macià)
719,ES1275A,pm10,10,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-10:00:00,Sant Celoni (Carles Damm)
720,ES0692A,pm10,13,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-10:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
721,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-10:00:00,Rubí (ca n'Oriol)
722,ES1891A,o3,26,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-10:00:00,Granollers (Francesc Macià)
723,ES1339A,no2,9,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-11:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
724,ES0692A,no2,9,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-11:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
725,ES1148A,o3,48,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-11:00:00,Sant Adrià de Besòs (Olímpic)
726,ES1480A,o3,63,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-11:00:00,Barcelona (Gràcia - Sant Gervasi)
727,ES1778A,o3,66,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-11:00:00,Montseny (la Castanya)
728,ES1815A,o3,58,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-11:00:00,Vilafranca del Penedès (zona esportiva)
729,ES1397A,o3,36,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-11:00:00,Manlleu (hospital comarcal)
730,ES1339A,o3,46,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-11:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
731,ES1856A,o3,59,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-11:00:00,Barcelona (parc de la Vall d'Hebron)
732,ES1892A,o3,49,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-11:00:00,Badalona (Mont-roig - Ausiàs March)
733,ES1992A,o3,73,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-11:00:00,Barcelona (Palau Reial)
734,ES1679A,o3,65,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-11:00:00,Barcelona (Ciutadella)
735,ES1018A,o3,54,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-11:00:00,Terrassa (Pare Alegre)
736,ES0584A,o3,38,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-11:00:00,Montcada i Reixac (pl. de Lluís Companys)
737,ES1275A,o3,57,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-11:00:00,Sant Celoni (Carles Damm)
738,ES1222A,o3,54,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-11:00:00,Santa Maria de Palautordera (Martí Boada)
739,ES1684A,o3,55,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-11:00:00,Rubí (ca n'Oriol)
740,ES1923A,o3,56,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-11:00:00,Tona (zona esportiva)
741,ES1816A,o3,70,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-11:00:00,Mataró (passeig dels Molins)
742,ES1438A,o3,50,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-11:00:00,Barcelona (l'Eixample)
743,ES1851A,o3,72,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-11:00:00,Berga (poliesportiu)
744,ES0694A,o3,56,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-11:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
745,ES1135A,o3,62,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-11:00:00,Igualada (la Masuca)
746,ES1262A,o3,38,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-11:00:00,Sabadell (Gran Via)
747,ES1125A,o3,45,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-11:00:00,Manresa (pl. d'Espanya)
748,ES1642A,o3,59,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-11:00:00,Vic (estadi)
749,ES1396A,no2,6,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-11:00:00,Barcelona (Sants)
750,ES1126A,no2,10,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-11:00:00,Martorell (Canyameres - Claret)
751,ES1135A,no2,6,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-11:00:00,Igualada (la Masuca)
752,ES0691A,no2,11,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-11:00:00,Barcelona (el Poblenou)
753,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-11:00:00,Montseny (la Castanya)
754,ES0584A,no2,17,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-11:00:00,Montcada i Reixac (pl. de Lluís Companys)
755,ES1814A,no2,29,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-11:00:00,Mollet del Vallès (pista d'atletisme)
756,ES1480A,no2,9,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-11:00:00,Barcelona (Gràcia - Sant Gervasi)
757,ES1262A,no2,18,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-11:00:00,Sabadell (Gran Via)
758,ES1851A,no2,7,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-11:00:00,Berga (poliesportiu)
759,ES1018A,no2,11,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-11:00:00,Terrassa (Pare Alegre)
760,ES1397A,no2,18,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-11:00:00,Manlleu (hospital comarcal)
761,ES1125A,no2,9,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-11:00:00,Manresa (pl. d'Espanya)
762,ES1148A,no2,12,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-11:00:00,Sant Adrià de Besòs (Olímpic)
763,ES1275A,no2,11,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-11:00:00,Sant Celoni (Carles Damm)
764,ES1892A,no2,15,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-11:00:00,Badalona (Mont-roig - Ausiàs March)
765,ES1438A,no2,20,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-11:00:00,Barcelona (l'Eixample)
766,ES1923A,no2,7,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-11:00:00,Tona (zona esportiva)
767,ES1891A,no2,22,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-11:00:00,Granollers (Francesc Macià)
768,ES1679A,no2,6,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-11:00:00,Barcelona (Ciutadella)
769,ES1816A,no2,8,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-11:00:00,Mataró (passeig dels Molins)
770,ES1856A,no2,8,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-11:00:00,Barcelona (parc de la Vall d'Hebron)
771,ES1773A,no2,3,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-11:00:00,Cubelles (poliesportiu)
772,ES0971A,no2,12,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-11:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
773,ES1815A,no2,5,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-11:00:00,Vilafranca del Penedès (zona esportiva)
774,ES1453A,no2,14,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-11:00:00,Santa Coloma de Gramenet (Balldovina)
775,ES1929A,no2,14,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-11:00:00,el Prat de Llobregat (jardins de la pau)
776,ES1992A,no2,2,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-11:00:00,Barcelona (Palau Reial)
777,ES1817A,no2,22,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-11:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
778,ES1551A,no2,7,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-11:00:00,Barberà del Vallès (Moragues - Montserrat)
779,ES0694A,no2,8,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-11:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
780,ES1891A,o3,47,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-11:00:00,Granollers (Francesc Macià)
781,ES1684A,no2,5,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-11:00:00,Rubí (ca n'Oriol)
782,ES1275A,pm10,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-11:00:00,Sant Celoni (Carles Damm)
783,ES1684A,pm10,10,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-11:00:00,Rubí (ca n'Oriol)
784,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-11:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
785,ES0694A,pm10,13,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-11:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
786,ES1891A,pm10,21,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-11:00:00,Granollers (Francesc Macià)
787,ES1817A,pm10,19,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-11:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
788,ES1148A,pm10,15,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-11:00:00,Sant Adrià de Besòs (Olímpic)
789,ES1992A,no2,3,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-12:00:00,Barcelona (Palau Reial)
790,ES1923A,no2,6,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-12:00:00,Tona (zona esportiva)
791,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-12:00:00,Granollers (Francesc Macià)
792,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-12:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
793,ES1684A,pm10,7,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-12:00:00,Rubí (ca n'Oriol)
794,ES1817A,pm10,12,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-12:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
795,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-12:00:00,Sant Celoni (Carles Damm)
796,ES1551A,no2,8,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-12:00:00,Barberà del Vallès (Moragues - Montserrat)
797,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-12:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
798,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-12:00:00,Sant Adrià de Besòs (Olímpic)
799,ES1778A,o3,63,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-12:00:00,Montseny (la Castanya)
800,ES1817A,no2,12,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-12:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
801,ES1262A,o3,50,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-12:00:00,Sabadell (Gran Via)
802,ES1339A,no2,8,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-12:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
803,ES0971A,no2,10,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-12:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
804,ES1856A,no2,7,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-12:00:00,Barcelona (parc de la Vall d'Hebron)
805,ES1773A,no2,2,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-12:00:00,Cubelles (poliesportiu)
806,ES1684A,no2,3,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-12:00:00,Rubí (ca n'Oriol)
807,ES1396A,no2,7,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-12:00:00,Barcelona (Sants)
808,ES1018A,no2,10,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-12:00:00,Terrassa (Pare Alegre)
809,ES1397A,no2,9,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-12:00:00,Manlleu (hospital comarcal)
810,ES1126A,no2,10,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-12:00:00,Martorell (Canyameres - Claret)
811,ES1135A,no2,6,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-12:00:00,Igualada (la Masuca)
812,ES1148A,no2,11,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-12:00:00,Sant Adrià de Besòs (Olímpic)
813,ES0694A,no2,10,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-12:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
814,ES0691A,no2,11,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-12:00:00,Barcelona (el Poblenou)
815,ES1262A,no2,14,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-12:00:00,Sabadell (Gran Via)
816,ES1851A,no2,6,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-12:00:00,Berga (poliesportiu)
817,ES1275A,no2,7,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-12:00:00,Sant Celoni (Carles Damm)
818,ES1778A,no2,3,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-12:00:00,Montseny (la Castanya)
819,ES1480A,no2,10,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-12:00:00,Barcelona (Gràcia - Sant Gervasi)
820,ES1929A,no2,9,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-12:00:00,el Prat de Llobregat (jardins de la pau)
821,ES1814A,no2,16,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-12:00:00,Mollet del Vallès (pista d'atletisme)
822,ES1125A,no2,8,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-12:00:00,Manresa (pl. d'Espanya)
823,ES1891A,no2,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-12:00:00,Granollers (Francesc Macià)
824,ES1992A,o3,70,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-12:00:00,Barcelona (Palau Reial)
825,ES1438A,o3,54,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-12:00:00,Barcelona (l'Eixample)
826,ES1684A,o3,69,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-12:00:00,Rubí (ca n'Oriol)
827,ES1222A,o3,53,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-12:00:00,Santa Maria de Palautordera (Martí Boada)
828,ES1892A,o3,52,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-12:00:00,Badalona (Mont-roig - Ausiàs March)
829,ES1480A,o3,67,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-12:00:00,Barcelona (Gràcia - Sant Gervasi)
830,ES1339A,o3,56,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-12:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
831,ES1815A,o3,64,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-12:00:00,Vilafranca del Penedès (zona esportiva)
832,ES1923A,o3,55,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-12:00:00,Tona (zona esportiva)
833,ES0694A,o3,58,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-12:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
