,location,parameter,value,country,city,latitude,longitude,date,spot
608,ES1339A,no2,16,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-09:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
609,ES1339A,o3,44,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-10:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
610,ES1339A,no2,10,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-10:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
611,ES1339A,no2,9,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-11:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
612,ES1339A,o3,46,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-11:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
613,ES1339A,no2,8,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-12:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
614,ES1339A,o3,56,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-12:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
615,ES1339A,o3,72,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-13:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
616,ES1339A,no2,5,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-13:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
617,ES1339A,no2,5,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-14:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
618,ES1339A,o3,86,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-14:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
619,ES1339A,no2,4,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-15:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
620,ES1339A,o3,93,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-15:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
621,ES1339A,no2,3,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-16:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
622,ES1339A,o3,84,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-16:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
623,ES1339A,o3,84,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-17:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
624,ES1339A,no2,2,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-17:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
625,ES1339A,no2,3,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-18:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
626,ES1339A,o3,86,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-18:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
627,ES1339A,o3,77,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-19:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
628,ES1339A,no2,7,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-19:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
629,ES1339A,o3,65,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-20:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
630,ES1339A,no2,17,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-20:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
631,ES1339A,o3,56,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-21:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
632,ES1339A,no2,26,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-21:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
633,ES1339A,no2,34,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-22:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
634,ES1339A,o3,41,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-22:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
635,ES1339A,o3,29,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-23:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
636,ES1339A,no2,40,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-23:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
637,ES1396A,no2,17,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-00:00:00,Barcelona (Sants)
638,ES1396A,no2,23,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-01:00:00,Barcelona (Sants)
639,ES1396A,no2,28,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-02:00:00,Barcelona (Sants)
640,ES1396A,no2,38,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-03:00:00,Barcelona (Sants)
641,ES1396A,no2,26,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-04:00:00,Barcelona (Sants)
642,ES1396A,no2,23,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-05:00:00,Barcelona (Sants)
643,ES1396A,no2,13,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-06:00:00,Barcelona (Sants)
644,ES1396A,no2,19,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-07:00:00,Barcelona (Sants)
645,ES1396A,no2,18,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-08:00:00,Barcelona (Sants)
646,ES1396A,no2,15,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-09:00:00,Barcelona (Sants)
647,ES1396A,no2,10,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-10:00:00,Barcelona (Sants)
648,ES1396A,no2,6,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-11:00:00,Barcelona (Sants)
649,ES1396A,no2,7,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-12:00:00,Barcelona (Sants)
650,ES1396A,no2,10,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-13:00:00,Barcelona (Sants)
651,ES1396A,no2,19,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-14:00:00,Barcelona (Sants)
652,ES1396A,no2,14,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-15:00:00,Barcelona (Sants)
653,ES1396A,no2,11,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-16:00:00,Barcelona (Sants)
654,ES1396A,no2,12,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-17:00:00,Barcelona (Sants)
655,ES1396A,no2,11,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-18:00:00,Barcelona (Sants)
656,ES1396A,no2,16,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-19:00:00,Barcelona (Sants)
657,ES1396A,no2,24,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-20:00:00,Barcelona (Sants)
658,ES1396A,no2,36,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-21:00:00,Barcelona (Sants)
659,ES1396A,no2,42,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-22:00:00,Barcelona (Sants)
660,ES1396A,no2,41,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-23:00:00,Barcelona (Sants)
661,ES1397A,no2,36,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-00:00:00,Manlleu (hospital comarcal)
662,ES1397A,o3,16,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-00:00:00,Manlleu (hospital comarcal)
663,ES1397A,no2,37,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-02:00:00,Manlleu (hospital comarcal)
664,ES1397A,o3,9,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-02:00:00,Manlleu (hospital comarcal)
665,ES1397A,o3,12,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-03:00:00,Manlleu (hospital comarcal)
666,ES1397A,no2,33,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-03:00:00,Manlleu (hospital comarcal)
667,ES1397A,o3,22,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-04:00:00,Manlleu (hospital comarcal)
668,ES1397A,no2,35,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-04:00:00,Manlleu (hospital comarcal)
669,ES1397A,no2,34,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-05:00:00,Manlleu (hospital comarcal)
670,ES1397A,o3,29,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-05:00:00,Manlleu (hospital comarcal)
671,ES1397A,no2,33,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-06:00:00,Manlleu (hospital comarcal)
672,ES1397A,o3,24,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-06:00:00,Manlleu (hospital comarcal)
673,ES1397A,o3,23,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-07:00:00,Manlleu (hospital comarcal)
674,ES1397A,no2,32,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-07:00:00,Manlleu (hospital comarcal)
675,ES1397A,no2,31,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-08:00:00,Manlleu (hospital comarcal)
676,ES1397A,o3,21,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-08:00:00,Manlleu (hospital comarcal)
677,ES1397A,o3,18,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-09:00:00,Manlleu (hospital comarcal)
678,ES1397A,no2,33,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-09:00:00,Manlleu (hospital comarcal)
679,ES1397A,o3,24,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-10:00:00,Manlleu (hospital comarcal)
680,ES1397A,no2,28,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-10:00:00,Manlleu (hospital comarcal)
681,ES1397A,o3,36,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-11:00:00,Manlleu (hospital comarcal)
682,ES1397A,no2,18,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-11:00:00,Manlleu (hospital comarcal)
683,ES1397A,no2,9,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-12:00:00,Manlleu (hospital comarcal)
684,ES1397A,o3,50,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-12:00:00,Manlleu (hospital comarcal)
685,ES1397A,o3,57,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-13:00:00,Manlleu (hospital comarcal)
686,ES1397A,no2,5,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-13:00:00,Manlleu (hospital comarcal)
687,ES1397A,o3,69,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-14:00:00,Manlleu (hospital comarcal)
688,ES1397A,no2,5,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-14:00:00,Manlleu (hospital comarcal)
689,ES1397A,no2,5,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-15:00:00,Manlleu (hospital comarcal)
690,ES1397A,o3,70,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-15:00:00,Manlleu (hospital comarcal)
691,ES1397A,no2,3,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-16:00:00,Manlleu (hospital comarcal)
692,ES1397A,o3,71,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-16:00:00,Manlleu (hospital comarcal)
693,ES1397A,o3,73,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-17:00:00,Manlleu (hospital comarcal)
694,ES1397A,no2,4,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-17:00:00,Manlleu (hospital comarcal)
695,ES1397A,o3,70,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-18:00:00,Manlleu (hospital comarcal)
696,ES1397A,no2,8,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-18:00:00,Manlleu (hospital comarcal)
697,ES1397A,no2,13,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-19:00:00,Manlleu (hospital comarcal)
698,ES1397A,o3,62,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-19:00:00,Manlleu (hospital comarcal)
699,ES1397A,o3,52,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-20:00:00,Manlleu (hospital comarcal)
700,ES1397A,no2,19,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-20:00:00,Manlleu (hospital comarcal)
701,ES1397A,o3,35,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-21:00:00,Manlleu (hospital comarcal)
702,ES1397A,no2,31,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-21:00:00,Manlleu (hospital comarcal)
703,ES1397A,no2,36,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-22:00:00,Manlleu (hospital comarcal)
704,ES1397A,o3,19,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-22:00:00,Manlleu (hospital comarcal)
705,ES1397A,no2,33,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-23:00:00,Manlleu (hospital comarcal)
706,ES1397A,o3,18,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-23:00:00,Manlleu (hospital comarcal)
707,ES1438A,o3,34,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-00:00:00,Barcelona (l'Eixample)
708,ES1438A,no2,54,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-00:00:00,Barcelona (l'Eixample)
709,ES1438A,o3,52,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-01:00:00,Barcelona (l'Eixample)
710,ES1438A,no2,32,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-01:00:00,Barcelona (l'Eixample)
711,ES1438A,no2,50,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-02:00:00,Barcelona (l'Eixample)
712,ES1438A,o3,35,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-02:00:00,Barcelona (l'Eixample)
713,ES1438A,o3,36,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-03:00:00,Barcelona (l'Eixample)
714,ES1438A,no2,44,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-03:00:00,Barcelona (l'Eixample)
715,ES1438A,o3,44,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-04:00:00,Barcelona (l'Eixample)
716,ES1438A,no2,37,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-04:00:00,Barcelona (l'Eixample)
717,ES1438A,no2,25,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-05:00:00,Barcelona (l'Eixample)
718,ES1438A,o3,55,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-05:00:00,Barcelona (l'Eixample)
719,ES1438A,o3,41,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-06:00:00,Barcelona (l'Eixample)
720,ES1438A,no2,34,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-06:00:00,Barcelona (l'Eixample)
721,ES1438A,o3,35,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-07:00:00,Barcelona (l'Eixample)
722,ES1438A,no2,37,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-07:00:00,Barcelona (l'Eixample)
723,ES1438A,no2,40,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-08:00:00,Barcelona (l'Eixample)
724,ES1438A,o3,29,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-08:00:00,Barcelona (l'Eixample)
725,ES1438A,no2,29,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-09:00:00,Barcelona (l'Eixample)
726,ES1438A,o3,32,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-09:00:00,Barcelona (l'Eixample)
727,ES1438A,o3,38,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-10:00:00,Barcelona (l'Eixample)
728,ES1438A,no2,22,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-10:00:00,Barcelona (l'Eixample)
729,ES1438A,o3,50,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-11:00:00,Barcelona (l'Eixample)
730,ES1438A,no2,20,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-11:00:00,Barcelona (l'Eixample)
731,ES1438A,o3,54,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-12:00:00,Barcelona (l'Eixample)
732,ES1438A,no2,16,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-12:00:00,Barcelona (l'Eixample)
733,ES1438A,o3,58,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-13:00:00,Barcelona (l'Eixample)
734,ES1438A,no2,16,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-13:00:00,Barcelona (l'Eixample)
735,ES1438A,o3,50,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-14:00:00,Barcelona (l'Eixample)
736,ES1438A,no2,35,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-14:00:00,Barcelona (l'Eixample)
737,ES1438A,o3,55,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-15:00:00,Barcelona (l'Eixample)
738,ES1438A,no2,33,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-15:00:00,Barcelona (l'Eixample)
739,ES1438A,o3,68,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-16:00:00,Barcelona (l'Eixample)
740,ES1438A,no2,29,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-16:00:00,Barcelona (l'Eixample)
741,ES1438A,o3,79,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-17:00:00,Barcelona (l'Eixample)
742,ES1438A,no2,20,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-17:00:00,Barcelona (l'Eixample)
743,ES1438A,no2,22,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-18:00:00,Barcelona (l'Eixample)
744,ES1438A,o3,75,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-18:00:00,Barcelona (l'Eixample)
745,ES1438A,no2,32,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-19:00:00,Barcelona (l'Eixample)
746,ES1438A,o3,60,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-19:00:00,Barcelona (l'Eixample)
747,ES1438A,no2,36,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-20:00:00,Barcelona (l'Eixample)
748,ES1438A,o3,53,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-20:00:00,Barcelona (l'Eixample)
749,ES1438A,no2,42,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-21:00:00,Barcelona (l'Eixample)
750,ES1438A,o3,47,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-21:00:00,Barcelona (l'Eixample)
751,ES1438A,o3,37,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-22:00:00,Barcelona (l'Eixample)
752,ES1438A,no2,53,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-22:00:00,Barcelona (l'Eixample)
753,ES1438A,o3,38,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-23:00:00,Barcelona (l'Eixample)
754,ES1438A,no2,46,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-23:00:00,Barcelona (l'Eixample)
755,ES1453A,no2,63,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-00:00:00,Santa Coloma de Gramenet (Balldovina)
756,ES1453A,no2,53,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-02:00:00,Santa Coloma de Gramenet (Balldovina)
757,ES1453A,no2,49,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-03:00:00,Santa Coloma de Gramenet (Balldovina)
758,ES1453A,no2,42,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-04:00:00,Santa Coloma de Gramenet (Balldovina)
759,ES1453A,no2,32,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-05:00:00,Santa Coloma de Gramenet (Balldovina)
760,ES1453A,no2,33,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-06:00:00,Santa Coloma de Gramenet (Balldovina)
761,ES1453A,no2,33,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-07:00:00,Santa Coloma de Gramenet (Balldovina)
762,ES1453A,no2,31,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-08:00:00,Santa Coloma de Gramenet (Balldovina)
763,ES1453A,no2,24,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-09:00:00,Santa Coloma de Gramenet (Balldovina)
764,ES1453A,no2,18,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-10:00:00,Santa Coloma de Gramenet (Balldovina)
765,ES1453A,no2,14,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-11:00:00,Santa Coloma de Gramenet (Balldovina)
766,ES1453A,no2,13,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-12:00:00,Santa Coloma de Gramenet (Balldovina)
767,ES1453A,no2,14,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-13:00:00,Santa Coloma de Gramenet (Balldovina)
768,ES1453A,no2,14,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-14:00:00,Santa Coloma de Gramenet (Balldovina)
769,ES1453A,no2,15,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-15:00:00,Santa Coloma de Gramenet (Balldovina)
770,ES1453A,no2,13,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-16:00:00,Santa Coloma de Gramenet (Balldovina)
771,ES1453A,no2,16,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-17:00:00,Santa Coloma de Gramenet (Balldovina)
772,ES1453A,no2,18,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-18:00:00,Santa Coloma de Gramenet (Balldovina)
773,ES1453A,no2,21,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-19:00:00,Santa Coloma de Gramenet (Balldovina)
774,ES1453A,no2,41,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-20:00:00,Santa Coloma de Gramenet (Balldovina)
775,ES1453A,no2,49,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-21:00:00,Santa Coloma de Gramenet (Balldovina)
776,ES1453A,no2,60,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-22:00:00,Santa Coloma de Gramenet (Balldovina)
777,ES1453A,no2,67,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-23:00:00,Santa Coloma de Gramenet (Balldovina)
778,ES1480A,no2,29,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-00:00:00,Barcelona (Gràcia - Sant Gervasi)
779,ES1480A,o3,58,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-00:00:00,Barcelona (Gràcia - Sant Gervasi)
780,ES1480A,no2,23,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-01:00:00,Barcelona (Gràcia - Sant Gervasi)
781,ES1480A,o3,60,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-01:00:00,Barcelona (Gràcia - Sant Gervasi)
782,ES1480A,no2,39,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-02:00:00,Barcelona (Gràcia - Sant Gervasi)
783,ES1480A,o3,35,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-02:00:00,Barcelona (Gràcia - Sant Gervasi)
784,ES1480A,no2,35,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-03:00:00,Barcelona (Gràcia - Sant Gervasi)
785,ES1480A,o3,38,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-03:00:00,Barcelona (Gràcia - Sant Gervasi)
786,ES1480A,o3,51,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-04:00:00,Barcelona (Gràcia - Sant Gervasi)
787,ES1480A,no2,26,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-04:00:00,Barcelona (Gràcia - Sant Gervasi)
788,ES1480A,no2,24,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-05:00:00,Barcelona (Gràcia - Sant Gervasi)
789,ES1480A,o3,56,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-05:00:00,Barcelona (Gràcia - Sant Gervasi)
790,ES1480A,no2,24,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-06:00:00,Barcelona (Gràcia - Sant Gervasi)
791,ES1480A,o3,54,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-06:00:00,Barcelona (Gràcia - Sant Gervasi)
792,ES1480A,o3,44,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-07:00:00,Barcelona (Gràcia - Sant Gervasi)
793,ES1480A,no2,31,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-07:00:00,Barcelona (Gràcia - Sant Gervasi)
794,ES1480A,no2,29,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-08:00:00,Barcelona (Gràcia - Sant Gervasi)
795,ES1480A,o3,38,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-08:00:00,Barcelona (Gràcia - Sant Gervasi)
796,ES1480A,o3,44,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-09:00:00,Barcelona (Gràcia - Sant Gervasi)
797,ES1480A,no2,23,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-09:00:00,Barcelona (Gràcia - Sant Gervasi)
798,ES1480A,o3,58,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-10:00:00,Barcelona (Gràcia - Sant Gervasi)
799,ES1480A,no2,11,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-10:00:00,Barcelona (Gràcia - Sant Gervasi)
800,ES1480A,o3,63,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-11:00:00,Barcelona (Gràcia - Sant Gervasi)
801,ES1480A,no2,9,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-11:00:00,Barcelona (Gràcia - Sant Gervasi)
802,ES1480A,no2,10,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-12:00:00,Barcelona (Gràcia - Sant Gervasi)
803,ES1480A,o3,67,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-12:00:00,Barcelona (Gràcia - Sant Gervasi)
804,ES1480A,o3,60,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-13:00:00,Barcelona (Gràcia - Sant Gervasi)
805,ES1480A,no2,20,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-13:00:00,Barcelona (Gràcia - Sant Gervasi)
806,ES1480A,no2,26,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-14:00:00,Barcelona (Gràcia - Sant Gervasi)
807,ES1480A,o3,57,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-14:00:00,Barcelona (Gràcia - Sant Gervasi)
808,ES1480A,o3,67,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-15:00:00,Barcelona (Gràcia - Sant Gervasi)
809,ES1480A,no2,20,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-15:00:00,Barcelona (Gràcia - Sant Gervasi)
810,ES1480A,no2,19,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-16:00:00,Barcelona (Gràcia - Sant Gervasi)
811,ES1480A,o3,80,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-16:00:00,Barcelona (Gràcia - Sant Gervasi)
812,ES1480A,no2,19,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-17:00:00,Barcelona (Gràcia - Sant Gervasi)
813,ES1480A,o3,83,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-17:00:00,Barcelona (Gràcia - Sant Gervasi)
814,ES1480A,no2,20,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-18:00:00,Barcelona (Gràcia - Sant Gervasi)
