CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
25196001_10_20200130,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,30,30/01/2020,5,V,5,V,4,V,4,V,3,V,3,V,4,V,4,V,3,V,4,V,4,V,6,V,5,V,3,V,3,V,4,V,4,V,5,V,4,V,3,V,4,V,4,V,5,V,5,V,"(42.05132, 0.7295987)"
25196001_10_20200131,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,31,31/01/2020,5,V,3,V,2,V,3,V,3,V,4,V,3,V,5,V,4,V,4,V,8,V,8,V,8,V,6,V,7,V,10,V,11,V,10,V,6,V,7,V,6,V,3,V,4,V,5,V,"(42.05132, 0.7295987)"
25196001_10_20200128,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,28,28/01/2020,2,V,3,V,3,V,4,V,2,V,3,V,3,V,4,V,5,V,5,V,4,V,4,V,4,V,3,V,4,V,7,V,9,V,4,V,3,V,1,V,2,V,4,V,3,V,5,V,"(42.05132, 0.7295987)"
25196001_10_20200113,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,13,13/01/2020,2,V,1,V,2,V,2,V,2,V,4,V,4,V,4,V,2,V,2,V,3,V,5,V,3,V,1,V,2,V,4,V,4,V,4,V,4,V,3,V,3,V,4,V,6,V,5,V,"(42.05132, 0.7295987)"
25196001_10_20200112,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,12,12/01/2020,1,V,4,V,2,V,2,V,3,V,2,V,3,V,5,V,4,V,2,V,5,V,6,V,5,V,3,V,4,V,3,V,5,V,2,V,3,V,3,V,2,V,3,V,1,V,2,V,"(42.05132, 0.7295987)"
25196001_10_20200111,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,11,11/01/2020,1,V,1,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,4,V,3,V,2,V,1,V,2,V,4,V,2,V,3,V,4,V,4,V,3,V,3,V,2,V,4,V,"(42.05132, 0.7295987)"
25196001_10_20200110,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,10,10/01/2020,7,V,6,V,6,V,10,V,9,V,8,V,8,V,8,V,5,V,3,V,3,V,3,V,3,V,5,V,6,V,5,V,5,V,3,V,5,V,7,V,6,V,3,V,3,V,1,V,"(42.05132, 0.7295987)"
25196001_10_20200108,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,8,08/01/2020,3,V,3,V,5,V,1,V,2,V,2,V,2,V,3,V,2,V,3,V,6,V,10,V,7,V,6,V,6,V,7,V,8,V,3,V,6,V,7,V,4,V,4,V,3,V,5,V,"(42.05132, 0.7295987)"
25196001_10_20200115,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,15,15/01/2020,4,V,3,V,5,V,5,V,6,V,7,V,7,V,7,V,5,V,8,V,12,V,7,V,4,V,7,V,6,V,9,V,11,V,12,V,15,V,15,V,13,V,11,V,11,V,10,V,"(42.05132, 0.7295987)"
25196001_10_20200114,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,14,14/01/2020,6,V,3,V,3,V,4,V,3,V,3,V,3,V,4,V,2,V,4,V,,N,12,V,6,V,5,V,6,V,8,V,6,V,3,V,4,V,2,V,2,V,4,V,5,V,5,V,"(42.05132, 0.7295987)"
25196001_10_20200116,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,16,16/01/2020,11,V,9,V,8,V,8,V,5,V,3,V,4,V,5,V,5,V,5,V,5,V,6,V,3,V,3,V,4,V,6,V,5,V,5,V,6,V,5,V,7,V,8,V,7,V,7,V,"(42.05132, 0.7295987)"
25196001_10_20200117,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,17,17/01/2020,7,V,7,V,6,V,10,V,14,V,18,V,15,V,11,V,12,V,15,V,16,V,13,V,9,V,8,V,9,V,7,V,5,V,4,V,4,V,3,V,3,V,2,V,2,V,4,V,"(42.05132, 0.7295987)"
25196001_10_20200118,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,18,18/01/2020,1,V,1,V,2,V,2,V,2,V,2,V,4,V,3,V,3,V,3,V,2,V,4,V,7,V,3,V,1,V,3,V,7,V,8,V,5,V,6,V,5,V,5,V,4,V,3,V,"(42.05132, 0.7295987)"
25196001_10_20200119,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,19,19/01/2020,3,V,1,V,2,V,3,V,4,V,5,V,6,V,6,V,4,V,4,V,6,V,5,V,4,V,6,V,3,V,7,V,6,V,6,V,6,V,5,V,6,V,7,V,7,V,7,V,"(42.05132, 0.7295987)"
25196001_10_20200120,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,20,20/01/2020,7,V,4,V,5,V,3,V,4,V,6,V,4,V,6,V,4,V,6,V,6,V,6,V,7,V,7,V,5,V,4,V,4,V,5,V,6,V,4,V,5,V,4,V,4,V,3,V,"(42.05132, 0.7295987)"
25196001_10_20200109,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,9,09/01/2020,4,V,3,V,6,V,6,V,2,V,1,V,3,V,1,V,1,V,2,V,2,V,4,V,4,V,6,V,7,V,7,V,5,V,4,V,7,V,6,V,5,V,5,V,6,V,7,V,"(42.05132, 0.7295987)"
25196001_10_20200121,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,21,21/01/2020,4,V,2,V,3,V,9,V,5,V,3,V,4,V,4,V,5,V,6,V,6,V,5,V,6,V,3,V,5,V,3,V,3,V,9,V,10,V,10,V,13,V,12,V,10,V,7,V,"(42.05132, 0.7295987)"
25196001_10_20200122,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,22,22/01/2020,5,V,2,V,2,V,3,V,2,V,1,V,2,V,5,V,20,V,49,V,43,V,51,V,61,V,34,V,34,V,35,V,4,V,3,V,6,V,5,V,6,V,5,V,6,V,5,V,"(42.05132, 0.7295987)"
25196001_10_20200123,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,23,23/01/2020,5,V,3,V,9,V,11,V,4,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,1,V,2,V,3,V,11,V,15,V,27,V,78,V,98,V,115,V,106,V,57,V,62,V,"(42.05132, 0.7295987)"
25196001_10_20200124,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,24,24/01/2020,51,V,40,V,43,V,45,V,46,V,43,V,52,V,52,V,46,V,49,V,43,V,33,V,33,V,40,V,36,V,37,V,31,V,31,V,32,V,34,V,30,V,29,V,23,V,24,V,"(42.05132, 0.7295987)"
25196001_10_20200125,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,25,25/01/2020,16,V,11,V,17,V,14,V,17,V,39,V,50,V,53,V,51,V,61,V,41,V,43,V,46,V,48,V,52,V,53,V,47,V,44,V,35,V,38,V,37,V,30,V,22,V,27,V,"(42.05132, 0.7295987)"
25196001_10_20200126,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,26,26/01/2020,32,V,31,V,19,V,12,V,5,V,4,V,3,V,3,V,4,V,5,V,5,V,4,V,4,V,4,V,3,V,5,V,3,V,5,V,4,V,6,V,6,V,5,V,4,V,5,V,"(42.05132, 0.7295987)"
25196001_10_20200127,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,27,27/01/2020,5,V,3,V,4,V,7,V,8,V,8,V,9,V,12,V,14,V,18,V,21,V,21,V,22,V,16,V,18,V,19,V,16,V,19,V,15,V,13,V,13,V,10,V,6,V,5,V,"(42.05132, 0.7295987)"
25196001_10_20200101,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,1,01/01/2020,1,V,2,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,2,V,5,V,4,V,2,V,1,V,2,V,3,V,3,V,3,V,3,V,2,V,2,V,2,V,2,V,2,V,"(42.05132, 0.7295987)"
25196001_10_20200102,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,2,02/01/2020,2,V,2,V,3,V,1,V,1,V,3,V,5,V,5,V,5,V,5,V,4,V,5,V,2,V,2,V,2,V,1,V,2,V,2,V,3,V,3,V,3,V,2,V,2,V,3,V,"(42.05132, 0.7295987)"
25196001_10_20200103,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,3,03/01/2020,2,V,1,V,3,V,2,V,1,V,2,V,6,V,5,V,4,V,4,V,6,V,4,V,1,V,1,V,5,V,3,V,4,V,4,V,5,V,6,V,5,V,6,V,7,V,9,V,"(42.05132, 0.7295987)"
25196001_10_20200104,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,4,04/01/2020,6,V,5,V,5,V,6,V,7,V,7,V,6,V,5,V,4,V,6,V,5,V,2,V,2,V,3,V,2,V,2,V,3,V,4,V,4,V,2,V,2,V,3,V,3,V,2,V,"(42.05132, 0.7295987)"
25196001_10_20200105,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,1,5,05/01/2020,1,V,1,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,1,V,2,V,2,V,1,V,2,V,3,V,2,V,2,V,3,V,3,V,2,V,3,V,2,V,4,V,2,V,"(42.05132, 0.7295987)"
25209001_10_20200113,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,13,13/01/2020,10,V,8,V,8,V,7,V,6,V,6,V,6,V,7,V,13,V,36,V,25,V,14,V,9,V,7,V,5,V,10,V,15,V,30,V,30,V,24,V,23,V,18,V,15,V,15,V,"(42.405407, 1.1299014)"
25209001_10_20200107,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,7,07/01/2020,14,V,18,V,14,V,11,V,8,V,8,V,8,V,8,V,13,V,16,V,,N,,N,,N,6,V,6,V,10,V,8,V,9,V,11,V,16,V,17,V,13,V,9,V,9,V,"(42.405407, 1.1299014)"
25209001_10_20200106,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,6,06/01/2020,13,V,11,V,10,V,9,V,7,V,8,V,7,V,8,V,8,V,10,V,15,V,9,V,5,V,2,V,5,V,11,V,9,V,10,V,14,V,15,V,16,V,15,V,15,V,15,V,"(42.405407, 1.1299014)"
25209001_10_20200105,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,5,05/01/2020,21,V,17,V,12,V,6,V,1,V,2,V,4,V,4,V,10,V,12,V,5,V,4,V,5,V,11,V,9,V,14,V,12,V,16,V,21,V,21,V,23,V,19,V,17,V,15,V,"(42.405407, 1.1299014)"
25209001_10_20200104,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,4,04/01/2020,11,V,10,V,10,V,10,V,10,V,10,V,9,V,10,V,9,V,11,V,11,V,10,V,4,V,4,V,8,V,14,V,16,V,16,V,16,V,16,V,14,V,15,V,17,V,25,V,"(42.405407, 1.1299014)"
25209001_10_20200103,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,3,03/01/2020,13,V,12,V,12,V,12,V,10,V,9,V,9,V,10,V,10,V,14,V,18,V,13,V,8,V,6,V,5,V,7,V,15,V,23,V,23,V,17,V,13,V,13,V,14,V,13,V,"(42.405407, 1.1299014)"
25209001_10_20200102,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,2,02/01/2020,11,V,9,V,9,V,9,V,9,V,8,V,8,V,8,V,12,V,15,V,18,V,10,V,5,V,3,V,8,V,18,V,25,V,29,V,23,V,19,V,18,V,20,V,15,V,12,V,"(42.405407, 1.1299014)"
25209001_10_20200101,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,1,01/01/2020,7,V,6,V,9,V,9,V,9,V,10,V,10,V,9,V,8,V,9,V,10,V,7,V,5,V,3,V,5,V,11,V,12,V,15,V,15,V,14,V,12,V,11,V,10,V,10,V,"(42.405407, 1.1299014)"
25209001_10_20200108,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,8,08/01/2020,6,V,5,V,6,V,5,V,5,V,4,V,6,V,5,V,8,V,11,V,18,V,11,V,3,V,1,V,2,V,5,V,9,V,9,V,12,V,13,V,10,V,9,V,8,V,8,V,"(42.405407, 1.1299014)"
25209001_10_20200110,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,10,10/01/2020,19,V,17,V,13,V,10,V,8,V,7,V,3,V,6,V,5,V,3,V,4,V,4,V,4,V,2,V,3,V,4,V,5,V,5,V,6,V,7,V,6,V,3,V,5,V,3,V,"(42.405407, 1.1299014)"
25209001_10_20200111,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,11,11/01/2020,1,V,1,V,4,V,7,V,5,V,5,V,6,V,8,V,10,V,17,V,21,V,9,V,5,V,2,V,3,V,7,V,8,V,10,V,23,V,20,V,24,V,17,V,16,V,14,V,"(42.405407, 1.1299014)"
25209001_10_20200112,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,12,12/01/2020,9,V,8,V,7,V,6,V,7,V,5,V,6,V,6,V,8,V,17,V,17,V,10,V,5,V,3,V,3,V,10,V,14,V,16,V,14,V,13,V,13,V,14,V,11,V,12,V,"(42.405407, 1.1299014)"
25209001_10_20200114,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,14,14/01/2020,13,V,10,V,12,V,9,V,8,V,9,V,9,V,13,V,16,V,23,V,40,V,14,V,6,V,15,V,9,V,8,V,17,V,17,V,17,V,16,V,15,V,16,V,14,V,15,V,"(42.405407, 1.1299014)"
25209001_10_20200115,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,15,15/01/2020,13,V,11,V,10,V,12,V,11,V,13,V,9,V,10,V,20,V,21,V,26,V,18,V,11,V,6,V,7,V,16,V,19,V,17,V,20,V,27,V,28,V,22,V,18,V,19,V,"(42.405407, 1.1299014)"
25209001_10_20200116,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,16,16/01/2020,16,V,11,V,12,V,11,V,10,V,8,V,9,V,9,V,12,V,19,V,30,V,25,V,15,V,8,V,8,V,11,V,20,V,24,V,20,V,18,V,15,V,20,V,23,V,22,V,"(42.405407, 1.1299014)"
25209001_10_20200117,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,17,17/01/2020,21,V,14,V,11,V,12,V,13,V,10,V,10,V,9,V,9,V,22,V,27,V,12,V,15,V,13,V,10,V,7,V,4,V,3,V,7,V,6,V,7,V,8,V,8,V,3,V,"(42.405407, 1.1299014)"
25209001_10_20200118,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,18,18/01/2020,1,V,1,V,6,V,5,V,5,V,4,V,5,V,5,V,8,V,13,V,10,V,7,V,1,V,2,V,3,V,3,V,4,V,7,V,11,V,9,V,25,V,19,V,20,V,15,V,"(42.405407, 1.1299014)"
25209001_10_20200119,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,19,19/01/2020,14,V,12,V,10,V,5,V,4,V,6,V,5,V,7,V,6,V,8,V,14,V,15,V,22,V,21,V,13,V,16,V,12,V,11,V,12,V,12,V,10,V,9,V,8,V,6,V,"(42.405407, 1.1299014)"
25209001_10_20200120,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,20,20/01/2020,6,V,5,V,4,V,4,V,5,V,6,V,4,V,6,V,7,V,8,V,10,V,11,V,6,V,8,V,6,V,10,V,8,V,8,V,10,V,10,V,10,V,10,V,7,V,9,V,"(42.405407, 1.1299014)"
25209001_10_20200121,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,21,21/01/2020,7,V,4,V,3,V,4,V,3,V,4,V,4,V,5,V,6,V,9,V,13,V,18,V,16,V,16,V,7,V,5,V,6,V,15,V,9,V,7,V,6,V,11,V,11,V,9,V,"(42.405407, 1.1299014)"
25209001_10_20200122,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,22,22/01/2020,10,V,13,V,9,V,3,V,2,V,3,V,2,V,2,V,3,V,4,V,5,V,2,V,6,V,6,V,7,V,8,V,7,V,4,V,5,V,6,V,8,V,13,V,20,V,23,V,"(42.405407, 1.1299014)"
25209001_10_20200109,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,9,09/01/2020,9,V,7,V,9,V,6,V,6,V,5,V,5,V,6,V,9,V,17,V,22,V,9,V,4,V,3,V,4,V,7,V,17,V,19,V,19,V,20,V,24,V,19,V,20,V,19,V,"(42.405407, 1.1299014)"
25209001_10_20200123,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,23,23/01/2020,24,V,13,V,10,V,11,V,6,V,5,V,4,V,8,V,7,V,5,V,4,V,5,V,5,V,7,V,10,V,7,V,6,V,9,V,11,V,10,V,12,V,14,V,21,V,18,V,"(42.405407, 1.1299014)"
25209001_10_20200124,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,24,24/01/2020,15,V,15,V,12,V,13,V,13,V,13,V,12,V,12,V,9,V,10,V,18,V,14,V,14,V,17,V,17,V,23,V,25,V,24,V,20,V,18,V,19,V,17,V,17,V,15,V,"(42.405407, 1.1299014)"
25209001_10_20200125,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,25,25/01/2020,13,V,13,V,13,V,11,V,11,V,12,V,13,V,13,V,14,V,14,V,15,V,14,V,16,V,14,V,15,V,19,V,20,V,32,V,25,V,27,V,24,V,23,V,21,V,19,V,"(42.405407, 1.1299014)"
25209001_10_20200126,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,26,26/01/2020,21,V,19,V,17,V,17,V,17,V,16,V,15,V,15,V,14,V,17,V,15,V,15,V,11,V,14,V,12,V,12,V,10,V,11,V,13,V,13,V,15,V,17,V,14,V,11,V,"(42.405407, 1.1299014)"
25209001_10_20200127,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,27,27/01/2020,10,V,9,V,10,V,5,V,5,V,4,V,5,V,6,V,8,V,10,V,,N,,N,,N,12,V,7,V,6,V,6,V,8,V,8,V,8,V,10,V,9,V,11,V,13,V,"(42.405407, 1.1299014)"
25209001_10_20200128,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,28,28/01/2020,11,V,10,V,9,V,10,V,9,V,9,V,10,V,10,V,11,V,17,V,15,V,11,V,7,V,2,V,2,V,6,V,13,V,20,V,14,V,9,V,10,V,9,V,9,V,11,V,"(42.405407, 1.1299014)"
25209001_10_20200129,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,29,29/01/2020,8,V,5,V,5,V,5,V,4,V,5,V,5,V,6,V,8,V,10,V,16,V,7,V,4,V,6,V,7,V,10,V,9,V,12,V,10,V,11,V,14,V,13,V,12,V,20,V,"(42.405407, 1.1299014)"
25209001_10_20200130,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,30,30/01/2020,18,V,11,V,11,V,10,V,9,V,9,V,6,V,6,V,10,V,11,V,8,V,8,V,8,V,5,V,5,V,5,V,7,V,8,V,9,V,16,V,13,V,10,V,12,V,11,V,"(42.405407, 1.1299014)"
25209001_10_20200131,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,1,31,31/01/2020,10,V,8,V,7,V,6,V,6,V,7,V,6,V,7,V,9,V,12,V,11,V,3,V,6,V,3,V,3,V,6,V,8,V,14,V,14,V,14,V,16,V,14,V,10,V,10,V,"(42.405407, 1.1299014)"
43014001_10_20200119,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,19,19/01/2020,16,V,19,V,19,V,6,V,1,V,1,V,1,V,2,V,3,V,4,V,5,V,5,V,8,V,5,V,4,V,3,V,4,V,9,V,13,V,12,V,4,V,8,V,3,V,4,V,"(40.706703, 0.5817011)"
43014001_10_20200120,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,20,20/01/2020,4,V,8,V,3,V,3,V,3,V,6,V,7,V,6,V,5,V,4,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(40.706703, 0.5817011)"
43014001_10_20200121,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,21,21/01/2020,8,V,3,V,5,V,3,V,1,V,1,V,1,V,1,V,4,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(40.706703, 0.5817011)"
43014001_10_20200122,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,22,22/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(40.706703, 0.5817011)"
43014001_10_20200123,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,23,23/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(40.706703, 0.5817011)"
43014001_10_20200124,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,24,24/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,103,V,104,V,105,V,100,V,89,V,74,V,"(40.706703, 0.5817011)"
43014001_10_20200125,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,25,25/01/2020,73,V,74,V,71,V,61,V,59,V,59,V,53,V,61,V,70,V,66,V,74,V,81,V,81,V,76,V,73,V,74,V,74,V,74,V,72,V,72,V,79,V,88,V,91,V,80,V,"(40.706703, 0.5817011)"
43014001_10_20200126,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,26,26/01/2020,71,V,68,V,51,V,40,V,20,V,14,V,18,V,19,V,22,V,25,V,22,V,9,V,2,V,4,V,5,V,4,V,6,V,8,V,13,V,29,V,27,V,16,V,17,V,10,V,"(40.706703, 0.5817011)"
43014001_10_20200127,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,27,27/01/2020,9,V,9,V,12,V,7,V,9,V,13,V,15,V,17,V,18,V,22,V,24,V,22,V,26,V,16,V,16,V,22,V,20,V,23,V,28,V,41,V,30,V,28,V,31,V,37,V,"(40.706703, 0.5817011)"
43014001_10_20200128,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,28,28/01/2020,27,V,19,V,29,V,29,V,21,V,22,V,23,V,27,V,37,V,38,V,30,V,16,V,18,V,13,V,11,V,19,V,34,V,23,V,30,V,44,V,65,V,45,V,35,V,29,V,"(40.706703, 0.5817011)"
