CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08019058_14_20200122,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,22,22/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,55,V,54,V,53,V,55,V,56,V,,N,60,V,63,V,68,V,71,V,72,V,72,V,74,V,"(41.41843, 2.1238973)"
08019058_14_20200123,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,23,23/01/2020,75,V,75,V,76,V,,N,,N,,N,,N,51,V,25,V,29,V,56,V,67,V,58,V,55,V,60,V,65,V,63,V,61,V,76,V,79,V,82,V,72,V,70,V,81,V,"(41.41843, 2.1238973)"
08019058_14_20200124,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,24,24/01/2020,81,V,71,V,70,V,78,V,79,V,80,V,72,V,78,V,87,V,77,V,77,V,76,V,73,V,62,V,65,V,39,V,30,V,34,V,59,V,84,V,84,V,77,V,84,V,82,V,"(41.41843, 2.1238973)"
08019058_14_20200125,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,25,25/01/2020,64,V,53,V,56,V,51,V,44,V,53,V,52,V,60,V,55,V,50,V,53,V,63,V,66,V,71,V,65,V,57,V,69,V,67,V,63,V,56,V,51,V,61,V,77,V,75,V,"(41.41843, 2.1238973)"
08019058_14_20200126,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,26,26/01/2020,81,V,84,V,86,V,86,V,85,V,80,V,77,V,83,V,85,V,83,V,69,V,61,V,68,V,67,V,65,V,62,V,66,V,57,V,57,V,66,V,79,V,74,V,58,V,57,V,"(41.41843, 2.1238973)"
08019058_14_20200127,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,27,27/01/2020,60,V,60,V,64,V,66,V,65,V,70,V,61,V,55,V,56,V,55,V,53,V,51,V,61,V,73,V,70,V,67,V,62,V,56,V,55,V,60,V,58,V,60,V,61,V,59,V,"(41.41843, 2.1238973)"
08019058_14_20200128,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,28,28/01/2020,58,V,54,V,60,V,59,V,62,V,56,V,56,V,55,V,53,V,59,V,61,V,59,V,60,V,57,V,63,V,68,V,69,V,69,V,64,V,62,V,58,V,61,V,65,V,66,V,"(41.41843, 2.1238973)"
08019058_14_20200129,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,29,29/01/2020,70,V,69,V,64,V,62,V,61,V,62,V,63,V,58,V,51,V,51,V,38,V,,N,40,V,38,V,34,V,35,V,35,V,45,V,14,V,24,V,42,V,49,V,50,V,51,V,"(41.41843, 2.1238973)"
08019058_14_20200130,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,30,30/01/2020,36,V,40,V,56,V,59,V,56,V,59,V,50,V,46,V,42,V,43,V,44,V,49,V,46,V,48,V,56,V,60,V,61,V,54,V,44,V,46,V,56,V,61,V,60,V,56,V,"(41.41843, 2.1238973)"
08019058_14_20200131,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,31,31/01/2020,55,V,51,V,54,V,53,V,49,V,45,V,52,V,54,V,59,V,58,V,60,V,61,V,62,V,66,V,68,V,67,V,57,V,67,V,72,V,75,V,63,V,68,V,60,V,60,V,"(41.41843, 2.1238973)"
08019058_14_20200107,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,7,07/01/2020,76,V,71,V,71,V,67,V,69,V,71,V,71,V,72,V,75,V,75,V,78,V,76,V,63,V,68,V,62,V,56,V,34,V,38,V,66,V,67,V,68,V,85,V,86,V,87,V,"(41.41843, 2.1238973)"
08019058_14_20200106,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,6,06/01/2020,76,V,77,V,71,V,58,V,61,V,71,V,70,V,74,V,75,V,73,V,72,V,79,V,79,V,73,V,67,V,70,V,69,V,64,V,69,V,73,V,60,V,60,V,66,V,70,V,"(41.41843, 2.1238973)"
08019058_14_20200105,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,5,05/01/2020,58,V,60,V,60,V,52,V,50,V,55,V,51,V,69,V,73,V,77,V,73,V,50,V,32,V,29,V,36,V,48,V,53,V,53,V,62,V,67,V,69,V,80,V,71,V,68,V,"(41.41843, 2.1238973)"
08019058_14_20200104,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,4,04/01/2020,74,V,76,V,77,V,76,V,76,V,75,V,75,V,61,V,54,V,45,V,40,V,38,V,44,V,44,V,65,V,51,V,48,V,55,V,57,V,63,V,59,V,56,V,60,V,60,V,"(41.41843, 2.1238973)"
08019058_14_20200103,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,3,03/01/2020,56,V,57,V,57,V,58,V,59,V,62,V,64,V,64,V,52,V,60,V,61,V,60,V,62,V,59,V,65,V,59,V,55,V,56,V,40,V,47,V,71,V,80,V,79,V,70,V,"(41.41843, 2.1238973)"
08019058_14_20200102,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,2,02/01/2020,34,V,32,V,36,V,42,V,42,V,42,V,49,V,51,V,56,V,57,V,54,V,53,V,57,V,62,V,64,V,64,V,60,V,59,V,65,V,64,V,60,V,51,V,52,V,57,V,"(41.41843, 2.1238973)"
08019058_14_20200101,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,1,01/01/2020,52,V,51,V,56,V,57,V,59,V,54,V,52,V,47,V,46,V,41,V,41,V,38,V,37,V,38,V,33,V,33,V,29,V,25,V,21,V,34,V,46,V,43,V,35,V,41,V,"(41.41843, 2.1238973)"
08089005_14_20200109,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,9,09/01/2020,14,V,11,V,12,V,13,V,19,V,14,V,8,V,4,V,5,V,4,V,4,V,19,V,66,V,78,V,83,V,81,V,77,V,77,V,55,V,44,V,47,V,26,V,17,V,38,V,"(41.303097, 1.9914981)"
08089005_14_20200101,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,1,01/01/2020,17,V,11,V,13,V,12,V,11,V,11,V,12,V,12,V,12,V,18,V,39,V,41,V,55,V,55,V,60,V,62,V,60,V,29,V,21,V,17,V,19,V,19,V,18,V,13,V,"(41.303097, 1.9914981)"
08089005_14_20200102,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,2,02/01/2020,12,V,11,V,13,V,11,V,9,V,8,V,6,V,4,V,3,V,4,V,4,V,9,V,53,V,67,V,69,V,67,V,62,V,29,V,17,V,25,V,32,V,29,V,23,V,56,V,"(41.303097, 1.9914981)"
08089005_14_20200103,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,3,03/01/2020,59,V,63,V,70,V,60,V,59,V,64,V,64,V,15,V,3,V,25,V,24,V,28,V,30,V,27,V,28,V,36,V,12,V,4,V,3,V,5,V,7,V,8,V,10,V,10,V,"(41.303097, 1.9914981)"
08089005_14_20200104,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,4,04/01/2020,12,V,14,V,15,V,23,V,24,V,14,V,12,V,20,V,20,V,12,V,11,V,29,V,51,V,44,V,43,V,41,V,19,V,13,V,9,V,15,V,23,V,21,V,15,V,20,V,"(41.303097, 1.9914981)"
08089005_14_20200105,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,5,05/01/2020,21,V,24,V,40,V,33,V,26,V,22,V,21,V,26,V,19,V,16,V,19,V,25,V,28,V,37,V,33,V,31,V,25,V,25,V,12,V,12,V,18,V,23,V,13,V,33,V,"(41.303097, 1.9914981)"
08089005_14_20200106,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,6,06/01/2020,51,V,46,V,33,V,33,V,29,V,41,V,56,V,57,V,46,V,47,V,61,V,68,V,76,V,71,V,73,V,77,V,41,V,27,V,23,V,22,V,21,V,21,V,25,V,22,V,"(41.303097, 1.9914981)"
08089005_14_20200107,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,7,07/01/2020,30,V,26,V,21,V,19,V,16,V,15,V,10,V,5,V,4,V,5,V,12,V,16,V,35,V,41,V,54,V,58,V,33,V,15,V,11,V,8,V,6,V,9,V,10,V,10,V,"(41.303097, 1.9914981)"
08089005_14_20200131,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,31,31/01/2020,20,V,16,V,17,V,23,V,16,V,10,V,8,V,8,V,4,V,4,V,12,V,29,V,35,V,36,V,39,V,43,V,27,V,13,V,3,V,18,V,19,V,6,V,11,V,5,V,"(41.303097, 1.9914981)"
08089005_14_20200130,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,30,30/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,7,V,15,V,16,V,24,V,49,V,52,V,35,V,17,V,19,V,21,V,11,V,13,V,16,V,18,V,"(41.303097, 1.9914981)"
08089005_14_20200129,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,29,29/01/2020,18,V,20,V,16,V,16,V,13,V,11,V,6,V,5,V,3,V,5,V,26,V,19,V,20,V,26,V,22,V,48,V,45,V,21,V,10,V,12,V,10,V,5,V,2,V,1,V,"(41.303097, 1.9914981)"
08089005_14_20200128,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,28,28/01/2020,68,V,68,V,67,V,63,V,68,V,62,V,31,V,10,V,,N,,N,,N,,N,,N,62,V,56,V,61,V,66,V,57,V,65,V,67,V,65,V,54,V,16,V,13,V,"(41.303097, 1.9914981)"
08089005_14_20200127,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,27,27/01/2020,27,V,25,V,23,V,20,V,20,V,22,V,18,V,8,V,8,V,34,V,65,V,73,V,75,V,75,V,71,V,65,V,62,V,53,V,40,V,34,V,30,V,46,V,65,V,70,V,"(41.303097, 1.9914981)"
08089005_14_20200126,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,26,26/01/2020,17,V,33,V,46,V,52,V,34,V,19,V,18,V,17,V,14,V,12,V,26,V,41,V,59,V,62,V,62,V,66,V,67,V,58,V,33,V,49,V,45,V,27,V,17,V,25,V,"(41.303097, 1.9914981)"
08089005_14_20200125,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,25,25/01/2020,20,V,22,V,15,V,6,V,9,V,9,V,9,V,29,V,30,V,27,V,34,V,40,V,45,V,43,V,40,V,41,V,36,V,25,V,11,V,5,V,7,V,8,V,25,V,17,V,"(41.303097, 1.9914981)"
08089005_14_20200124,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,24,24/01/2020,23,V,36,V,46,V,29,V,24,V,18,V,16,V,10,V,9,V,6,V,7,V,13,V,25,V,42,V,57,V,66,V,62,V,25,V,29,V,23,V,18,V,20,V,14,V,17,V,"(41.303097, 1.9914981)"
08089005_14_20200123,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,23,23/01/2020,73,V,76,V,78,V,77,V,66,V,45,V,22,V,8,V,16,V,47,V,53,V,64,V,70,V,72,V,75,V,75,V,67,V,39,V,13,V,18,V,20,V,22,V,25,V,24,V,"(41.303097, 1.9914981)"
08089005_14_20200122,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,22,22/01/2020,92,V,82,V,72,V,68,V,69,V,71,V,69,V,61,V,59,V,51,V,38,V,44,V,61,V,61,V,53,V,58,V,64,V,58,V,65,V,67,V,72,V,72,V,74,V,72,V,"(41.303097, 1.9914981)"
08089005_14_20200121,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,21,21/01/2020,69,V,68,V,67,V,67,V,66,V,65,V,61,V,58,V,54,V,55,V,60,V,59,V,61,V,63,V,64,V,64,V,64,V,64,V,67,V,68,V,70,V,70,V,91,V,85,V,"(41.303097, 1.9914981)"
08089005_14_20200120,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,20,20/01/2020,82,V,81,V,83,V,83,V,81,V,80,V,76,V,72,V,69,V,66,V,66,V,64,V,65,V,65,V,65,V,66,V,64,V,62,V,61,V,63,V,64,V,64,V,67,V,69,V,"(41.303097, 1.9914981)"
08089005_14_20200119,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,19,19/01/2020,39,V,49,V,39,V,42,V,48,V,56,V,57,V,59,V,61,V,62,V,60,V,68,V,71,V,69,V,71,V,76,V,77,V,79,V,78,V,78,V,77,V,80,V,80,V,82,V,"(41.303097, 1.9914981)"
08089005_14_20200118,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,18,18/01/2020,28,V,42,V,41,V,57,V,40,V,48,V,63,V,65,V,64,V,49,V,37,V,42,V,51,V,70,V,77,V,77,V,75,V,59,V,63,V,46,V,32,V,27,V,19,V,20,V,"(41.303097, 1.9914981)"
08089005_14_20200117,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,17,17/01/2020,11,V,14,V,16,V,17,V,14,V,15,V,9,V,4,V,3,V,6,V,18,V,73,V,77,V,79,V,83,V,78,V,77,V,77,V,82,V,80,V,52,V,58,V,49,V,29,V,"(41.303097, 1.9914981)"
08089005_14_20200116,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,16,16/01/2020,21,V,26,V,28,V,28,V,36,V,23,V,13,V,5,V,4,V,4,V,5,V,11,V,40,V,56,V,67,V,72,V,69,V,57,V,44,V,21,V,22,V,10,V,11,V,11,V,"(41.303097, 1.9914981)"
08089005_14_20200115,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,15,15/01/2020,15,V,16,V,16,V,16,V,18,V,14,V,8,V,5,V,8,V,8,V,7,V,9,V,43,V,71,V,81,V,80,V,58,V,71,V,71,V,73,V,34,V,25,V,22,V,22,V,"(41.303097, 1.9914981)"
08089005_14_20200114,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,14,14/01/2020,15,V,14,V,13,V,14,V,14,V,19,V,12,V,14,V,10,V,8,V,8,V,14,V,29,V,53,V,66,V,75,V,78,V,57,V,34,V,29,V,17,V,15,V,15,V,16,V,"(41.303097, 1.9914981)"
08089005_14_20200113,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,13,13/01/2020,27,V,24,V,28,V,29,V,28,V,24,V,22,V,13,V,10,V,11,V,8,V,17,V,44,V,62,V,66,V,67,V,62,V,60,V,47,V,35,V,30,V,16,V,21,V,18,V,"(41.303097, 1.9914981)"
08089005_14_20200112,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,12,12/01/2020,24,V,20,V,26,V,26,V,25,V,30,V,20,V,18,V,14,V,25,V,54,V,59,V,64,V,55,V,54,V,54,V,49,V,25,V,19,V,17,V,17,V,15,V,16,V,25,V,"(41.303097, 1.9914981)"
08089005_14_20200111,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,11,11/01/2020,48,V,41,V,37,V,28,V,20,V,25,V,22,V,15,V,33,V,45,V,47,V,50,V,52,V,51,V,53,V,56,V,54,V,27,V,15,V,18,V,30,V,23,V,21,V,17,V,"(41.303097, 1.9914981)"
08089005_14_20200110,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,10,10/01/2020,47,V,47,V,17,V,15,V,13,V,30,V,37,V,35,V,29,V,27,V,29,V,47,V,66,V,58,V,37,V,44,V,27,V,9,V,6,V,13,V,14,V,9,V,4,V,27,V,"(41.303097, 1.9914981)"
08089005_14_20200108,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,1,8,08/01/2020,13,V,16,V,13,V,9,V,22,V,21,V,8,V,4,V,3,V,9,V,24,V,36,V,26,V,38,V,47,V,49,V,43,V,19,V,13,V,13,V,11,V,12,V,15,V,11,V,"(41.303097, 1.9914981)"
08125002_14_20200113,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,13,13/01/2020,1,V,1,V,1,V,3,V,3,V,1,V,1,V,1,V,1,V,1,V,3,V,4,V,6,V,11,V,32,V,24,V,6,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200114,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,14,14/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,,N,,N,,N,,N,,N,17,V,8,V,8,V,3,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200115,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,15,15/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,3,V,6,V,19,V,21,V,26,V,24,V,6,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200116,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,16,16/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,5,V,10,V,24,V,33,V,30,V,8,V,2,V,3,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200117,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,17,17/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,13,V,27,V,50,V,57,V,62,V,57,V,51,V,42,V,22,V,2,V,3,V,5,V,11,V,3,V,"(41.48197, 2.1882975)"
08125002_14_20200101,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,1,01/01/2020,12,V,7,V,6,V,3,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,8,V,15,V,19,V,25,V,30,V,32,V,19,V,13,V,1,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200102,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,2,02/01/2020,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,10,V,23,V,28,V,26,V,11,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200103,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,3,03/01/2020,1,V,1,V,2,V,3,V,2,V,9,V,9,V,2,V,1,V,1,V,4,V,10,V,13,V,18,V,17,V,14,V,8,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200104,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,4,04/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,4,V,9,V,20,V,28,V,27,V,27,V,17,V,13,V,10,V,9,V,12,V,15,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200105,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,5,05/01/2020,1,V,1,V,1,V,7,V,15,V,13,V,7,V,5,V,9,V,4,V,12,V,18,V,20,V,20,V,25,V,30,V,36,V,19,V,6,V,2,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200106,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,6,06/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,7,V,11,V,24,V,35,V,43,V,43,V,20,V,17,V,1,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200107,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,7,07/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,9,V,11,V,22,V,27,V,24,V,11,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200109,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,9,09/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,8,V,28,V,38,V,34,V,16,V,5,V,2,V,2,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200118,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,18,18/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,6,V,8,V,20,V,28,V,28,V,47,V,51,V,41,V,48,V,8,V,4,V,3,V,2,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200119,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,19,19/01/2020,1,V,4,V,12,V,19,V,25,V,36,V,50,V,52,V,55,V,54,V,62,V,63,V,66,V,65,V,68,V,70,V,69,V,69,V,68,V,69,V,68,V,71,V,72,V,72,V,"(41.48197, 2.1882975)"
08125002_14_20200120,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,20,20/01/2020,72,V,71,V,73,V,74,V,74,V,72,V,68,V,61,V,59,V,59,V,59,V,59,V,57,V,60,V,59,V,59,V,57,V,56,V,55,V,56,V,57,V,59,V,60,V,60,V,"(41.48197, 2.1882975)"
08125002_14_20200121,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,21,21/01/2020,61,V,60,V,59,V,59,V,58,V,57,V,54,V,48,V,47,V,52,V,58,V,59,V,63,V,64,V,62,V,63,V,61,V,62,V,62,V,61,V,65,V,68,V,71,V,83,V,"(41.48197, 2.1882975)"
08125002_14_20200122,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,22,22/01/2020,78,V,66,V,54,V,71,V,76,V,74,V,60,V,30,V,44,V,27,V,22,V,54,V,56,V,55,V,59,V,56,V,58,V,57,V,61,V,61,V,66,V,69,V,69,V,72,V,"(41.48197, 2.1882975)"
08125002_14_20200123,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,23,23/01/2020,70,V,72,V,73,V,71,V,71,V,64,V,54,V,8,V,1,V,7,V,,N,,N,,N,38,V,30,V,30,V,32,V,7,V,2,V,2,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200124,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,24,24/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,4,V,6,V,28,V,38,V,41,V,30,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
