CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08245012_8_20200120,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,20,20/01/2020,4,V,4,V,4,V,4,V,4,V,4,V,7,V,10,V,13,V,11,V,13,V,11,V,11,V,11,V,11,V,10,V,11,V,14,V,14,V,13,V,12,V,11,V,10,V,7,V,"(41.447422, 2.209497)"
08245012_8_20200121,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,21,21/01/2020,6,V,6,V,6,V,5,V,6,V,8,V,10,V,14,V,16,V,12,V,11,V,11,V,12,V,13,V,11,V,11,V,12,V,13,V,11,V,12,V,11,V,11,V,10,V,10,V,"(41.447422, 2.209497)"
08245012_8_20200122,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,22,22/01/2020,9,V,14,V,13,V,9,V,6,V,11,V,28,V,45,V,53,V,61,V,37,V,15,V,17,V,16,V,16,V,,N,14,V,16,V,14,V,14,V,13,V,11,V,11,V,8,V,"(41.447422, 2.209497)"
08245012_8_20200123,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,23,23/01/2020,6,V,6,V,4,V,3,V,2,V,7,V,17,V,41,V,62,V,48,V,50,V,38,V,35,V,44,V,39,V,45,V,56,V,67,V,79,V,80,V,66,V,57,V,51,V,45,V,"(41.447422, 2.209497)"
08245012_8_20200124,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,24,24/01/2020,44,V,42,V,38,V,33,V,27,V,23,V,25,V,35,V,38,V,41,V,44,V,45,V,46,V,39,V,70,V,67,V,69,V,83,V,83,V,76,V,70,V,64,V,58,V,51,V,"(41.447422, 2.209497)"
08245012_8_20200125,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,25,25/01/2020,50,V,46,V,42,V,39,V,40,V,38,V,34,V,30,V,31,V,35,V,36,V,40,V,44,V,46,V,38,V,17,V,19,V,26,V,40,V,55,V,58,V,59,V,53,V,50,V,"(41.447422, 2.209497)"
08245012_8_20200126,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,26,26/01/2020,44,V,40,V,35,V,34,V,32,V,29,V,23,V,30,V,26,V,25,V,21,V,21,V,17,V,17,V,17,V,17,V,16,V,23,V,26,V,40,V,38,V,51,V,45,V,40,V,"(41.447422, 2.209497)"
08245012_8_20200127,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,27,27/01/2020,32,V,29,V,27,V,23,V,28,V,34,V,39,V,51,V,53,V,47,V,42,V,36,V,38,V,35,V,28,V,35,V,37,V,41,V,42,V,33,V,39,V,59,V,41,V,34,V,"(41.447422, 2.209497)"
08245012_8_20200128,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,28,28/01/2020,23,V,16,V,22,V,8,V,9,V,15,V,20,V,48,V,41,V,39,V,30,V,25,V,31,V,32,V,29,V,30,V,33,V,54,V,54,V,61,V,66,V,67,V,61,V,58,V,"(41.447422, 2.209497)"
08245012_8_20200129,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,29,29/01/2020,54,V,49,V,42,V,38,V,37,V,36,V,36,V,41,V,43,V,50,V,56,V,60,V,58,V,22,V,18,V,19,V,29,V,32,V,46,V,67,V,71,V,61,V,52,V,45,V,"(41.447422, 2.209497)"
08245012_8_20200130,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,30,30/01/2020,45,V,39,V,32,V,35,V,31,V,26,V,30,V,36,V,40,V,47,V,59,V,44,V,32,V,27,V,19,V,28,V,28,V,32,V,46,V,54,V,57,V,59,V,58,V,52,V,"(41.447422, 2.209497)"
08245012_8_20200108,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,8,08/01/2020,40,V,36,V,33,V,33,V,39,V,41,V,37,V,43,V,46,V,54,V,50,V,45,V,44,V,43,V,23,V,25,V,23,V,43,V,84,V,86,V,69,V,69,V,60,V,59,V,"(41.447422, 2.209497)"
08245012_8_20200119,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,19,19/01/2020,62,V,54,V,42,V,30,V,21,V,18,V,11,V,16,V,10,V,12,V,11,V,13,V,12,V,12,V,11,V,10,V,10,V,8,V,8,V,8,V,8,V,8,V,6,V,5,V,"(41.447422, 2.209497)"
08245012_8_20200118,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,18,18/01/2020,59,V,53,V,53,V,46,V,39,V,41,V,38,V,30,V,28,V,28,V,25,V,22,V,32,V,22,V,25,V,30,V,38,V,39,V,50,V,68,V,87,V,83,V,68,V,68,V,"(41.447422, 2.209497)"
08245012_8_20200117,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,17,17/01/2020,62,V,58,V,55,V,46,V,44,V,35,V,38,V,49,V,55,V,64,V,49,V,37,V,34,V,28,V,25,V,23,V,31,V,38,V,37,V,56,V,58,V,65,V,40,V,58,V,"(41.447422, 2.209497)"
08245012_8_20200116,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,16,16/01/2020,63,V,64,V,56,V,49,V,46,V,43,V,42,V,44,V,45,V,56,V,54,V,51,V,68,V,60,V,51,V,48,V,59,V,78,V,80,V,82,V,81,V,70,V,70,V,68,V,"(41.447422, 2.209497)"
08245012_8_20200115,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,15,15/01/2020,63,V,58,V,56,V,52,V,46,V,40,V,40,V,44,V,50,V,55,V,55,V,54,V,46,V,52,V,64,V,48,V,52,V,87,V,95,V,97,V,83,V,79,V,73,V,68,V,"(41.447422, 2.209497)"
08245012_8_20200114,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,14,14/01/2020,56,V,49,V,40,V,38,V,38,V,39,V,37,V,46,V,57,V,59,V,67,V,47,V,32,V,37,V,32,V,51,V,51,V,59,V,70,V,87,V,96,V,88,V,82,V,70,V,"(41.447422, 2.209497)"
08245012_8_20200113,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,13,13/01/2020,43,V,31,V,28,V,25,V,20,V,32,V,43,V,51,V,57,V,52,V,47,V,47,V,53,V,48,V,54,V,51,V,70,V,77,V,87,V,85,V,84,V,70,V,66,V,64,V,"(41.447422, 2.209497)"
08245012_8_20200112,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,12,12/01/2020,37,V,35,V,31,V,28,V,23,V,22,V,25,V,27,V,25,V,23,V,25,V,26,V,30,V,29,V,35,V,28,V,48,V,59,V,76,V,71,V,61,V,63,V,63,V,56,V,"(41.447422, 2.209497)"
08245012_8_20200111,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,11,11/01/2020,46,V,43,V,35,V,28,V,16,V,16,V,24,V,27,V,29,V,32,V,31,V,30,V,29,V,23,V,24,V,21,V,28,V,43,V,55,V,48,V,40,V,44,V,48,V,43,V,"(41.447422, 2.209497)"
08245012_8_20200110,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,1,10,10/01/2020,44,V,47,V,51,V,49,V,47,V,44,V,44,V,48,V,55,V,62,V,54,V,51,V,58,V,43,V,,N,50,V,50,V,61,V,50,V,47,V,44,V,52,V,53,V,49,V,"(41.447422, 2.209497)"
08252006_8_20200122,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,22,22/01/2020,10,V,9,V,7,V,6,V,8,V,25,V,59,V,74,V,88,V,85,V,36,V,13,V,12,V,13,V,11,V,11,V,11,V,14,V,17,V,11,V,7,V,5,V,5,V,6,V,"(41.512684, 2.1253984)"
08252006_8_20200123,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,23,23/01/2020,4,V,9,V,3,V,3,V,2,V,12,V,35,V,60,V,70,V,76,V,65,V,31,V,19,V,26,V,26,V,21,V,31,V,48,V,71,V,70,V,55,V,52,V,45,V,39,V,"(41.512684, 2.1253984)"
08252006_8_20200124,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,24,24/01/2020,35,V,29,V,24,V,22,V,17,V,17,V,19,V,28,V,34,V,36,V,45,V,73,V,39,V,24,V,12,V,14,V,24,V,59,V,72,V,69,V,70,V,61,V,63,V,54,V,"(41.512684, 2.1253984)"
08252006_8_20200125,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,25,25/01/2020,43,V,35,V,35,V,36,V,30,V,35,V,29,V,25,V,31,V,45,V,46,V,43,V,27,V,25,V,25,V,31,V,32,V,47,V,63,V,71,V,59,V,46,V,48,V,44,V,"(41.512684, 2.1253984)"
08252006_8_20200126,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,26,26/01/2020,38,V,33,V,24,V,24,V,22,V,19,V,19,V,19,V,20,V,22,V,20,V,36,V,10,V,8,V,8,V,14,V,24,V,23,V,31,V,31,V,46,V,52,V,44,V,45,V,"(41.512684, 2.1253984)"
08252006_8_20200127,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,27,27/01/2020,33,V,28,V,28,V,16,V,26,V,26,V,42,V,48,V,53,V,52,V,41,V,17,V,13,V,11,V,12,V,12,V,15,V,16,V,17,V,22,V,21,V,20,V,17,V,12,V,"(41.512684, 2.1253984)"
08252006_8_20200118,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,18,18/01/2020,58,V,50,V,50,V,41,V,39,V,47,V,53,V,43,V,49,V,43,V,25,V,32,V,40,V,14,V,10,V,16,V,17,V,24,V,34,V,55,V,85,V,83,V,73,V,58,V,"(41.512684, 2.1253984)"
08252006_8_20200117,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,17,17/01/2020,50,V,43,V,43,V,38,V,37,V,39,V,42,V,45,V,51,V,56,V,69,V,51,V,13,V,11,V,10,V,11,V,12,V,15,V,24,V,24,V,30,V,73,V,84,V,70,V,"(41.512684, 2.1253984)"
08252006_8_20200116,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,16,16/01/2020,55,V,51,V,41,V,34,V,33,V,34,V,38,V,53,V,62,V,73,V,102,V,64,V,52,V,31,V,40,V,34,V,34,V,73,V,87,V,96,V,83,V,75,V,65,V,56,V,"(41.512684, 2.1253984)"
08252006_8_20200115,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,15,15/01/2020,64,V,52,V,44,V,36,V,35,V,29,V,39,V,43,V,79,V,96,V,89,V,110,V,58,V,,N,,N,,N,,N,69,V,91,V,86,V,88,V,84,V,79,V,67,V,"(41.512684, 2.1253984)"
08252006_8_20200114,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,14,14/01/2020,53,V,41,V,36,V,36,V,34,V,31,V,37,V,49,V,59,V,55,V,72,V,68,V,25,V,28,V,20,V,20,V,39,V,71,V,77,V,95,V,97,V,110,V,92,V,70,V,"(41.512684, 2.1253984)"
08252006_8_20200113,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,13,13/01/2020,46,V,37,V,35,V,25,V,23,V,32,V,41,V,55,V,51,V,85,V,70,V,81,V,46,V,46,V,35,V,39,V,57,V,73,V,84,V,84,V,82,V,67,V,73,V,65,V,"(41.512684, 2.1253984)"
08252006_8_20200112,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,12,12/01/2020,37,V,34,V,28,V,22,V,19,V,18,V,21,V,23,V,23,V,24,V,24,V,40,V,40,V,29,V,24,V,13,V,14,V,45,V,68,V,64,V,64,V,66,V,62,V,56,V,"(41.512684, 2.1253984)"
08252006_8_20200111,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,11,11/01/2020,39,V,33,V,29,V,26,V,25,V,26,V,30,V,30,V,35,V,32,V,23,V,26,V,13,V,13,V,17,V,21,V,21,V,39,V,47,V,50,V,50,V,56,V,45,V,39,V,"(41.512684, 2.1253984)"
08252006_8_20200110,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,10,10/01/2020,63,V,68,V,62,V,59,V,47,V,45,V,43,V,45,V,40,V,38,V,35,V,55,V,48,V,37,V,36,V,46,V,55,V,49,V,47,V,51,V,52,V,52,V,44,V,43,V,"(41.512684, 2.1253984)"
08252006_8_20200108,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,8,08/01/2020,41,V,35,V,36,V,35,V,33,V,34,V,45,V,63,V,61,V,82,V,78,V,68,V,53,V,44,V,36,V,46,V,57,V,65,V,80,V,95,V,94,V,81,V,70,V,64,V,"(41.512684, 2.1253984)"
08252006_8_20200101,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,1,01/01/2020,17,V,27,V,23,V,24,V,27,V,23,V,25,V,22,V,20,V,17,V,18,V,31,V,15,V,13,V,15,V,16,V,32,V,55,V,65,V,60,V,56,V,50,V,51,V,40,V,"(41.512684, 2.1253984)"
08252006_8_20200107,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,7,07/01/2020,45,V,37,V,33,V,28,V,25,V,25,V,25,V,31,V,34,V,37,V,46,V,38,V,31,V,22,V,18,V,21,V,27,V,48,V,55,V,52,V,51,V,46,V,45,V,41,V,"(41.512684, 2.1253984)"
08252006_8_20200106,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,6,06/01/2020,44,V,36,V,29,V,25,V,22,V,22,V,21,V,23,V,20,V,21,V,26,V,63,V,38,V,27,V,19,V,14,V,24,V,54,V,74,V,83,V,79,V,56,V,59,V,54,V,"(41.512684, 2.1253984)"
08252006_8_20200109,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,9,09/01/2020,47,V,41,V,35,V,28,V,25,V,26,V,31,V,42,V,52,V,65,V,73,V,108,V,83,V,36,V,35,V,32,V,36,V,62,V,75,V,75,V,47,V,79,V,79,V,54,V,"(41.512684, 2.1253984)"
08252006_8_20200105,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,5,05/01/2020,43,V,42,V,37,V,28,V,16,V,16,V,20,V,19,V,16,V,12,V,10,V,12,V,15,V,17,V,19,V,17,V,30,V,56,V,71,V,68,V,63,V,53,V,52,V,52,V,"(41.512684, 2.1253984)"
08252006_8_20200104,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,4,04/01/2020,26,V,25,V,22,V,19,V,17,V,16,V,17,V,20,V,26,V,25,V,45,V,24,V,23,V,20,V,15,V,13,V,18,V,27,V,40,V,45,V,40,V,32,V,34,V,42,V,"(41.512684, 2.1253984)"
08252006_8_20200103,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,3,03/01/2020,34,V,26,V,22,V,21,V,19,V,19,V,24,V,33,V,31,V,33,V,43,V,38,V,17,V,17,V,16,V,23,V,25,V,32,V,33,V,34,V,34,V,36,V,35,V,32,V,"(41.512684, 2.1253984)"
08252006_8_20200102,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,2,02/01/2020,32,V,24,V,21,V,18,V,20,V,21,V,22,V,24,V,28,V,49,V,43,V,41,V,44,V,20,V,13,V,15,V,24,V,55,V,63,V,64,V,65,V,56,V,55,V,46,V,"(41.512684, 2.1253984)"
08252006_8_20200128,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,28,28/01/2020,10,V,8,V,6,V,5,V,11,V,9,V,24,V,48,V,61,V,44,V,17,V,16,V,9,V,10,V,9,V,10,V,16,V,31,V,38,V,45,V,54,V,61,V,64,V,55,V,"(41.512684, 2.1253984)"
08252006_8_20200129,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,29,29/01/2020,58,V,51,V,37,V,41,V,35,V,41,V,43,V,46,V,57,V,73,V,82,V,62,V,61,V,44,V,28,V,,N,28,V,66,V,79,V,83,V,73,V,65,V,60,V,49,V,"(41.512684, 2.1253984)"
08252006_8_20200130,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,30,30/01/2020,34,V,29,V,23,V,24,V,23,V,23,V,33,V,51,V,61,V,57,V,59,V,102,V,23,V,9,V,8,V,11,V,14,V,28,V,54,V,55,V,46,V,62,V,65,V,57,V,"(41.512684, 2.1253984)"
08252006_8_20200131,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,31,31/01/2020,51,V,47,V,38,V,34,V,29,V,27,V,31,V,38,V,53,V,61,V,64,V,53,V,35,V,15,V,9,V,11,V,24,V,49,V,59,V,69,V,56,V,60,V,60,V,63,V,"(41.512684, 2.1253984)"
08252006_8_20200119,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,19,19/01/2020,37,V,24,V,15,V,12,V,9,V,10,V,11,V,11,V,11,V,11,V,15,V,16,V,12,V,13,V,12,V,13,V,10,V,12,V,18,V,30,V,22,V,20,V,16,V,18,V,"(41.512684, 2.1253984)"
08252006_8_20200120,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,20,20/01/2020,6,V,4,V,4,V,4,V,7,V,12,V,20,V,26,V,20,V,15,V,17,V,17,V,16,V,15,V,16,V,15,V,16,V,18,V,19,V,17,V,12,V,11,V,10,V,7,V,"(41.512684, 2.1253984)"
08252006_8_20200121,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,1,21,21/01/2020,6,V,5,V,4,V,5,V,9,V,14,V,19,V,22,V,27,V,28,V,24,V,26,V,28,V,24,V,26,V,21,V,22,V,25,V,22,V,17,V,14,V,13,V,14,V,10,V,"(41.512684, 2.1253984)"
08260010_8_20200117,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,17,17/01/2020,35,V,31,V,27,V,30,V,33,V,39,V,36,V,39,V,57,V,77,V,67,V,32,V,21,V,18,V,14,V,18,V,23,V,34,V,41,V,41,V,51,V,66,V,71,V,55,V,"(41.526722, 2.1838)"
08260010_8_20200108,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,8,08/01/2020,38,V,33,V,27,V,25,V,22,V,23,V,31,V,52,V,63,V,80,V,74,V,68,V,65,V,67,V,36,V,28,V,27,V,39,V,57,V,69,V,58,V,60,V,41,V,37,V,"(41.526722, 2.1838)"
08260010_8_20200110,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,10,10/01/2020,55,V,46,V,38,V,35,V,30,V,37,V,45,V,52,V,59,V,49,V,49,V,59,V,58,V,49,V,41,V,31,V,49,V,62,V,56,V,50,V,50,V,50,V,55,V,51,V,"(41.526722, 2.1838)"
08260010_8_20200111,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,11,11/01/2020,37,V,30,V,25,V,20,V,22,V,20,V,28,V,28,V,31,V,30,V,36,V,39,V,32,V,21,V,14,V,16,V,21,V,22,V,44,V,45,V,45,V,37,V,29,V,26,V,"(41.526722, 2.1838)"
08260010_8_20200112,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,12,12/01/2020,25,V,21,V,19,V,17,V,19,V,18,V,18,V,19,V,19,V,20,V,24,V,35,V,28,V,29,V,32,V,23,V,16,V,41,V,63,V,57,V,51,V,42,V,36,V,31,V,"(41.526722, 2.1838)"
08260010_8_20200113,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,13,13/01/2020,25,V,25,V,22,V,22,V,22,V,24,V,30,V,48,V,57,V,70,V,74,V,,N,,N,,N,44,V,47,V,53,V,69,V,76,V,83,V,81,V,75,V,61,V,41,V,"(41.526722, 2.1838)"
08260010_8_20200114,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,14,14/01/2020,35,V,32,V,26,V,23,V,25,V,26,V,36,V,51,V,64,V,84,V,77,V,69,V,37,V,33,V,25,V,22,V,39,V,57,V,72,V,98,V,92,V,65,V,56,V,46,V,"(41.526722, 2.1838)"
08260010_8_20200115,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,15,15/01/2020,37,V,34,V,29,V,30,V,26,V,27,V,34,V,45,V,60,V,77,V,93,V,70,V,64,V,54,V,38,V,36,V,52,V,65,V,73,V,78,V,77,V,70,V,66,V,58,V,"(41.526722, 2.1838)"
08260010_8_20200116,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,16,16/01/2020,50,V,41,V,38,V,36,V,33,V,33,V,35,V,48,V,63,V,77,V,65,V,65,V,62,V,50,V,63,V,43,V,37,V,69,V,78,V,77,V,85,V,61,V,48,V,44,V,"(41.526722, 2.1838)"
08260010_8_20200109,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,9,09/01/2020,33,V,27,V,23,V,20,V,20,V,28,V,32,V,37,V,45,V,49,V,52,V,58,V,81,V,57,V,26,V,22,V,27,V,56,V,66,V,78,V,74,V,66,V,72,V,63,V,"(41.526722, 2.1838)"
08260010_8_20200118,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,18,18/01/2020,46,V,46,V,35,V,32,V,33,V,34,V,32,V,40,V,44,V,44,V,36,V,34,V,31,V,24,V,12,V,16,V,26,V,26,V,43,V,59,V,74,V,71,V,57,V,52,V,"(41.526722, 2.1838)"
08260010_8_20200119,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,19,19/01/2020,47,V,31,V,14,V,12,V,10,V,6,V,6,V,6,V,6,V,8,V,10,V,10,V,9,V,9,V,8,V,9,V,7,V,7,V,13,V,10,V,11,V,9,V,9,V,7,V,"(41.526722, 2.1838)"
