CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
25119002_10_20200224,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,24,24/02/2020,18,V,13,V,14,V,12,V,13,V,13,V,17,V,21,V,31,V,42,V,37,V,32,V,32,V,27,V,20,V,18,V,19,V,23,V,33,V,73,V,71,V,34,V,23,V,16,V,"(41.544083, 0.8299007)"
25119002_10_20200223,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,23,23/02/2020,21,V,20,V,20,V,18,V,22,V,19,V,18,V,20,V,24,V,51,V,36,V,29,V,33,V,28,V,20,V,15,V,15,V,17,V,33,V,45,V,35,V,20,V,19,V,18,V,"(41.544083, 0.8299007)"
25119002_10_20200222,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,22,22/02/2020,17,V,18,V,14,V,10,V,14,V,11,V,15,V,17,V,25,V,33,V,39,V,33,V,38,V,32,V,24,V,16,V,16,V,16,V,31,V,40,V,48,V,29,V,22,V,20,V,"(41.544083, 0.8299007)"
25119002_10_20200221,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,21,21/02/2020,19,V,17,V,15,V,14,V,19,V,21,V,20,V,23,V,38,V,36,V,38,V,28,V,24,V,20,V,17,V,18,V,18,V,16,V,28,V,57,V,49,V,26,V,22,V,20,V,"(41.544083, 0.8299007)"
25119002_10_20200220,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,20,20/02/2020,14,V,12,V,9,V,10,V,10,V,10,V,13,V,25,V,20,V,22,V,26,V,32,V,31,V,25,V,21,V,21,V,18,V,14,V,34,V,76,V,54,V,27,V,25,V,23,V,"(41.544083, 0.8299007)"
25119002_10_20200218,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,18,18/02/2020,5,V,12,V,7,V,16,V,5,V,5,V,7,V,12,V,29,V,18,V,10,V,7,V,8,V,8,V,7,V,8,V,12,V,12,V,22,V,49,V,26,V,28,V,17,V,19,V,"(41.544083, 0.8299007)"
25119002_10_20200217,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,17,17/02/2020,23,V,21,V,21,V,17,V,10,V,9,V,7,V,8,V,9,V,,N,41,V,26,V,21,V,11,V,3,V,12,V,17,V,17,V,21,V,17,V,11,V,6,V,2,V,5,V,"(41.544083, 0.8299007)"
25119002_10_20200216,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,16,16/02/2020,17,V,15,V,14,V,15,V,16,V,22,V,21,V,17,V,16,V,17,V,17,V,18,V,20,V,21,V,13,V,16,V,17,V,16,V,20,V,21,V,25,V,22,V,25,V,20,V,"(41.544083, 0.8299007)"
25119002_10_20200215,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,15,15/02/2020,18,V,14,V,12,V,10,V,9,V,12,V,11,V,13,V,17,V,29,V,23,V,24,V,27,V,21,V,22,V,20,V,20,V,99,V,92,V,104,V,43,V,21,V,20,V,19,V,"(41.544083, 0.8299007)"
25119002_10_20200214,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,14,14/02/2020,11,V,16,V,21,V,24,V,25,V,24,V,22,V,27,V,25,V,29,V,17,V,9,V,12,V,14,V,15,V,15,V,15,V,15,V,24,V,71,V,29,V,18,V,17,V,16,V,"(41.544083, 0.8299007)"
25119002_10_20200213,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,13,13/02/2020,3,V,4,V,5,V,6,V,6,V,7,V,8,V,35,V,29,V,19,V,16,V,13,V,11,V,12,V,13,V,14,V,14,V,13,V,19,V,45,V,32,V,15,V,16,V,13,V,"(41.544083, 0.8299007)"
25119002_10_20200212,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,12,12/02/2020,17,V,14,V,36,V,19,V,14,V,18,V,16,V,14,V,15,V,31,V,29,V,18,V,17,V,16,V,14,V,16,V,27,V,36,V,15,V,10,V,6,V,4,V,2,V,3,V,"(41.544083, 0.8299007)"
25119002_10_20200211,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,10,PM10,µg/m3,25119002_10_47,2020,2,11,11/02/2020,11,V,8,V,4,V,4,V,3,V,6,V,9,V,10,V,21,V,19,V,19,V,20,V,16,V,14,V,25,V,8,V,26,V,22,V,20,V,21,V,15,V,10,V,12,V,26,V,"(41.544083, 0.8299007)"
25120001_10_20200211,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,11,11/02/2020,17,V,11,V,12,V,9,V,9,V,6,V,9,V,11,V,16,V,19,V,19,V,23,V,24,V,16,V,16,V,14,V,15,V,17,V,14,V,15,V,18,V,14,V,10,V,8,V,"(41.615818, 0.6157005)"
25120001_10_20200212,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,12,12/02/2020,10,V,12,V,13,V,13,V,11,V,15,V,16,V,19,V,26,V,27,V,31,V,32,V,15,V,17,V,15,V,20,V,13,V,19,V,18,V,11,V,12,V,24,V,13,V,8,V,"(41.615818, 0.6157005)"
25120001_10_20200213,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,13,13/02/2020,8,V,7,V,7,V,8,V,8,V,9,V,9,V,12,V,14,V,19,V,26,V,21,V,14,V,13,V,14,V,14,V,10,V,13,V,16,V,25,V,34,V,26,V,20,V,17,V,"(41.615818, 0.6157005)"
25120001_10_20200214,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,14,14/02/2020,16,V,17,V,15,V,15,V,16,V,17,V,18,V,23,V,29,V,37,V,36,V,29,V,25,V,24,V,17,V,11,V,9,V,13,V,18,V,34,V,40,V,49,V,48,V,37,V,"(41.615818, 0.6157005)"
25120001_10_20200215,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,15,15/02/2020,29,V,21,V,20,V,19,V,24,V,22,V,16,V,18,V,24,V,35,V,34,V,34,V,37,V,29,V,33,V,28,V,19,V,18,V,27,V,38,V,53,V,61,V,61,V,53,V,"(41.615818, 0.6157005)"
25120001_10_20200216,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,16,16/02/2020,35,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.615818, 0.6157005)"
25120001_10_20200217,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,17,17/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.615818, 0.6157005)"
25120001_10_20200218,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,18,18/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,5,V,7,V,14,V,32,V,31,V,14,V,4,V,"(41.615818, 0.6157005)"
25120001_10_20200220,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,20,20/02/2020,28,V,22,V,24,V,21,V,17,V,17,V,17,V,20,V,25,V,34,V,39,V,49,V,47,V,42,V,37,V,25,V,23,V,28,V,29,V,43,V,,N,,N,44,V,39,V,"(41.615818, 0.6157005)"
25120001_10_20200221,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,21,21/02/2020,32,V,30,V,30,V,30,V,35,V,28,V,25,V,29,V,41,V,43,V,52,V,45,V,24,V,31,V,30,V,28,V,25,V,35,V,26,V,38,V,60,V,56,V,57,V,50,V,"(41.615818, 0.6157005)"
25120001_10_20200222,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,22,22/02/2020,42,V,40,V,35,V,32,V,30,V,31,V,34,V,36,V,51,V,57,V,55,V,123,V,10,V,38,V,45,V,32,V,33,V,36,V,35,V,47,V,63,V,73,V,66,V,51,V,"(41.615818, 0.6157005)"
25120001_10_20200223,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,23,23/02/2020,39,V,35,V,29,V,31,V,38,V,36,V,30,V,22,V,18,V,21,V,40,V,59,V,43,V,33,V,28,V,24,V,19,V,21,V,25,V,38,V,53,V,51,V,48,V,42,V,"(41.615818, 0.6157005)"
25120001_10_20200224,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,24,24/02/2020,30,V,33,V,29,V,30,V,29,V,30,V,33,V,27,V,,N,,N,,N,44,V,43,V,35,V,33,V,32,V,26,V,25,V,32,V,60,V,82,V,81,V,77,V,63,V,"(41.615818, 0.6157005)"
25120001_10_20200227,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,27,27/02/2020,3,V,2,V,3,V,5,V,5,V,7,V,10,V,14,V,18,V,28,V,22,V,29,V,20,V,23,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.615818, 0.6157005)"
25120001_10_20200219,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,19,19/02/2020,4,V,4,V,4,V,4,V,2,V,4,V,9,V,17,V,21,V,26,V,24,V,13,V,12,V,14,V,10,V,10,V,11,V,17,V,19,V,39,V,56,V,53,V,45,V,35,V,"(41.615818, 0.6157005)"
25120001_10_20200226,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,26,26/02/2020,2,V,1,V,1,V,1,V,4,V,6,V,5,V,7,V,10,V,24,V,26,V,37,V,50,V,50,V,51,V,51,V,26,V,31,V,24,V,14,V,10,V,5,V,6,V,4,V,"(41.615818, 0.6157005)"
25120001_10_20200205,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,5,05/02/2020,9,V,6,V,6,V,8,V,7,V,9,V,15,V,16,V,22,V,27,V,30,V,19,V,16,V,22,V,15,V,12,V,13,V,16,V,20,V,30,V,53,V,43,V,42,V,33,V,"(41.615818, 0.6157005)"
25120001_10_20200204,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,4,04/02/2020,30,V,30,V,23,V,14,V,8,V,7,V,13,V,16,V,36,V,33,V,17,V,28,V,29,V,,N,,N,18,V,12,V,16,V,19,V,14,V,12,V,11,V,10,V,9,V,"(41.615818, 0.6157005)"
25120001_10_20200203,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,3,03/02/2020,40,V,27,V,27,V,25,V,19,V,20,V,11,V,13,V,21,V,22,V,26,V,25,V,25,V,22,V,24,V,35,V,26,V,33,V,39,V,49,V,79,V,72,V,66,V,35,V,"(41.615818, 0.6157005)"
25120001_10_20200206,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,6,06/02/2020,29,V,25,V,24,V,26,V,22,V,23,V,21,V,25,V,31,V,44,V,37,V,35,V,25,V,18,V,18,V,20,V,17,V,30,V,29,V,21,V,23,V,33,V,31,V,28,V,"(41.615818, 0.6157005)"
25120001_10_20200207,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,7,07/02/2020,24,V,19,V,17,V,17,V,18,V,17,V,15,V,19,V,25,V,34,V,30,V,29,V,21,V,16,V,15,V,44,V,20,V,16,V,22,V,36,V,59,V,70,V,52,V,35,V,"(41.615818, 0.6157005)"
25120001_10_20200208,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,8,08/02/2020,25,V,22,V,24,V,23,V,24,V,31,V,20,V,17,V,19,V,21,V,35,V,45,V,53,V,42,V,34,V,22,V,26,V,27,V,30,V,34,V,46,V,30,V,40,V,48,V,"(41.615818, 0.6157005)"
25120001_10_20200209,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,9,09/02/2020,39,V,33,V,30,V,28,V,27,V,21,V,23,V,28,V,31,V,30,V,29,V,32,V,29,V,35,V,28,V,22,V,18,V,23,V,30,V,39,V,48,V,47,V,38,V,32,V,"(41.615818, 0.6157005)"
25120001_10_20200210,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,10,10/02/2020,35,V,27,V,26,V,27,V,30,V,24,V,18,V,22,V,37,V,58,V,35,V,24,V,23,V,24,V,10,V,6,V,9,V,12,V,20,V,27,V,29,V,24,V,18,V,18,V,"(41.615818, 0.6157005)"
25120001_10_20200225,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,25,25/02/2020,57,V,44,V,42,V,46,V,50,V,33,V,27,V,31,V,39,V,51,V,69,V,62,V,50,V,43,V,44,V,51,V,28,V,48,V,30,V,20,V,9,V,5,V,3,V,2,V,"(41.615818, 0.6157005)"
25120001_10_20200228,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,28,28/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.615818, 0.6157005)"
25120001_10_20200229,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,29,29/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.615818, 0.6157005)"
25120001_10_20200202,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,2,02/02/2020,38,V,22,V,18,V,17,V,19,V,21,V,17,V,20,V,21,V,32,V,31,V,28,V,22,V,18,V,14,V,12,V,10,V,11,V,28,V,54,V,68,V,59,V,43,V,41,V,"(41.615818, 0.6157005)"
25120001_10_20200201,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,1,01/02/2020,25,V,23,V,22,V,19,V,19,V,23,V,24,V,22,V,25,V,23,V,31,V,30,V,37,V,32,V,16,V,10,V,12,V,10,V,16,V,17,V,38,V,42,V,27,V,22,V,"(41.615818, 0.6157005)"
25196001_10_20200227,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,27,27/02/2020,3,V,4,V,4,V,5,V,5,V,3,V,6,V,9,V,8,V,7,V,9,V,21,V,27,V,28,V,30,V,24,V,20,V,14,V,11,V,10,V,7,V,3,V,3,V,3,V,"(42.05132, 0.7295987)"
25196001_10_20200202,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,2,02/02/2020,4,V,4,V,5,V,4,V,2,V,4,V,6,V,4,V,5,V,6,V,5,V,5,V,4,V,4,V,4,V,18,V,8,V,3,V,6,V,6,V,8,V,6,V,3,V,4,V,"(42.05132, 0.7295987)"
25196001_10_20200203,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,3,03/02/2020,3,V,3,V,3,V,2,V,44,V,120,V,126,V,115,V,115,V,114,V,109,V,107,V,103,V,99,V,93,V,82,V,96,V,110,V,142,V,152,V,149,V,147,V,143,V,143,V,"(42.05132, 0.7295987)"
25196001_10_20200204,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,4,04/02/2020,121,V,73,V,40,V,28,V,31,V,40,V,29,V,35,V,33,V,28,V,25,V,,N,30,V,12,V,5,V,1,V,1,V,1,V,1,V,1,V,1,V,4,V,2,V,2,V,"(42.05132, 0.7295987)"
25196001_10_20200205,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,5,05/02/2020,2,V,1,V,1,V,1,V,1,V,4,V,6,V,1,V,1,V,1,V,2,V,6,V,1,V,1,V,5,V,1,V,3,V,3,V,5,V,3,V,2,V,3,V,2,V,2,V,"(42.05132, 0.7295987)"
25196001_10_20200226,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,26,26/02/2020,6,V,5,V,2,V,2,V,3,V,3,V,4,V,3,V,4,V,4,V,6,V,5,V,4,V,3,V,3,V,5,V,2,V,4,V,5,V,6,V,4,V,4,V,4,V,4,V,"(42.05132, 0.7295987)"
25196001_10_20200229,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,29,29/02/2020,96,V,86,V,122,V,135,V,149,V,155,V,172,V,180,V,166,V,149,V,119,V,111,V,117,V,113,V,108,V,105,V,90,V,79,V,61,V,31,V,23,V,11,V,11,V,7,V,"(42.05132, 0.7295987)"
25196001_10_20200219,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,19,19/02/2020,5,V,6,V,6,V,6,V,6,V,6,V,7,V,8,V,6,V,8,V,7,V,2,V,6,V,5,V,19,V,17,V,16,V,,N,,N,9,V,6,V,6,V,8,V,8,V,"(42.05132, 0.7295987)"
25196001_10_20200206,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,6,06/02/2020,1,V,1,V,1,V,2,V,2,V,1,V,3,V,2,V,1,V,3,V,3,V,2,V,4,V,5,V,5,V,7,V,7,V,7,V,2,V,2,V,5,V,8,V,7,V,4,V,"(42.05132, 0.7295987)"
25196001_10_20200207,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,7,07/02/2020,7,V,2,V,2,V,1,V,2,V,1,V,4,V,2,V,4,V,3,V,6,V,10,V,14,V,12,V,10,V,5,V,10,V,10,V,6,V,5,V,6,V,8,V,9,V,8,V,"(42.05132, 0.7295987)"
25196001_10_20200208,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,8,08/02/2020,11,V,9,V,10,V,10,V,8,V,9,V,9,V,8,V,3,V,8,V,12,V,10,V,13,V,23,V,23,V,24,V,23,V,23,V,25,V,24,V,24,V,23,V,19,V,16,V,"(42.05132, 0.7295987)"
25196001_10_20200209,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,9,09/02/2020,9,V,6,V,7,V,13,V,14,V,10,V,12,V,11,V,8,V,9,V,10,V,8,V,8,V,11,V,10,V,12,V,12,V,7,V,13,V,11,V,8,V,7,V,8,V,5,V,"(42.05132, 0.7295987)"
25196001_10_20200210,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,10,10/02/2020,4,V,3,V,4,V,4,V,3,V,4,V,5,V,3,V,4,V,5,V,5,V,5,V,5,V,3,V,6,V,7,V,10,V,6,V,4,V,3,V,4,V,3,V,4,V,3,V,"(42.05132, 0.7295987)"
25196001_10_20200225,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,25,25/02/2020,15,V,16,V,22,V,26,V,22,V,12,V,9,V,8,V,10,V,11,V,10,V,15,V,12,V,15,V,18,V,16,V,9,V,14,V,8,V,3,V,2,V,3,V,2,V,3,V,"(42.05132, 0.7295987)"
25196001_10_20200228,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,28,28/02/2020,3,V,3,V,3,V,3,V,5,V,5,V,2,V,2,V,2,V,5,V,5,V,6,V,7,V,9,V,11,V,10,V,18,V,27,V,32,V,33,V,33,V,32,V,41,V,100,V,"(42.05132, 0.7295987)"
25196001_10_20200201,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,1,01/02/2020,4,V,4,V,4,V,4,V,3,V,5,V,6,V,3,V,6,V,4,V,5,V,5,V,6,V,4,V,4,V,5,V,5,V,3,V,5,V,6,V,3,V,4,V,3,V,3,V,"(42.05132, 0.7295987)"
25196001_10_20200211,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,11,11/02/2020,2,V,1,V,1,V,2,V,2,V,4,V,4,V,5,V,4,V,5,V,6,V,6,V,4,V,7,V,10,V,10,V,6,V,4,V,2,V,2,V,2,V,2,V,5,V,3,V,"(42.05132, 0.7295987)"
25196001_10_20200212,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,12,12/02/2020,1,V,3,V,2,V,1,V,3,V,4,V,3,V,3,V,3,V,3,V,8,V,9,V,10,V,9,V,10,V,8,V,11,V,8,V,8,V,7,V,6,V,4,V,4,V,3,V,"(42.05132, 0.7295987)"
25196001_10_20200213,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,13,13/02/2020,3,V,3,V,2,V,3,V,7,V,10,V,8,V,6,V,7,V,7,V,8,V,6,V,7,V,6,V,8,V,10,V,7,V,7,V,9,V,9,V,7,V,6,V,7,V,7,V,"(42.05132, 0.7295987)"
25196001_10_20200214,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,14,14/02/2020,9,V,7,V,9,V,5,V,5,V,5,V,4,V,4,V,3,V,6,V,10,V,8,V,9,V,10,V,10,V,11,V,12,V,3,V,7,V,11,V,7,V,6,V,7,V,7,V,"(42.05132, 0.7295987)"
25196001_10_20200215,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,15,15/02/2020,6,V,7,V,7,V,7,V,4,V,5,V,6,V,4,V,3,V,2,V,5,V,6,V,9,V,8,V,8,V,13,V,15,V,19,V,6,V,3,V,1,V,1,V,1,V,2,V,"(42.05132, 0.7295987)"
25196001_10_20200216,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,16,16/02/2020,3,V,7,V,4,V,4,V,4,V,5,V,9,V,7,V,6,V,4,V,3,V,8,V,9,V,9,V,9,V,4,V,7,V,4,V,7,V,8,V,9,V,8,V,6,V,9,V,"(42.05132, 0.7295987)"
25196001_10_20200217,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,17,17/02/2020,10,V,10,V,10,V,8,V,7,V,4,V,4,V,7,V,7,V,7,V,7,V,15,V,5,V,6,V,7,V,11,V,11,V,11,V,8,V,3,V,2,V,3,V,2,V,4,V,"(42.05132, 0.7295987)"
25196001_10_20200218,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,18,18/02/2020,2,V,7,V,5,V,7,V,5,V,6,V,5,V,2,V,2,V,4,V,9,V,15,V,6,V,6,V,10,V,8,V,10,V,10,V,12,V,11,V,12,V,10,V,8,V,6,V,"(42.05132, 0.7295987)"
25196001_10_20200220,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,20,20/02/2020,7,V,6,V,4,V,,N,,N,,N,1,V,4,V,4,V,6,V,5,V,7,V,5,V,6,V,14,V,12,V,13,V,15,V,9,V,11,V,7,V,7,V,10,V,9,V,"(42.05132, 0.7295987)"
25196001_10_20200221,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,21,21/02/2020,8,V,6,V,7,V,7,V,6,V,4,V,12,V,9,V,9,V,9,V,13,V,20,V,18,V,17,V,17,V,19,V,21,V,12,V,13,V,18,V,12,V,12,V,12,V,11,V,"(42.05132, 0.7295987)"
25196001_10_20200222,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,22,22/02/2020,6,V,5,V,3,V,7,V,4,V,5,V,4,V,3,V,5,V,3,V,13,V,8,V,13,V,18,V,19,V,16,V,15,V,12,V,9,V,20,V,13,V,9,V,10,V,11,V,"(42.05132, 0.7295987)"
