CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08245012_8_20200226,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,2,26,26/02/2020,56,V,54,V,49,V,44,V,45,V,39,V,41,V,46,V,56,V,34,V,31,V,23,V,22,V,22,V,23,V,20,V,22,V,24,V,28,V,19,V,20,V,15,V,12,V,8,V,"(41.447422, 2.209497)"
08252006_8_20200207,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,7,07/02/2020,54,V,49,V,43,V,46,V,38,V,37,V,35,V,46,V,52,V,62,V,85,V,108,V,61,V,19,V,21,V,35,V,72,V,44,V,54,V,51,V,65,V,85,V,80,V,59,V,"(41.512684, 2.1253984)"
08252006_8_20200208,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,8,08/02/2020,56,V,60,V,57,V,38,V,42,V,39,V,33,V,33,V,46,V,49,V,63,V,57,V,25,V,14,V,16,V,23,V,23,V,22,V,31,V,32,V,66,V,74,V,59,V,46,V,"(41.512684, 2.1253984)"
08252006_8_20200209,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,9,09/02/2020,46,V,42,V,38,V,31,V,26,V,24,V,25,V,22,V,25,V,34,V,32,V,16,V,7,V,8,V,8,V,9,V,9,V,18,V,19,V,21,V,18,V,19,V,15,V,15,V,"(41.512684, 2.1253984)"
08252006_8_20200211,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,11,11/02/2020,44,V,38,V,38,V,38,V,30,V,41,V,42,V,67,V,71,V,80,V,49,V,33,V,31,V,41,V,,N,,N,22,V,39,V,61,V,80,V,82,V,68,V,50,V,54,V,"(41.512684, 2.1253984)"
08252006_8_20200213,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,13,13/02/2020,24,V,26,V,13,V,15,V,13,V,17,V,23,V,38,V,59,V,40,V,11,V,13,V,10,V,9,V,7,V,7,V,11,V,13,V,14,V,30,V,50,V,72,V,57,V,48,V,"(41.512684, 2.1253984)"
08252006_8_20200212,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,12,12/02/2020,38,V,44,V,24,V,18,V,35,V,30,V,32,V,37,V,45,V,43,V,37,V,31,V,30,V,27,V,31,V,29,V,31,V,31,V,50,V,39,V,35,V,51,V,39,V,23,V,"(41.512684, 2.1253984)"
08252006_8_20200215,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,15,15/02/2020,26,V,33,V,37,V,19,V,6,V,9,V,18,V,19,V,23,V,14,V,11,V,14,V,15,V,15,V,31,V,24,V,23,V,34,V,50,V,63,V,26,V,21,V,21,V,23,V,"(41.512684, 2.1253984)"
08252006_8_20200216,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,16,16/02/2020,14,V,32,V,7,V,5,V,5,V,5,V,4,V,4,V,6,V,7,V,9,V,7,V,7,V,7,V,7,V,7,V,9,V,13,V,21,V,40,V,34,V,27,V,19,V,8,V,"(41.512684, 2.1253984)"
08252006_8_20200217,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,17,17/02/2020,15,V,18,V,12,V,15,V,35,V,42,V,45,V,45,V,49,V,25,V,17,V,21,V,22,V,16,V,17,V,46,V,52,V,62,V,76,V,61,V,46,V,37,V,17,V,16,V,"(41.512684, 2.1253984)"
08252006_8_20200218,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,18,18/02/2020,11,V,6,V,8,V,5,V,3,V,11,V,28,V,60,V,53,V,31,V,32,V,25,V,25,V,26,V,25,V,34,V,43,V,59,V,74,V,76,V,70,V,63,V,54,V,50,V,"(41.512684, 2.1253984)"
08252006_8_20200220,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,20,20/02/2020,54,V,44,V,33,V,26,V,20,V,25,V,35,V,38,V,54,V,49,V,34,V,16,V,10,V,10,V,17,V,18,V,28,V,37,V,42,V,42,V,57,V,56,V,65,V,55,V,"(41.512684, 2.1253984)"
08252006_8_20200221,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,21,21/02/2020,49,V,42,V,34,V,32,V,35,V,36,V,37,V,39,V,59,V,89,V,61,V,30,V,17,V,15,V,18,V,18,V,21,V,25,V,39,V,61,V,36,V,37,V,33,V,56,V,"(41.512684, 2.1253984)"
08252006_8_20200222,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,22,22/02/2020,55,V,51,V,31,V,35,V,38,V,40,V,37,V,33,V,36,V,27,V,26,V,31,V,25,V,23,V,17,V,16,V,20,V,29,V,51,V,60,V,71,V,74,V,72,V,61,V,"(41.512684, 2.1253984)"
08252006_8_20200219,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,19,19/02/2020,44,V,37,V,37,V,30,V,31,V,29,V,38,V,40,V,58,V,30,V,11,V,12,V,17,V,12,V,14,V,25,V,46,V,52,V,52,V,65,V,71,V,70,V,60,V,54,V,"(41.512684, 2.1253984)"
08252006_8_20200214,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,14,14/02/2020,38,V,29,V,28,V,27,V,26,V,28,V,41,V,41,V,51,V,49,V,57,V,57,V,59,V,42,V,32,V,25,V,43,V,39,V,57,V,53,V,55,V,60,V,52,V,52,V,"(41.512684, 2.1253984)"
08252006_8_20200223,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,23,23/02/2020,54,V,50,V,48,V,37,V,35,V,31,V,29,V,28,V,25,V,36,V,16,V,12,V,9,V,7,V,6,V,8,V,9,V,9,V,27,V,38,V,55,V,69,V,61,V,58,V,"(41.512684, 2.1253984)"
08252006_8_20200224,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,24,24/02/2020,49,V,44,V,30,V,28,V,30,V,31,V,38,V,46,V,54,V,42,V,38,V,25,V,21,V,,N,,N,18,V,32,V,42,V,60,V,56,V,30,V,43,V,69,V,56,V,"(41.512684, 2.1253984)"
08252006_8_20200210,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,10,10/02/2020,13,V,10,V,12,V,14,V,26,V,17,V,18,V,44,V,45,V,42,V,11,V,9,V,8,V,8,V,7,V,8,V,12,V,17,V,35,V,65,V,73,V,70,V,64,V,59,V,"(41.512684, 2.1253984)"
08252006_8_20200225,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,25,25/02/2020,53,V,48,V,35,V,29,V,30,V,37,V,36,V,49,V,68,V,64,V,72,V,88,V,62,V,42,V,31,V,33,V,34,V,37,V,48,V,78,V,78,V,67,V,58,V,56,V,"(41.512684, 2.1253984)"
08252006_8_20200228,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,28,28/02/2020,13,V,26,V,35,V,34,V,26,V,43,V,54,V,67,V,69,V,42,V,17,V,21,V,18,V,19,V,22,V,21,V,24,V,25,V,22,V,25,V,41,V,50,V,65,V,51,V,"(41.512684, 2.1253984)"
08252006_8_20200227,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,27,27/02/2020,20,V,14,V,13,V,7,V,17,V,28,V,43,V,34,V,32,V,28,V,14,V,9,V,9,V,5,V,5,V,7,V,7,V,10,V,15,V,15,V,29,V,41,V,12,V,13,V,"(41.512684, 2.1253984)"
08252006_8_20200226,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,26,26/02/2020,48,V,41,V,43,V,48,V,37,V,37,V,45,V,66,V,44,V,18,V,8,V,7,V,6,V,5,V,4,V,6,V,9,V,10,V,21,V,37,V,42,V,35,V,35,V,22,V,"(41.512684, 2.1253984)"
08252006_8_20200229,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,29,29/02/2020,26,V,32,V,38,V,33,V,19,V,34,V,42,V,43,V,48,V,49,V,35,V,10,V,9,V,8,V,8,V,8,V,7,V,12,V,24,V,41,V,34,V,72,V,46,V,33,V,"(41.512684, 2.1253984)"
08252006_8_20200201,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,1,01/02/2020,53,V,42,V,35,V,32,V,29,V,27,V,32,V,34,V,24,V,24,V,29,V,11,V,9,V,8,V,8,V,7,V,21,V,62,V,71,V,75,V,78,V,61,V,55,V,49,V,"(41.512684, 2.1253984)"
08252006_8_20200202,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,2,02/02/2020,35,V,36,V,37,V,30,V,24,V,20,V,20,V,20,V,23,V,25,V,29,V,6,V,5,V,5,V,4,V,5,V,6,V,10,V,25,V,37,V,32,V,31,V,31,V,38,V,"(41.512684, 2.1253984)"
08252006_8_20200203,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,3,03/02/2020,43,V,24,V,32,V,28,V,33,V,27,V,36,V,43,V,56,V,63,V,50,V,42,V,37,V,27,V,32,V,47,V,80,V,88,V,81,V,64,V,45,V,49,V,43,V,45,V,"(41.512684, 2.1253984)"
08252006_8_20200204,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,4,04/02/2020,27,V,8,V,6,V,13,V,16,V,20,V,24,V,36,V,38,V,27,V,16,V,15,V,13,V,19,V,25,V,32,V,36,V,46,V,40,V,48,V,51,V,55,V,60,V,50,V,"(41.512684, 2.1253984)"
08252006_8_20200205,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,5,05/02/2020,25,V,15,V,9,V,11,V,21,V,29,V,42,V,58,V,69,V,72,V,50,V,19,V,9,V,9,V,10,V,11,V,14,V,32,V,73,V,80,V,82,V,78,V,71,V,62,V,"(41.512684, 2.1253984)"
08252006_8_20200206,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,6,06/02/2020,51,V,49,V,36,V,32,V,31,V,32,V,42,V,51,V,59,V,77,V,53,V,37,V,19,V,26,V,19,V,18,V,22,V,32,V,53,V,46,V,81,V,86,V,77,V,68,V,"(41.512684, 2.1253984)"
08260010_8_20200229,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,29,29/02/2020,60,V,56,V,52,V,45,V,38,V,30,V,30,V,30,V,38,V,41,V,31,V,16,V,13,V,13,V,13,V,13,V,9,V,16,V,28,V,32,V,43,V,56,V,70,V,68,V,"(41.526722, 2.1838)"
08260010_8_20200225,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,25,25/02/2020,45,V,41,V,37,V,34,V,32,V,33,V,40,V,57,V,68,V,61,V,66,V,70,V,64,V,34,V,16,V,17,V,18,V,18,V,28,V,46,V,63,V,78,V,61,V,59,V,"(41.526722, 2.1838)"
08260010_8_20200228,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,28,28/02/2020,40,V,36,V,49,V,43,V,40,V,41,V,48,V,62,V,63,V,54,V,31,V,17,V,14,V,27,V,32,V,30,V,32,V,40,V,49,V,53,V,58,V,61,V,69,V,62,V,"(41.526722, 2.1838)"
08260010_8_20200201,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,1,01/02/2020,33,V,28,V,23,V,19,V,17,V,16,V,17,V,21,V,28,V,32,V,26,V,19,V,10,V,11,V,7,V,5,V,32,V,33,V,52,V,54,V,54,V,36,V,36,V,32,V,"(41.526722, 2.1838)"
08260010_8_20200202,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,2,02/02/2020,29,V,26,V,20,V,17,V,15,V,14,V,13,V,14,V,17,V,23,V,27,V,17,V,7,V,7,V,6,V,6,V,8,V,16,V,39,V,47,V,42,V,29,V,45,V,41,V,"(41.526722, 2.1838)"
08260010_8_20200203,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,3,03/02/2020,35,V,33,V,29,V,26,V,23,V,24,V,31,V,38,V,44,V,50,V,58,V,50,V,41,V,36,V,32,V,31,V,42,V,70,V,75,V,70,V,58,V,47,V,44,V,38,V,"(41.526722, 2.1838)"
08260010_8_20200204,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,4,04/02/2020,30,V,28,V,27,V,28,V,27,V,28,V,31,V,38,V,43,V,68,V,55,V,25,V,15,V,15,V,13,V,10,V,13,V,16,V,29,V,48,V,46,V,39,V,51,V,51,V,"(41.526722, 2.1838)"
08260010_8_20200205,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,5,05/02/2020,29,V,24,V,20,V,32,V,33,V,36,V,42,V,51,V,53,V,50,V,49,V,43,V,19,V,12,V,14,V,9,V,17,V,39,V,79,V,80,V,65,V,53,V,52,V,46,V,"(41.526722, 2.1838)"
08260010_8_20200206,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,6,06/02/2020,40,V,35,V,34,V,30,V,29,V,31,V,38,V,53,V,67,V,71,V,57,V,39,V,28,V,21,V,,N,,N,13,V,22,V,42,V,43,V,75,V,73,V,57,V,49,V,"(41.526722, 2.1838)"
08260010_8_20200207,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,7,07/02/2020,41,V,34,V,29,V,28,V,32,V,30,V,36,V,39,V,59,V,65,V,84,V,96,V,85,V,48,V,46,V,72,V,61,V,61,V,49,V,35,V,34,V,47,V,68,V,68,V,"(41.526722, 2.1838)"
08260010_8_20200208,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,8,08/02/2020,60,V,53,V,51,V,45,V,39,V,36,V,37,V,30,V,31,V,43,V,45,V,38,V,20,V,16,V,13,V,29,V,24,V,39,V,45,V,57,V,65,V,64,V,48,V,50,V,"(41.526722, 2.1838)"
08260010_8_20200209,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,9,09/02/2020,42,V,31,V,28,V,27,V,20,V,20,V,22,V,18,V,24,V,26,V,27,V,21,V,12,V,10,V,9,V,8,V,16,V,24,V,18,V,30,V,26,V,29,V,31,V,25,V,"(41.526722, 2.1838)"
08260010_8_20200210,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,10,10/02/2020,23,V,20,V,19,V,18,V,18,V,25,V,40,V,67,V,72,V,62,V,26,V,16,V,13,V,15,V,12,V,14,V,16,V,38,V,61,V,70,V,56,V,53,V,44,V,34,V,"(41.526722, 2.1838)"
08260010_8_20200226,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,26,26/02/2020,52,V,46,V,45,V,41,V,32,V,33,V,35,V,44,V,57,V,70,V,41,V,16,V,13,V,12,V,13,V,12,V,16,V,20,V,30,V,30,V,61,V,38,V,45,V,29,V,"(41.526722, 2.1838)"
08260010_8_20200227,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,27,27/02/2020,12,V,4,V,4,V,4,V,10,V,34,V,54,V,58,V,48,V,43,V,28,V,15,V,13,V,10,V,14,V,13,V,14,V,18,V,30,V,31,V,38,V,33,V,33,V,22,V,"(41.526722, 2.1838)"
08260010_8_20200219,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,19,19/02/2020,39,V,33,V,31,V,30,V,27,V,32,V,32,V,42,V,52,V,54,V,40,V,26,V,21,V,15,V,,N,,N,25,V,30,V,57,V,74,V,74,V,65,V,58,V,52,V,"(41.526722, 2.1838)"
08260010_8_20200224,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,24,24/02/2020,39,V,35,V,31,V,30,V,28,V,27,V,33,V,46,V,58,V,62,V,68,V,59,V,30,V,18,V,26,V,37,V,45,V,54,V,71,V,91,V,81,V,84,V,78,V,65,V,"(41.526722, 2.1838)"
08260010_8_20200223,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,23,23/02/2020,39,V,35,V,32,V,29,V,32,V,25,V,31,V,33,V,32,V,29,V,35,V,23,V,16,V,11,V,9,V,14,V,26,V,29,V,31,V,59,V,75,V,69,V,56,V,46,V,"(41.526722, 2.1838)"
08260010_8_20200222,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,22,22/02/2020,53,V,47,V,37,V,30,V,29,V,34,V,31,V,37,V,38,V,43,V,39,V,32,V,23,V,23,V,17,V,10,V,11,V,16,V,28,V,27,V,43,V,68,V,48,V,42,V,"(41.526722, 2.1838)"
08260010_8_20200221,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,21,21/02/2020,41,V,38,V,33,V,29,V,25,V,27,V,31,V,47,V,70,V,60,V,64,V,42,V,28,V,21,V,23,V,21,V,20,V,19,V,37,V,81,V,78,V,63,V,77,V,67,V,"(41.526722, 2.1838)"
08260010_8_20200220,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,20,20/02/2020,45,V,35,V,31,V,29,V,28,V,26,V,31,V,46,V,56,V,55,V,44,V,28,V,14,V,15,V,16,V,22,V,35,V,52,V,61,V,82,V,75,V,73,V,52,V,46,V,"(41.526722, 2.1838)"
08260010_8_20200218,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,18,18/02/2020,11,V,9,V,16,V,13,V,13,V,30,V,56,V,62,V,71,V,71,V,57,V,40,V,25,V,20,V,16,V,16,V,17,V,25,V,36,V,59,V,66,V,65,V,53,V,46,V,"(41.526722, 2.1838)"
08260010_8_20200217,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,17,17/02/2020,13,V,11,V,16,V,16,V,18,V,22,V,35,V,41,V,61,V,54,V,34,V,23,V,21,V,23,V,25,V,30,V,26,V,22,V,19,V,15,V,11,V,20,V,22,V,22,V,"(41.526722, 2.1838)"
08260010_8_20200216,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,16,16/02/2020,38,V,31,V,24,V,17,V,15,V,12,V,10,V,7,V,12,V,12,V,13,V,13,V,12,V,10,V,7,V,13,V,11,V,18,V,21,V,33,V,25,V,15,V,21,V,16,V,"(41.526722, 2.1838)"
08260010_8_20200215,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,15,15/02/2020,55,V,35,V,34,V,32,V,24,V,21,V,24,V,24,V,24,V,27,V,26,V,24,V,20,V,29,V,21,V,17,V,18,V,23,V,36,V,39,V,42,V,33,V,36,V,32,V,"(41.526722, 2.1838)"
08260010_8_20200214,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,14,14/02/2020,27,V,24,V,25,V,22,V,22,V,21,V,28,V,41,V,48,V,50,V,53,V,57,V,59,V,49,V,27,V,32,V,23,V,24,V,35,V,29,V,30,V,48,V,63,V,55,V,"(41.526722, 2.1838)"
08260010_8_20200213,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,13,13/02/2020,18,V,16,V,22,V,22,V,27,V,35,V,39,V,48,V,53,V,49,V,25,V,20,V,16,V,13,V,12,V,14,V,18,V,25,V,40,V,40,V,62,V,55,V,45,V,37,V,"(41.526722, 2.1838)"
08260010_8_20200212,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,12,12/02/2020,54,V,49,V,51,V,39,V,31,V,32,V,32,V,39,V,18,V,13,V,16,V,12,V,13,V,9,V,12,V,23,V,21,V,13,V,12,V,14,V,18,V,20,V,14,V,21,V,"(41.526722, 2.1838)"
08260010_8_20200211,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,11,11/02/2020,32,V,28,V,27,V,26,V,26,V,32,V,40,V,49,V,55,V,63,V,67,V,57,V,36,V,17,V,8,V,9,V,12,V,15,V,20,V,32,V,44,V,49,V,56,V,59,V,"(41.526722, 2.1838)"
08263001_8_20200206,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,6,06/02/2020,48,V,47,V,40,V,36,V,33,V,33,V,36,V,45,V,49,V,51,V,41,V,28,V,32,V,9,V,6,V,7,V,7,V,11,V,13,V,,N,,N,,N,,N,,N,"(41.39219, 2.0097985)"
08263001_8_20200207,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,7,07/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.39219, 2.0097985)"
08263001_8_20200209,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,9,09/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,15,V,10,V,10,V,12,V,15,V,11,V,20,V,36,V,26,V,48,V,"(41.39219, 2.0097985)"
08263001_8_20200224,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,24,24/02/2020,56,V,51,V,45,V,41,V,40,V,45,V,46,V,50,V,52,V,51,V,54,V,63,V,50,V,39,V,46,V,46,V,53,V,61,V,72,V,49,V,77,V,74,V,79,V,72,V,"(41.39219, 2.0097985)"
08263001_8_20200219,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,19,19/02/2020,26,V,24,V,16,V,21,V,20,V,26,V,20,V,29,V,20,V,14,V,10,V,9,V,10,V,12,V,13,V,11,V,10,V,17,V,42,V,25,V,24,V,25,V,30,V,34,V,"(41.39219, 2.0097985)"
08263001_8_20200227,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,27,27/02/2020,15,V,15,V,15,V,11,V,29,V,20,V,25,V,34,V,58,V,36,V,,N,,N,,N,11,V,8,V,6,V,7,V,9,V,10,V,13,V,11,V,9,V,6,V,4,V,"(41.39219, 2.0097985)"
