CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
25196001_10_20200322,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,22,22/03/2020,16,V,13,V,15,V,17,V,16,V,18,V,17,V,19,V,18,V,18,V,18,V,17,V,19,V,19,V,26,V,23,V,22,V,30,V,19,V,10,V,11,V,18,V,19,V,14,V,
25196001_10_20200304,25196001,25,196,,,Sant Esteve de la Sarga,42.05132,0.7295987,1570,,,10,PM10,µg/m3,25196001_10_47,2020,3,4,04/03/2020,1,V,1,V,3,V,2,V,3,V,5,V,5,V,7,V,7,V,6,V,6,V,5,V,4,V,5,V,2,V,1,V,2,V,3,V,5,V,6,V,3,V,3,V,2,V,1,V,
25196001_10_20200306,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,6,06/03/2020,1,V,1,V,1,V,2,V,2,V,3,V,3,V,4,V,4,V,3,V,3,V,4,V,2,V,2,V,2,V,2,V,2,V,3,V,4,V,3,V,2,V,4,V,4,V,1,V,
25196001_10_20200312,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,12,12/03/2020,6,V,7,V,8,V,6,V,7,V,8,V,9,V,9,V,9,V,11,V,11,V,10,V,12,V,12,V,10,V,13,V,14,V,15,V,15,V,14,V,15,V,19,V,17,V,23,V,
25196001_10_20200303,25196001,25,196,,,Sant Esteve de la Sarga,42.05132,0.7295987,1570,,,10,PM10,µg/m3,25196001_10_47,2020,3,3,03/03/2020,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,5,V,6,V,6,V,3,V,2,V,3,V,3,V,
25196001_10_20200315,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,15,15/03/2020,9,V,10,V,13,V,10,V,11,V,12,V,10,V,12,V,12,V,11,V,11,V,10,V,12,V,12,V,14,V,15,V,16,V,12,V,6,V,10,V,5,V,1,V,1,V,3,V,
25196001_10_20200310,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,10,10/03/2020,3,V,4,V,4,V,3,V,3,V,3,V,5,V,6,V,6,V,7,V,7,V,7,V,8,V,5,V,6,V,7,V,7,V,9,V,10,V,12,V,9,V,6,V,6,V,6,V,
25196001_10_20200323,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,23,23/03/2020,27,V,34,V,33,V,45,V,37,V,33,V,32,V,25,V,14,V,11,V,12,V,9,V,5,V,2,V,1,V,4,V,4,V,12,V,14,V,11,V,13,V,13,V,10,V,7,V,
25196001_10_20200313,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,13,13/03/2020,11,V,17,V,15,V,7,V,1,V,11,V,4,V,8,V,12,V,13,V,13,V,14,V,18,V,15,V,16,V,19,V,18,V,20,V,14,V,14,V,12,V,17,V,15,V,15,V,
25196001_10_20200314,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,14,14/03/2020,9,V,8,V,8,V,,N,,N,7,V,8,V,11,V,10,V,11,V,8,V,9,V,10,V,12,V,10,V,11,V,14,V,14,V,13,V,13,V,14,V,13,V,11,V,11,V,
25196001_10_20200305,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,5,05/03/2020,1,V,2,V,3,V,3,V,4,V,4,V,4,V,4,V,3,V,4,V,4,V,1,V,1,V,1,V,1,V,3,V,2,V,3,V,1,V,1,V,1,V,2,V,2,V,2,V,
25196001_10_20200326,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,26,26/03/2020,1,V,2,V,1,V,2,V,2,V,1,V,4,V,8,V,8,V,9,V,8,V,8,V,8,V,6,V,10,V,13,V,5,V,12,V,7,V,9,V,7,V,8,V,8,V,8,V,
25196001_10_20200325,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,25,25/03/2020,1,V,3,V,3,V,1,V,1,V,2,V,1,V,1,V,2,V,9,V,13,V,13,V,8,V,5,V,5,V,4,V,3,V,2,V,3,V,3,V,2,V,2,V,1,V,1,V,
25196001_10_20200308,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,8,08/03/2020,2,V,3,V,2,V,2,V,1,V,1,V,3,V,3,V,3,V,4,V,4,V,3,V,2,V,3,V,8,V,5,V,5,V,9,V,9,V,7,V,7,V,5,V,4,V,3,V,
25196001_10_20200328,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,28,28/03/2020,11,V,11,V,12,V,10,V,6,V,6,V,6,V,8,V,8,V,12,V,7,V,6,V,8,V,10,V,12,V,12,V,11,V,13,V,13,V,13,V,12,V,12,V,10,V,9,V,
25196001_10_20200317,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,17,17/03/2020,3,V,3,V,6,V,15,V,16,V,20,V,42,V,47,V,24,V,31,V,55,V,71,V,48,V,26,V,13,V,17,V,28,V,41,V,42,V,47,V,54,V,44,V,30,V,29,V,
25196001_10_20200318,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,18,18/03/2020,33,V,40,V,51,V,56,V,49,V,54,V,71,V,85,V,89,V,73,V,35,V,21,V,20,V,25,V,22,V,24,V,24,V,21,V,27,V,29,V,47,V,53,V,45,V,43,V,
25196001_10_20200316,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,16,16/03/2020,1,V,1,V,2,V,2,V,5,V,4,V,5,V,6,V,4,V,4,V,8,V,,N,,N,,N,3,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V,1,V,
25196001_10_20200301,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,1,01/03/2020,6,V,8,V,16,V,15,V,13,V,11,V,12,V,13,V,9,V,5,V,5,V,6,V,4,V,3,V,3,V,8,V,8,V,11,V,9,V,11,V,12,V,5,V,4,V,4,V,"(42.05132, 0.7295987)"
25196001_10_20200327,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,27,27/03/2020,7,V,9,V,8,V,7,V,7,V,8,V,8,V,7,V,10,V,10,V,11,V,9,V,10,V,8,V,9,V,10,V,12,V,10,V,11,V,10,V,11,V,11,V,9,V,10,V,
25196001_10_20200331,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,31,31/03/2020,5,V,4,V,3,V,3,V,1,V,2,V,3,V,3,V,3,V,5,V,7,V,7,V,10,V,9,V,6,V,5,V,5,V,4,V,2,V,6,V,3,V,3,V,3,V,5,V,
25196001_10_20200302,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,2,02/03/2020,3,V,1,V,1,V,1,V,2,V,2,V,1,V,4,V,3,V,5,V,2,V,,N,23,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,"(42.05132, 0.7295987)"
25196001_10_20200319,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,19,19/03/2020,39,V,50,V,63,V,61,V,50,V,32,V,26,V,25,V,30,V,30,V,14,V,13,V,7,V,5,V,10,V,12,V,10,V,15,V,21,V,13,V,11,V,10,V,6,V,9,V,
25196001_10_20200330,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,30,30/03/2020,15,V,13,V,20,V,20,V,19,V,8,V,5,V,4,V,3,V,5,V,4,V,6,V,5,V,7,V,4,V,7,V,5,V,5,V,8,V,7,V,4,V,6,V,6,V,4,V,
25196001_10_20200329,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,29,29/03/2020,11,V,,N,12,V,9,V,8,V,9,V,7,V,6,V,10,V,4,V,7,V,12,V,9,V,10,V,17,V,16,V,16,V,13,V,14,V,13,V,17,V,21,V,17,V,18,V,
25196001_10_20200320,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,20,20/03/2020,10,V,11,V,9,V,9,V,11,V,11,V,11,V,13,V,13,V,12,V,12,V,11,V,10,V,10,V,12,V,13,V,11,V,10,V,12,V,18,V,12,V,12,V,13,V,13,V,
25196001_10_20200321,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,21,21/03/2020,14,V,12,V,12,V,8,V,10,V,11,V,11,V,13,V,13,V,15,V,14,V,13,V,13,V,13,V,14,V,15,V,15,V,16,V,17,V,19,V,21,V,15,V,13,V,17,V,
25196001_10_20200309,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,9,09/03/2020,4,V,5,V,3,V,3,V,4,V,4,V,4,V,3,V,3,V,3,V,4,V,5,V,4,V,3,V,5,V,7,V,5,V,3,V,4,V,6,V,3,V,4,V,4,V,3,V,
25196001_10_20200324,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,24,24/03/2020,8,V,9,V,11,V,12,V,12,V,12,V,8,V,9,V,11,V,10,V,8,V,7,V,13,V,13,V,18,V,19,V,17,V,12,V,4,V,1,V,1,V,2,V,1,V,1,V,
25196001_10_20200311,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,11,11/03/2020,4,V,2,V,1,V,2,V,2,V,3,V,2,V,3,V,4,V,6,V,8,V,10,V,15,V,16,V,22,V,31,V,35,V,16,V,4,V,8,V,10,V,9,V,6,V,4,V,
25196001_10_20200307,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,3,7,07/03/2020,2,V,3,V,2,V,3,V,2,V,2,V,2,V,4,V,3,V,3,V,5,V,6,V,6,V,4,V,7,V,5,V,4,V,4,V,5,V,4,V,5,V,2,V,3,V,2,V,
25209001_10_20200304,25209001,25,209,,,Sort,42.405407,1.1299014,692,,,10,PM10,µg/m3,25209001_10_47,2020,3,4,04/03/2020,3,V,5,V,7,V,4,V,5,V,5,V,5,V,7,V,12,V,9,V,4,V,8,V,7,V,5,V,3,V,6,V,6,V,7,V,14,V,14,V,12,V,13,V,12,V,10,V,
25209001_10_20200316,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,16,16/03/2020,9,V,7,V,2,V,1,V,2,V,3,V,3,V,4,V,4,V,4,V,5,V,6,V,7,V,4,V,8,V,4,V,8,V,5,V,7,V,8,V,7,V,4,V,3,V,4,V,
25209001_10_20200326,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,26,26/03/2020,6,V,5,V,4,V,5,V,6,V,5,V,6,V,7,V,6,V,,N,,N,,N,,N,,N,11,V,9,V,9,V,8,V,9,V,10,V,11,V,11,V,8,V,7,V,
25209001_10_20200301,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,1,01/03/2020,31,V,22,V,16,V,15,V,15,V,16,V,13,V,11,V,11,V,10,V,10,V,11,V,8,V,4,V,4,V,1,V,4,V,8,V,16,V,12,V,11,V,17,V,8,V,3,V,"(42.405407, 1.1299014)"
25209001_10_20200319,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,19,19/03/2020,25,V,24,V,22,V,21,V,19,V,18,V,18,V,17,V,21,V,28,V,22,V,27,V,27,V,22,V,19,V,13,V,10,V,14,V,14,V,16,V,14,V,13,V,13,V,13,V,
25209001_10_20200317,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,17,17/03/2020,4,V,5,V,6,V,4,V,7,V,7,V,7,V,7,V,9,V,11,V,14,V,19,V,22,V,24,V,27,V,24,V,26,V,28,V,29,V,31,V,30,V,27,V,26,V,25,V,
25209001_10_20200318,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,18,18/03/2020,26,V,26,V,22,V,21,V,15,V,10,V,12,V,12,V,18,V,31,V,37,V,46,V,50,V,43,V,37,V,43,V,46,V,37,V,36,V,33,V,32,V,30,V,28,V,26,V,
25209001_10_20200324,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,24,24/03/2020,6,V,7,V,7,V,6,V,6,V,6,V,4,V,7,V,5,V,7,V,6,V,6,V,7,V,10,V,11,V,13,V,17,V,22,V,31,V,20,V,19,V,20,V,18,V,14,V,
25209001_10_20200311,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,11,11/03/2020,10,V,8,V,7,V,6,V,7,V,7,V,7,V,9,V,16,V,24,V,,N,,N,22,V,14,V,13,V,5,V,6,V,9,V,14,V,15,V,16,V,19,V,24,V,20,V,
25209001_10_20200329,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,29,29/03/2020,10,V,,N,9,V,9,V,8,V,7,V,7,V,7,V,8,V,12,V,5,V,3,V,3,V,2,V,4,V,7,V,12,V,13,V,16,V,18,V,19,V,18,V,18,V,18,V,
25209001_10_20200323,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,23,23/03/2020,16,V,15,V,13,V,13,V,14,V,15,V,15,V,15,V,17,V,17,V,21,V,20,V,20,V,18,V,14,V,8,V,7,V,9,V,11,V,8,V,7,V,6,V,6,V,7,V,
25209001_10_20200313,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,13,13/03/2020,8,V,4,V,5,V,5,V,5,V,6,V,6,V,9,V,9,V,4,V,6,V,4,V,14,V,20,V,18,V,17,V,17,V,18,V,19,V,18,V,18,V,18,V,16,V,16,V,
25209001_10_20200314,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,14,14/03/2020,16,V,16,V,15,V,15,V,16,V,15,V,9,V,11,V,12,V,14,V,9,V,9,V,9,V,11,V,12,V,12,V,12,V,14,V,18,V,17,V,13,V,16,V,14,V,16,V,
25209001_10_20200315,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,15,15/03/2020,10,V,7,V,7,V,5,V,5,V,5,V,5,V,7,V,8,V,7,V,8,V,9,V,5,V,4,V,3,V,9,V,17,V,20,V,18,V,16,V,17,V,15,V,12,V,10,V,
25209001_10_20200330,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,30,30/03/2020,13,V,13,V,10,V,9,V,9,V,8,V,8,V,2,V,1,V,3,V,4,V,4,V,6,V,7,V,3,V,3,V,2,V,5,V,5,V,6,V,7,V,8,V,7,V,7,V,
25209001_10_20200325,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,25,25/03/2020,10,V,6,V,3,V,4,V,4,V,2,V,4,V,4,V,6,V,5,V,4,V,5,V,6,V,4,V,3,V,4,V,5,V,4,V,5,V,8,V,6,V,6,V,6,V,7,V,
25209001_10_20200312,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,12,12/03/2020,39,V,35,V,32,V,31,V,31,V,36,V,28,V,30,V,25,V,16,V,11,V,25,V,3,V,4,V,5,V,6,V,10,V,16,V,20,V,25,V,25,V,29,V,20,V,17,V,
25209001_10_20200302,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,2,02/03/2020,1,V,2,V,1,V,1,V,1,V,1,V,2,V,2,V,3,V,3,V,9,V,4,V,2,V,5,V,1,V,5,V,10,V,8,V,9,V,7,V,7,V,9,V,6,V,4,V,"(42.405407, 1.1299014)"
25209001_10_20200303,25209001,25,209,,,Sort,42.405407,1.1299014,692,,,10,PM10,µg/m3,25209001_10_47,2020,3,3,03/03/2020,4,V,3,V,3,V,4,V,4,V,4,V,4,V,4,V,5,V,4,V,1,V,3,V,1,V,1,V,1,V,2,V,5,V,6,V,11,V,12,V,17,V,12,V,3,V,2,V,
25209001_10_20200331,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,31,31/03/2020,7,V,7,V,6,V,6,V,6,V,7,V,6,V,6,V,7,V,6,V,6,V,4,V,5,V,7,V,7,V,6,V,6,V,7,V,7,V,7,V,11,V,9,V,9,V,10,V,
25209001_10_20200322,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,22,22/03/2020,15,V,14,V,13,V,13,V,14,V,13,V,14,V,14,V,15,V,14,V,16,V,15,V,17,V,19,V,19,V,23,V,24,V,23,V,20,V,19,V,19,V,17,V,18,V,19,V,
25209001_10_20200321,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,21,21/03/2020,12,V,11,V,9,V,9,V,9,V,9,V,8,V,9,V,13,V,13,V,7,V,9,V,11,V,29,V,12,V,12,V,14,V,15,V,15,V,17,V,16,V,16,V,16,V,14,V,
25209001_10_20200320,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,20,20/03/2020,11,V,11,V,12,V,11,V,11,V,12,V,11,V,11,V,14,V,13,V,11,V,10,V,8,V,9,V,11,V,11,V,12,V,14,V,19,V,17,V,14,V,14,V,13,V,12,V,
25209001_10_20200327,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,27,27/03/2020,9,V,8,V,6,V,5,V,6,V,6,V,6,V,5,V,9,V,6,V,5,V,4,V,3,V,4,V,3,V,4,V,5,V,6,V,10,V,10,V,13,V,10,V,10,V,10,V,
25209001_10_20200328,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,28,28/03/2020,10,V,10,V,9,V,9,V,8,V,8,V,9,V,8,V,10,V,8,V,6,V,3,V,5,V,6,V,5,V,7,V,7,V,8,V,11,V,12,V,11,V,13,V,12,V,11,V,
25209001_10_20200310,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,10,10/03/2020,3,V,3,V,4,V,5,V,5,V,5,V,7,V,9,V,16,V,22,V,15,V,7,V,6,V,7,V,8,V,9,V,10,V,11,V,17,V,21,V,15,V,18,V,14,V,14,V,
25209001_10_20200309,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,9,09/03/2020,8,V,7,V,6,V,6,V,6,V,7,V,4,V,3,V,8,V,8,V,6,V,4,V,1,V,6,V,5,V,6,V,11,V,12,V,9,V,11,V,13,V,6,V,6,V,5,V,
25209001_10_20200308,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,8,08/03/2020,5,V,3,V,3,V,3,V,3,V,4,V,3,V,4,V,7,V,7,V,2,V,2,V,3,V,2,V,5,V,6,V,7,V,10,V,18,V,13,V,11,V,9,V,11,V,9,V,
25209001_10_20200307,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,7,07/03/2020,4,V,4,V,4,V,4,V,4,V,3,V,4,V,4,V,4,V,1,V,1,V,1,V,3,V,2,V,6,V,7,V,7,V,6,V,6,V,5,V,4,V,6,V,11,V,8,V,
25209001_10_20200305,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,5,05/03/2020,11,V,9,V,8,V,6,V,5,V,3,V,6,V,7,V,9,V,9,V,9,V,6,V,7,V,5,V,4,V,6,V,3,V,8,V,6,V,9,V,5,V,4,V,6,V,3,V,
25209001_10_20200306,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,3,6,06/03/2020,4,V,4,V,4,V,2,V,3,V,4,V,4,V,5,V,6,V,9,V,3,V,2,V,5,V,2,V,5,V,6,V,5,V,8,V,10,V,3,V,1,V,7,V,9,V,5,V,
43014001_10_20200311,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,11,11/03/2020,25,V,21,V,31,V,48,V,36,V,32,V,26,V,17,V,13,V,15,V,25,V,22,V,23,V,28,V,29,V,57,V,49,V,21,V,21,V,32,V,34,V,33,V,28,V,29,V,
43014001_10_20200301,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,1,01/03/2020,15,V,9,V,7,V,8,V,10,V,12,V,17,V,16,V,16,V,13,V,5,V,10,V,16,V,15,V,25,V,6,V,5,V,13,V,29,V,16,V,11,V,15,V,12,V,10,V,"(40.706703, 0.5817011)"
43014001_10_20200310,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,10,10/03/2020,9,V,9,V,9,V,9,V,9,V,10,V,28,V,17,V,17,V,21,V,23,V,24,V,29,V,24,V,21,V,20,V,32,V,54,V,43,V,32,V,31,V,26,V,30,V,28,V,
43014001_10_20200324,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,24,24/03/2020,26,V,28,V,24,V,24,V,23,V,23,V,22,V,22,V,20,V,19,V,20,V,21,V,21,V,21,V,20,V,21,V,22,V,22,V,22,V,22,V,20,V,16,V,17,V,18,V,
43014001_10_20200326,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,26,26/03/2020,9,V,12,V,12,V,15,V,21,V,17,V,11,V,10,V,12,V,13,V,13,V,12,V,16,V,15,V,11,V,11,V,9,V,8,V,7,V,6,V,6,V,8,V,10,V,9,V,
43014001_10_20200317,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,17,17/03/2020,18,V,21,V,24,V,26,V,25,V,26,V,27,V,28,V,27,V,26,V,25,V,27,V,28,V,24,V,25,V,25,V,26,V,25,V,25,V,27,V,28,V,29,V,27,V,27,V,
43014001_10_20200302,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,2,02/03/2020,9,V,10,V,9,V,11,V,14,V,16,V,17,V,24,V,38,V,16,V,13,V,11,V,12,V,9,V,8,V,11,V,9,V,20,V,13,V,10,V,8,V,8,V,8,V,8,V,"(40.706703, 0.5817011)"
43014001_10_20200303,43014001,43,14,,,Amposta,40.706703,0.5817011,8,,,10,PM10,µg/m3,43014001_10_47,2020,3,3,03/03/2020,6,V,5,V,4,V,5,V,3,V,4,V,6,V,8,V,15,V,19,V,15,V,12,V,10,V,12,V,7,V,8,V,11,V,12,V,17,V,16,V,19,V,18,V,12,V,7,V,
43014001_10_20200318,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,18,18/03/2020,26,V,26,V,29,V,37,V,37,V,37,V,31,V,32,V,26,V,25,V,27,V,26,V,23,V,14,V,16,V,18,V,17,V,20,V,22,V,22,V,23,V,21,V,21,V,16,V,
43014001_10_20200331,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,31,31/03/2020,6,V,6,V,6,V,7,V,8,V,6,V,6,V,4,V,4,V,5,V,10,V,11,V,18,V,11,V,11,V,10,V,7,V,8,V,7,V,7,V,9,V,8,V,9,V,8,V,
43014001_10_20200307,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,7,07/03/2020,6,V,7,V,7,V,7,V,6,V,6,V,6,V,6,V,9,V,11,V,12,V,12,V,8,V,8,V,8,V,8,V,9,V,9,V,11,V,7,V,7,V,8,V,7,V,5,V,
43014001_10_20200323,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,23,23/03/2020,15,V,19,V,19,V,19,V,20,V,18,V,18,V,20,V,21,V,,N,,N,,N,18,V,11,V,9,V,12,V,13,V,19,V,20,V,23,V,25,V,26,V,27,V,25,V,
