CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
25119002_14_20200223,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,14,O3,µg/m3,25119002_14_6,2020,2,23,23/02/2020,21,V,18,V,16,V,9,V,12,V,10,V,8,V,4,V,2,V,15,V,30,V,37,V,44,V,63,V,66,V,74,V,78,V,76,V,59,V,20,V,21,V,22,V,25,V,27,V,"(41.544083, 0.8299007)"
25119002_14_20200222,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,14,O3,µg/m3,25119002_14_6,2020,2,22,22/02/2020,20,V,20,V,20,V,14,V,18,V,13,V,10,V,5,V,8,V,12,V,34,V,35,V,44,V,64,V,75,V,79,V,79,V,78,V,59,V,25,V,14,V,18,V,22,V,21,V,"(41.544083, 0.8299007)"
25119002_14_20200221,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,14,O3,µg/m3,25119002_14_6,2020,2,21,21/02/2020,24,V,26,V,23,V,14,V,8,V,6,V,8,V,5,V,5,V,9,V,29,V,44,V,55,V,64,V,69,V,72,V,78,V,68,V,52,V,21,V,12,V,21,V,20,V,22,V,"(41.544083, 0.8299007)"
25119002_14_20200220,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,14,O3,µg/m3,25119002_14_6,2020,2,20,20/02/2020,24,V,18,V,16,V,14,V,11,V,8,V,6,V,2,V,2,V,8,V,27,V,34,V,48,V,62,V,63,V,71,V,77,V,78,V,50,V,18,V,16,V,27,V,28,V,28,V,"(41.544083, 0.8299007)"
25119002_14_20200209,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,14,O3,µg/m3,25119002_14_6,2020,2,9,09/02/2020,11,V,7,V,9,V,13,V,7,V,2,V,2,V,1,V,3,V,5,V,15,V,16,V,21,V,52,V,65,V,60,V,69,V,61,V,27,V,15,V,9,V,7,V,7,V,8,V,"(41.544083, 0.8299007)"
25119002_14_20200210,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,14,O3,µg/m3,25119002_14_6,2020,2,10,10/02/2020,7,V,8,V,8,V,5,V,5,V,6,V,12,V,11,V,8,V,14,V,37,V,39,V,45,V,54,V,58,V,60,V,58,V,56,V,43,V,25,V,6,V,12,V,18,V,26,V,"(41.544083, 0.8299007)"
25119002_14_20200218,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,14,O3,µg/m3,25119002_14_6,2020,2,18,18/02/2020,59,V,55,V,54,V,51,V,53,V,54,V,49,V,43,V,37,V,51,V,61,V,66,V,67,V,68,V,73,V,73,V,72,V,71,V,48,V,15,V,14,V,35,V,39,V,39,V,"(41.544083, 0.8299007)"
25120001_14_20200208,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,8,08/02/2020,16,V,15,V,4,V,9,V,2,V,2,V,3,V,1,V,2,V,3,V,6,V,10,V,18,V,32,V,59,V,72,V,66,V,55,V,36,V,15,V,5,V,8,V,5,V,6,V,"(41.615818, 0.6157005)"
25120001_14_20200226,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,26,26/02/2020,56,V,62,V,63,V,74,V,75,V,75,V,72,V,65,V,57,V,63,V,64,V,69,V,71,V,71,V,73,V,72,V,78,V,77,V,73,V,69,V,69,V,66,V,61,V,59,V,"(41.615818, 0.6157005)"
25120001_14_20200219,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,19,19/02/2020,45,V,46,V,43,V,41,V,40,V,33,V,7,V,4,V,4,V,11,V,29,V,46,V,53,V,62,V,65,V,67,V,67,V,65,V,48,V,13,V,9,V,4,V,11,V,12,V,"(41.615818, 0.6157005)"
25120001_14_20200227,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,27,27/02/2020,54,V,52,V,50,V,43,V,32,V,19,V,15,V,11,V,7,V,15,V,,N,,N,,N,,N,,N,62,V,67,V,62,V,56,V,55,V,48,V,51,V,53,V,57,V,"(41.615818, 0.6157005)"
25120001_14_20200224,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,24,24/02/2020,11,V,11,V,11,V,10,V,3,V,2,V,1,V,2,V,3,V,4,V,8,V,24,V,36,V,51,V,53,V,65,V,71,V,72,V,38,V,2,V,3,V,5,V,6,V,5,V,"(41.615818, 0.6157005)"
25120001_14_20200223,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,23,23/02/2020,7,V,11,V,13,V,3,V,3,V,1,V,3,V,1,V,3,V,7,V,9,V,19,V,32,V,48,V,52,V,67,V,72,V,70,V,41,V,6,V,4,V,11,V,13,V,11,V,"(41.615818, 0.6157005)"
25120001_14_20200222,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,22,22/02/2020,8,V,10,V,11,V,10,V,10,V,3,V,1,V,1,V,2,V,5,V,11,V,32,V,31,V,59,V,89,V,88,V,86,V,84,V,60,V,16,V,15,V,4,V,8,V,10,V,"(41.615818, 0.6157005)"
25120001_14_20200221,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,21,21/02/2020,8,V,13,V,7,V,3,V,2,V,3,V,3,V,1,V,3,V,5,V,6,V,27,V,47,V,55,V,64,V,70,V,70,V,62,V,52,V,12,V,2,V,2,V,5,V,9,V,"(41.615818, 0.6157005)"
25120001_14_20200220,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,20,20/02/2020,15,V,13,V,11,V,13,V,11,V,9,V,5,V,2,V,4,V,4,V,9,V,13,V,24,V,50,V,62,V,64,V,67,V,62,V,40,V,3,V,3,V,3,V,5,V,10,V,"(41.615818, 0.6157005)"
25120001_14_20200218,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,18,18/02/2020,58,V,59,V,57,V,54,V,48,V,51,V,47,V,37,V,30,V,38,V,56,V,57,V,59,V,63,V,67,V,69,V,71,V,65,V,47,V,22,V,9,V,21,V,38,V,48,V,"(41.615818, 0.6157005)"
25120001_14_20200217,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,17,17/02/2020,6,V,4,V,2,V,2,V,5,V,12,V,29,V,26,V,21,V,18,V,22,V,19,V,19,V,22,V,30,V,32,V,29,V,17,V,26,V,37,V,46,V,64,V,68,V,58,V,"(41.615818, 0.6157005)"
25120001_14_20200216,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,16,16/02/2020,6,V,3,V,3,V,19,V,24,V,29,V,3,V,7,V,11,V,7,V,11,V,10,V,18,V,35,V,37,V,36,V,40,V,33,V,24,V,18,V,19,V,13,V,10,V,6,V,"(41.615818, 0.6157005)"
25120001_14_20200215,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,15,15/02/2020,6,V,8,V,6,V,7,V,4,V,7,V,6,V,1,V,2,V,3,V,7,V,14,V,28,V,34,V,47,V,57,V,69,V,67,V,34,V,6,V,3,V,2,V,2,V,3,V,"(41.615818, 0.6157005)"
25120001_14_20200214,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,14,14/02/2020,17,V,13,V,19,V,13,V,7,V,6,V,3,V,1,V,2,V,4,V,9,V,19,V,28,V,37,V,52,V,61,V,64,V,58,V,38,V,5,V,4,V,3,V,5,V,6,V,"(41.615818, 0.6157005)"
25120001_14_20200213,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,13,13/02/2020,35,V,34,V,32,V,27,V,28,V,29,V,23,V,9,V,4,V,9,V,22,V,38,V,45,V,45,V,47,V,47,V,51,V,44,V,23,V,17,V,5,V,7,V,18,V,19,V,"(41.615818, 0.6157005)"
25120001_14_20200212,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,12,12/02/2020,36,V,27,V,23,V,16,V,19,V,19,V,11,V,4,V,3,V,6,V,8,V,19,V,37,V,45,V,45,V,48,V,47,V,42,V,34,V,25,V,16,V,3,V,17,V,30,V,"(41.615818, 0.6157005)"
25120001_14_20200211,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,11,11/02/2020,18,V,21,V,20,V,21,V,27,V,24,V,18,V,9,V,5,V,10,V,20,V,29,V,38,V,54,V,57,V,57,V,57,V,54,V,48,V,40,V,35,V,37,V,44,V,40,V,"(41.615818, 0.6157005)"
25120001_14_20200229,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,29,29/02/2020,30,V,31,V,32,V,30,V,31,V,27,V,18,V,13,V,12,V,17,V,24,V,35,V,51,V,52,V,53,V,57,V,58,V,53,V,41,V,16,V,6,V,12,V,4,V,15,V,"(41.615818, 0.6157005)"
25120001_14_20200228,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,28,28/02/2020,56,V,54,V,49,V,45,V,40,V,42,V,37,V,24,V,6,V,9,V,22,V,45,V,46,V,53,V,57,V,64,V,65,V,60,V,46,V,35,V,22,V,16,V,23,V,29,V,"(41.615818, 0.6157005)"
25120001_14_20200225,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,25,25/02/2020,8,V,13,V,3,V,2,V,1,V,5,V,5,V,1,V,3,V,4,V,4,V,6,V,17,V,32,V,50,V,72,V,79,V,76,V,70,V,64,V,56,V,53,V,51,V,55,V,"(41.615818, 0.6157005)"
25120001_14_20200210,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,10,10/02/2020,5,V,6,V,9,V,9,V,5,V,13,V,12,V,2,V,1,V,3,V,17,V,32,V,34,V,44,V,57,V,56,V,55,V,42,V,21,V,8,V,10,V,16,V,20,V,18,V,"(41.615818, 0.6157005)"
25120001_14_20200209,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,9,09/02/2020,5,V,7,V,12,V,5,V,11,V,8,V,3,V,2,V,2,V,4,V,10,V,17,V,38,V,55,V,67,V,65,V,60,V,56,V,26,V,4,V,3,V,6,V,12,V,7,V,"(41.615818, 0.6157005)"
25120001_14_20200207,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,7,07/02/2020,29,V,35,V,30,V,31,V,31,V,29,V,25,V,13,V,5,V,10,V,15,V,25,V,48,V,66,V,67,V,72,V,69,V,66,V,38,V,5,V,2,V,3,V,3,V,8,V,"(41.615818, 0.6157005)"
25120001_14_20200206,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,6,06/02/2020,9,V,11,V,8,V,7,V,12,V,10,V,9,V,1,V,1,V,3,V,10,V,19,V,37,V,57,V,69,V,69,V,67,V,50,V,38,V,48,V,19,V,14,V,14,V,22,V,"(41.615818, 0.6157005)"
25120001_14_20200205,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,5,05/02/2020,64,V,61,V,57,V,52,V,44,V,30,V,9,V,4,V,5,V,8,V,18,V,44,V,52,V,55,V,61,V,62,V,62,V,55,V,31,V,7,V,4,V,2,V,3,V,3,V,"(41.615818, 0.6157005)"
25120001_14_20200204,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,4,04/02/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,24,V,37,V,49,V,55,V,58,V,62,V,70,V,73,V,73,V,75,V,69,V,59,V,65,V,66,V,67,V,"(41.615818, 0.6157005)"
25120001_14_20200203,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,3,03/02/2020,1,V,1,V,1,V,1,V,1,V,1,V,3,V,1,V,1,V,2,V,,N,,N,,N,,N,,N,,N,26,V,12,V,2,V,1,V,2,V,2,V,1,V,1,V,"(41.615818, 0.6157005)"
25120001_14_20200202,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,2,02/02/2020,3,V,5,V,4,V,1,V,1,V,2,V,2,V,1,V,1,V,4,V,6,V,10,V,19,V,32,V,40,V,45,V,44,V,35,V,5,V,1,V,2,V,2,V,2,V,1,V,"(41.615818, 0.6157005)"
25120001_14_20200201,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,1,01/02/2020,6,V,4,V,4,V,5,V,1,V,1,V,1,V,1,V,1,V,3,V,6,V,11,V,13,V,29,V,35,V,36,V,40,V,31,V,20,V,10,V,1,V,1,V,4,V,2,V,"(41.615818, 0.6157005)"
25172001_14_20200217,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,17,17/02/2020,1,V,2,V,1,V,3,V,1,V,2,V,4,V,17,V,16,V,25,V,23,V,22,V,22,V,36,V,39,V,36,V,31,V,28,V,21,V,13,V,6,V,6,V,27,V,54,V,"(41.906708, 1.1930013)"
25172001_14_20200201,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,1,01/02/2020,1,V,2,V,1,V,1,V,2,V,3,V,2,V,1,V,2,V,3,V,6,V,10,V,16,V,28,V,45,V,43,V,41,V,29,V,17,V,5,V,1,V,1,V,1,V,2,V,"(41.906708, 1.1930013)"
25172001_14_20200202,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,2,02/02/2020,2,V,2,V,1,V,2,V,2,V,4,V,2,V,1,V,1,V,3,V,9,V,18,V,24,V,36,V,43,V,48,V,46,V,40,V,11,V,1,V,1,V,1,V,1,V,1,V,"(41.906708, 1.1930013)"
25172001_14_20200203,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,3,03/02/2020,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,2,V,4,V,9,V,19,V,25,V,30,V,32,V,38,V,43,V,14,V,3,V,3,V,2,V,1,V,1,V,"(41.906708, 1.1930013)"
25172001_14_20200204,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,4,04/02/2020,1,V,3,V,2,V,2,V,3,V,2,V,1,V,2,V,1,V,8,V,14,V,16,V,22,V,28,V,34,V,39,V,40,V,46,V,61,V,57,V,54,V,56,V,53,V,46,V,"(41.906708, 1.1930013)"
25172001_14_20200205,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,5,05/02/2020,31,V,23,V,21,V,18,V,18,V,14,V,8,V,4,V,3,V,14,V,31,V,51,V,65,V,66,V,66,V,65,V,66,V,62,V,45,V,17,V,12,V,8,V,11,V,12,V,"(41.906708, 1.1930013)"
25172001_14_20200206,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,6,06/02/2020,7,V,7,V,6,V,5,V,7,V,9,V,5,V,4,V,8,V,6,V,19,V,38,V,59,V,77,V,87,V,87,V,89,V,81,V,31,V,11,V,20,V,13,V,11,V,21,V,"(41.906708, 1.1930013)"
25172001_14_20200207,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,7,07/02/2020,25,V,26,V,25,V,23,V,23,V,14,V,13,V,4,V,9,V,10,V,18,V,29,V,56,V,81,V,82,V,83,V,82,V,79,V,46,V,12,V,8,V,5,V,9,V,3,V,"(41.906708, 1.1930013)"
25172001_14_20200208,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,8,08/02/2020,4,V,11,V,7,V,8,V,8,V,8,V,7,V,6,V,9,V,14,V,20,V,37,V,68,V,75,V,77,V,77,V,73,V,68,V,38,V,18,V,9,V,8,V,8,V,6,V,"(41.906708, 1.1930013)"
25172001_14_20200209,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,9,09/02/2020,9,V,11,V,17,V,12,V,9,V,5,V,4,V,3,V,3,V,6,V,16,V,30,V,54,V,60,V,66,V,69,V,67,V,64,V,57,V,49,V,43,V,17,V,39,V,21,V,"(41.906708, 1.1930013)"
25172001_14_20200210,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,10,10/02/2020,15,V,10,V,12,V,12,V,11,V,3,V,4,V,1,V,1,V,4,V,14,V,34,V,46,V,48,V,56,V,60,V,62,V,59,V,54,V,47,V,49,V,32,V,20,V,13,V,"(41.906708, 1.1930013)"
25172001_14_20200225,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,25,25/02/2020,5,V,3,V,3,V,4,V,5,V,4,V,1,V,2,V,4,V,5,V,6,V,7,V,20,V,39,V,46,V,48,V,50,V,50,V,38,V,29,V,17,V,9,V,7,V,6,V,"(41.906708, 1.1930013)"
25172001_14_20200228,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,28,28/02/2020,30,V,25,V,18,V,13,V,8,V,3,V,3,V,3,V,3,V,11,V,25,V,43,V,53,V,59,V,63,V,65,V,66,V,68,V,59,V,44,V,43,V,27,V,28,V,14,V,"(41.906708, 1.1930013)"
25172001_14_20200229,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,29,29/02/2020,10,V,9,V,11,V,4,V,4,V,2,V,3,V,3,V,5,V,12,V,19,V,47,V,67,V,68,V,67,V,68,V,65,V,65,V,67,V,54,V,58,V,40,V,36,V,26,V,"(41.906708, 1.1930013)"
25172001_14_20200211,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,11,11/02/2020,12,V,9,V,4,V,5,V,5,V,4,V,2,V,2,V,3,V,3,V,6,V,14,V,32,V,33,V,33,V,35,V,41,V,33,V,12,V,8,V,10,V,9,V,11,V,12,V,"(41.906708, 1.1930013)"
25172001_14_20200212,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,12,12/02/2020,9,V,8,V,6,V,5,V,3,V,4,V,2,V,1,V,1,V,3,V,8,V,,N,,N,,N,62,V,66,V,56,V,52,V,48,V,42,V,35,V,32,V,36,V,34,V,"(41.906708, 1.1930013)"
25172001_14_20200213,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,13,13/02/2020,24,V,20,V,13,V,17,V,15,V,8,V,5,V,4,V,2,V,9,V,17,V,25,V,50,V,52,V,57,V,55,V,57,V,57,V,50,V,40,V,35,V,20,V,9,V,5,V,"(41.906708, 1.1930013)"
25172001_14_20200214,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,14,14/02/2020,2,V,3,V,4,V,4,V,4,V,6,V,5,V,7,V,5,V,6,V,9,V,11,V,25,V,34,V,42,V,41,V,45,V,44,V,24,V,3,V,1,V,1,V,1,V,1,V,"(41.906708, 1.1930013)"
25172001_14_20200215,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,15,15/02/2020,1,V,1,V,1,V,1,V,2,V,2,V,1,V,1,V,2,V,4,V,7,V,12,V,34,V,53,V,56,V,62,V,68,V,69,V,49,V,18,V,14,V,11,V,6,V,2,V,"(41.906708, 1.1930013)"
25172001_14_20200216,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,16,16/02/2020,2,V,2,V,2,V,2,V,3,V,4,V,4,V,5,V,7,V,7,V,9,V,25,V,27,V,36,V,36,V,42,V,49,V,41,V,21,V,10,V,1,V,1,V,1,V,1,V,"(41.906708, 1.1930013)"
25172001_14_20200220,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,20,20/02/2020,6,V,5,V,4,V,5,V,4,V,2,V,2,V,2,V,4,V,9,V,17,V,29,V,52,V,67,V,69,V,70,V,71,V,70,V,52,V,13,V,10,V,15,V,6,V,7,V,"(41.906708, 1.1930013)"
25172001_14_20200221,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,21,21/02/2020,5,V,7,V,6,V,6,V,5,V,5,V,2,V,1,V,2,V,6,V,25,V,36,V,50,V,61,V,67,V,75,V,75,V,76,V,44,V,11,V,7,V,3,V,2,V,3,V,"(41.906708, 1.1930013)"
25172001_14_20200222,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,22,22/02/2020,1,V,4,V,2,V,3,V,5,V,3,V,5,V,4,V,4,V,6,V,14,V,27,V,45,V,64,V,75,V,81,V,85,V,77,V,57,V,21,V,13,V,11,V,10,V,8,V,"(41.906708, 1.1930013)"
25172001_14_20200219,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,19,19/02/2020,5,V,7,V,4,V,2,V,2,V,7,V,6,V,5,V,6,V,8,V,20,V,41,V,47,V,51,V,53,V,53,V,55,V,55,V,40,V,10,V,8,V,9,V,8,V,4,V,"(41.906708, 1.1930013)"
25172001_14_20200223,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,23,23/02/2020,4,V,5,V,6,V,4,V,3,V,3,V,2,V,3,V,2,V,9,V,16,V,35,V,56,V,61,V,72,V,79,V,73,V,68,V,52,V,19,V,3,V,3,V,2,V,2,V,"(41.906708, 1.1930013)"
25172001_14_20200224,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,24,24/02/2020,1,V,3,V,2,V,2,V,2,V,2,V,1,V,2,V,4,V,6,V,10,V,26,V,52,V,58,V,67,V,75,V,78,V,71,V,53,V,15,V,10,V,5,V,5,V,3,V,"(41.906708, 1.1930013)"
25172001_14_20200227,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,27,27/02/2020,29,V,26,V,23,V,14,V,11,V,12,V,11,V,10,V,7,V,16,V,40,V,56,V,64,V,68,V,72,V,72,V,72,V,69,V,67,V,69,V,62,V,55,V,40,V,37,V,"(41.906708, 1.1930013)"
25172001_14_20200226,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,26,26/02/2020,6,V,4,V,6,V,15,V,26,V,44,V,28,V,36,V,13,V,20,V,58,V,69,V,74,V,82,V,84,V,83,V,80,V,80,V,79,V,73,V,66,V,55,V,51,V,39,V,"(41.906708, 1.1930013)"
25172001_14_20200218,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,18,18/02/2020,58,V,49,V,43,V,29,V,23,V,13,V,4,V,2,V,3,V,5,V,34,V,47,V,51,V,61,V,68,V,70,V,70,V,66,V,50,V,22,V,18,V,9,V,6,V,5,V,"(41.906708, 1.1930013)"
25196001_14_20200228,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,28,28/02/2020,82,V,82,V,82,V,84,V,84,V,87,V,88,V,88,V,87,V,83,V,78,V,69,V,69,V,65,V,67,V,71,V,75,V,77,V,76,V,78,V,78,V,79,V,80,V,82,V,"(42.05132, 0.7295987)"
25196001_14_20200211,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,11,11/02/2020,80,V,83,V,85,V,86,V,84,V,87,V,84,V,77,V,73,V,71,V,68,V,66,V,65,V,57,V,59,V,66,V,72,V,73,V,75,V,76,V,80,V,79,V,76,V,80,V,"(42.05132, 0.7295987)"
25196001_14_20200212,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,12,12/02/2020,84,V,82,V,86,V,87,V,84,V,84,V,84,V,85,V,83,V,79,V,67,V,62,V,57,V,64,V,66,V,70,V,64,V,68,V,70,V,72,V,73,V,74,V,72,V,71,V,"(42.05132, 0.7295987)"
25196001_14_20200213,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,13,13/02/2020,68,V,72,V,77,V,75,V,71,V,68,V,69,V,71,V,68,V,68,V,68,V,67,V,68,V,68,V,68,V,69,V,70,V,70,V,68,V,66,V,69,V,69,V,69,V,69,V,"(42.05132, 0.7295987)"
25196001_14_20200214,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,14,14/02/2020,68,V,71,V,68,V,75,V,75,V,78,V,80,V,81,V,82,V,76,V,65,V,63,V,60,V,63,V,65,V,64,V,60,V,79,V,78,V,72,V,73,V,72,V,70,V,72,V,"(42.05132, 0.7295987)"
